cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
691691	60362	CLINWAS 10 MG/G GEL	Clindamicina 10 mg/g gel	10 mg/g	Tubo	30	g	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	GEL	1	D10AF01 - Clindamicina	CHIESI ESPAÑA S.A.U.	1994-06-01	1	2011-09-30	Autorizado	1994-06-01	1	0	0	0
691709	60361	CLINWAS 10 MG/ML SOLUCIÓN PARA PULVERIZACIÓN CUTÁNEA	Clindamicina 10 mg/ml líquido uso tópico	10 mg/ml	Frasco	30	ml	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D10AF01 - Clindamicina	CHIESI ESPAÑA S.A.U.	1994-06-01	1	2011-09-30	Autorizado	1994-06-01	1	0	0	0
701441	63667	CLINDAMICINA NORMON 300 mg/2 ml SOLUCION INYECTABLE EFG	Clindamicina 300 mg inyectable 2 ml	300 mg	Vial	1	vial para inyección	CLINDAMICINA FOSFATO 150 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01FF01 - Clindamicina	LABORATORIOS NORMON S.A.	2001-02-16	1	2011-10-20	Autorizado	2001-02-16	1	0	0	0
701607	63669	CLINDAMICINA NORMON 600 mg/4 ml SOLUCION INYECTABLE EFG	Clindamicina 600 mg inyectable 4 ml	600 mg	Vial	1	vial para inyección	CLINDAMICINA FOSFATO 150 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	J01FF01 - Clindamicina	LABORATORIOS NORMON S.A.	2001-02-12	1	2011-10-20	Autorizado	2001-02-12	1	0	0	0
714077	81565	CLINDAMICINA QUALIGEN 300 MG CAPSULAS DURAS EFG	Clindamicina 300 mg cápsula	300 mg	Blister	24	cápsula	CLINDAMICINA HIDROCLORURO 300 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	NEURAXPHARM SPAIN S.L.U.	2016-12-28	1	2017-07-25	Autorizado	2016-12-29	1	0	0	0
714081	81568	CLINDAMICINA QUALIGEN 150 MG CAPSULAS DURAS EFG	Clindamicina 150 mg cápsula	150 mg	Blister	24	cápsula	CLINDAMICINA HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA	1	J01FF01 - Clindamicina	NEURAXPHARM SPAIN S.L.U.	2016-12-28	1	2017-07-25	Autorizado	2016-12-29	1	0	0	0
719658	60034	DALACIN 20 mg/g CREMA VAGINAL	Clindamicina 20 mg/g semisólido vaginal	20 mg/g	Tubo	40	g	CLINDAMICINA FOSFATO 20 mg	VÍA VAGINAL	CREMA VAGINAL	1	G01AA10 - Clindamicina	PFIZER S.L.	1993-09-01	1	2011-02-11	Autorizado	1993-09-01	1	0	0	0
728606	85105	CLINDAMICINA ARISTO 100 MG OVULOS	Clindamicina 100 mg óvulo/cápsula/comprimido vaginal	100 mg	Tiras	3	óvulo	CLINDAMICINA FOSFATO 100 mg	VÍA VAGINAL	ÓVULO	1	G01AA10 - Clindamicina	ARISTO PHARMA GMBH	2020-05-25	1	2021-01-12	Autorizado	2020-05-26	1	0	0	0
765875	58782	DALACIN 10 MG EMULSION CUTANEA	Clindamicina 10 mg/ml emulsión cutánea	10 mg/ml	Frasco	30	ml	CLINDAMICINA FOSFATO 10 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	D10AF01 - Clindamicina	PFIZER S.L.	1990-09-01	1	2011-02-11	Autorizado	1990-09-01	1	0	0	0
851568	62911	DALACIN 100 mg OVULOS	Clindamicina 100 mg óvulo/cápsula/comprimido vaginal	100 mg	Tiras	3	óvulo	CLINDAMICINA FOSFATO 100 mg	VÍA VAGINAL	ÓVULO	1	G01AA10 - Clindamicina	PFIZER S.L.	2000-01-28	1	2011-02-11	Autorizado	2000-01-28	1	0	0	0
