cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
699149	77868	DESOGESTREL/ETINILESTRADIOL SANDOZ 0,15 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	SANDOZ FARMACEUTICA S.A.	2013-08-21	0	2019-02-19	Anulado	2019-02-19	1	0	0	0
701651	78512	MARIONA DIARIO 0,15 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	28	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	EXELTIS HEALTHCARE S.L.	2015-02-18	1	2017-11-09	Autorizado	2015-02-18	1	0	0	0
701652	78512	MARIONA DIARIO 0,15 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	84	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	EXELTIS HEALTHCARE S.L.	2015-02-18	0	2023-01-05	Autorizado	2015-02-18	1	0	0	0
703799	BE117591IP	MICRODIOL  comprimidos	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	MSD BELGIUM BVBA/SPRL	2014-10-01	1	2015-01-09	Autorizado	2014-10-01	1	0	0	0
704195	79192	AIDESSIA 0,15 MG/ 0,02 MG COMPRIMIDOS EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	LABORATORIOS CINFA S.A.	2014-11-12	1	2015-03-30	Autorizado	2014-11-12	1	0	0	0
704196	79192	AIDESSIA 0,15 MG/ 0,02 MG COMPRIMIDOS EFG	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	LABORATORIOS CINFA S.A.	2014-11-12	1	2015-03-30	Autorizado	2014-11-12	1	0	0	0
709175	RVG08859	MICRODIOL 0,15mg/0,03mg comprimidos	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON N.V.	2015-12-11	1	2016-04-14	Autorizado	2015-12-11	1	0	0	0
712771	RVG11508	SUAVURET 0,15 MG/0,02 MG COMPRIMIDOS	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0.15 mg|ETINILESTRADIOL 0.02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON N.V.	2016-10-05	1	2017-01-31	Autorizado	2016-10-06	1	0	0	0
712772	RVG11508	SUAVURET 0,15 MG/0,02 MG COMPRIMIDOS	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0.15 mg|ETINILESTRADIOL 0.02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON N.V.	2016-10-05	0	2018-03-27	Autorizado	2016-10-06	1	0	0	0
727563	BE339412	BEMASIVE 0,15 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mEq|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	GEDEON RICHTER PLC.	2019-12-11	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
727564	BE339412	BEMASIVE 0,15 MG/0,02 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	GEDEON RICHTER PLC.	2019-12-11	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
736355	59864	SUAVURET 0,15 mg/0,02 mg COMPRIMIDOS	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON SALUD S.L.	1996-05-01	1	2011-09-28	Autorizado	1996-05-01	1	0	0	0
736363	59864	SUAVURET 0,15 mg/0,02 mg COMPRIMIDOS	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON SALUD S.L.	1996-05-01	1	2011-09-28	Autorizado	1996-05-01	1	0	0	0
862391	65062	BEMASIVE 0,15 mg/0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	GEDEON RICHTER PLC.	2002-11-11	1	2011-12-16	Autorizado	2002-11-11	1	0	0	0
862730	65062	BEMASIVE 0,15 mg/0,02 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Desogestrel/Etinilestradiol 0,15 mg/0,02 mg comprimido	0,15 mg/0,02 mg	Blister	63	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,02 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA09 - Desogestrel y estrogeno	GEDEON RICHTER PLC.	2002-11-11	1	2011-12-16	Autorizado	2002-11-11	1	0	0	0
863613	56706	MICRODIOL 0,15mg/0,03 mg COMPRIMIDOS	Desogestrel/Etinilestradiol 0,15 mg/0,03 mg comprimido	0,15 mg/0,03 mg	Blister	21	comprimido	DESOGESTREL 0,15 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	2	G03AA09 - Desogestrel y estrogeno	ORGANON SALUD S.L.	1986-01-01	1	2011-09-28	Autorizado	1986-01-01	1	0	0	0
866913	63034	GRACIAL COMPRIMIDOS	Desogestrel/Etinilestradiol (0,025 mg/0,04 mg) + (0,125 mg/0,03 mg) comprimido	(0,025 mg/0,04 mg) + (0,125 mg/0,03 mg)	Blister	22	comprimido	DESOGESTREL 0,025 mg|DESOGESTREL 0,125 mg|ETINILESTRADIOL 0,03 mg|ETINILESTRADIOL 0,04 mg	VÍA ORAL	COMPRIMIDO	4	G03AB05 - Desogestrel y estrogeno	ASPEN PHARMA TRADING LIMITED	2000-04-18	1	2011-09-28	Autorizado	2000-04-18	1	0	0	0
866921	63034	GRACIAL COMPRIMIDOS	Desogestrel/Etinilestradiol (0,025 mg/0,04 mg) + (0,125 mg/0,03 mg) comprimido	(0,025 mg/0,04 mg) + (0,125 mg/0,03 mg)	Blister	66	comprimido	DESOGESTREL 0,125 mg|DESOGESTREL 0,025 mg|ETINILESTRADIOL 0,04 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO	4	G03AB05 - Desogestrel y estrogeno	ASPEN PHARMA TRADING LIMITED	2000-04-18	1	2011-09-28	Autorizado	2000-04-18	1	0	0	0
