cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
705496	79561	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345	EXACT			2026-03-12
705498	79562	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
705499	79562	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
705501	79563	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341	EXACT			2026-03-12
705502	79563	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341	EXACT			2026-03-12
705529	79580	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
705530	79580	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
706211	79758	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
707424	85482	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
708637	79758	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
713710	1161124004	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2025-12-04
713711	1161124005	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345	EXACT			2025-12-04
713712	1161124006	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2025-12-04
713713	1161124007	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349	EXACT			2025-12-04
713714	1161124008	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2025-12-04
714587	1161124004	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2025-12-04
714588	1161124005	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345	EXACT			2025-12-04
714589	1161124006	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2025-12-04
714590	1161124007	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349	EXACT			2025-12-04
714591	1161124008	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2025-12-04
716319	73716	21089192	0.25 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285621	EXACT			2026-03-12
716320	73717	21099118	0.35 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286015	EXACT			2026-03-12
716321	73718	21079503	0.45 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286443	EXACT			2026-03-12
716322	73719	21040196	0.55 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287485	EXACT			2026-03-12
718960	78632	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378	EXACT			2026-03-12
718961	78633	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385	EXACT			2026-03-12
718962	78634	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387	EXACT			2026-03-12
718963	78704	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389	EXACT			2026-03-12
718964	78638	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416	EXACT			2026-03-12
718965	78635	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395	EXACT			2026-03-12
718966	78636	45776933	0.5 ML methotrexate 50 MG/ML Auto-Injector	1544397	EXACT			2026-03-12
727579	1161124002	44506726	0.4 ML methotrexate 25 MG/ML Auto-Injector	1441402	EXACT			2025-12-04
727580	1161124003	1146759	0.5 ML methotrexate 25 MG/ML Prefilled Syringe	2377341	EXACT			2025-12-04
727581	1161124004	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2025-12-04
727582	1161124005	1146763	0.7 ML methotrexate 25 MG/ML Prefilled Syringe	2377345	EXACT			2025-12-04
727583	1161124006	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2025-12-04
727584	1161124007	1146767	0.9 ML methotrexate 25 MG/ML Prefilled Syringe	2377349	EXACT			2025-12-04
727587	1161124008	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2025-12-04
729510	40698	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
729523	85485	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378	EXACT			2026-03-12
729524	85485	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378	EXACT			2026-03-12
729526	85486	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385	EXACT			2026-03-12
729527	85486	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385	EXACT			2026-03-12
729528	85487	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387	EXACT			2026-03-12
729529	85487	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387	EXACT			2026-03-12
729530	85488	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389	EXACT			2026-03-12
729531	85488	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389	EXACT			2026-03-12
729533	85489	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416	EXACT			2026-03-12
729535	85490	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395	EXACT			2026-03-12
729540	85492	45776933	0.5 ML methotrexate 50 MG/ML Auto-Injector	1544397	EXACT			2026-03-12
729542	85493	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399	EXACT			2026-03-12
729544	85494	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401	EXACT			2026-03-12
729546	85495	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403	EXACT			2026-03-12
732616	86491	19007332	methotrexate 2.5 MG Oral Tablet	105585	EXACT			2026-03-12
732620	86492	19007333	methotrexate 10 MG Oral Tablet	105586	EXACT			2026-03-12
638528	56311	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
639203	56311	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
658963	62121	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
658971	62121	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
691491	76091	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
691492	76091	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
691495	76091	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
696336	56311	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
960393	56311	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
972117	56311	792631	methotrexate 25 MG/ML Injectable Solution	1946772	EXACT			2026-03-12
704939	79440	19007336	methotrexate 100 MG/ML Injectable Solution	105589	EXACT			2026-03-12
704943	79440	19007336	methotrexate 100 MG/ML Injectable Solution	105589	EXACT			2026-03-12
704945	79440	19007336	methotrexate 100 MG/ML Injectable Solution	105589	EXACT			2026-03-12
673135	71400	1305083	methotrexate 10 MG/ML Injectable Solution	245256	EXACT			2026-03-12
673138	70999	46275600	methotrexate Injection	1655955	BROAD		1 ML methotrexate 20 MG/ML Prefilled Syringe	2026-03-12
673139	71787	46275600	methotrexate Injection	1655955	BROAD		1.25 ML methotrexate 20 MG/ML Prefilled Syringe	2026-03-12
673140	71788	46275600	methotrexate Injection	1655955	BROAD		1.5 ML methotrexate 20 MG/ML Prefilled Syringe	2026-03-12
673209	71108	21088501	0.2 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285489	EXACT			2026-03-12
673211	71109	21137600	0.3 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285801	EXACT			2026-03-12
680775	71108	21088501	0.2 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285489	EXACT			2026-03-12
680776	71109	21137600	0.3 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285801	EXACT			2026-03-12
688817	75700	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
697106	77220	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
697112	77221	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
697118	77222	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
697124	77223	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-03-12
697313	77220	1146757	0.4 ML methotrexate 25 MG/ML Prefilled Syringe	2377333	EXACT			2026-03-12
697314	75700	1146771	0.3 ML methotrexate 25 MG/ML Prefilled Syringe	2377353	EXACT			2026-03-12
697319	77221	1146761	0.6 ML methotrexate 25 MG/ML Prefilled Syringe	2377343	EXACT			2026-03-12
697320	77222	1146765	0.8 ML methotrexate 25 MG/ML Prefilled Syringe	2377347	EXACT			2026-03-12
697321	77223	1146769	1 ML methotrexate 25 MG/ML Prefilled Syringe	2377351	EXACT			2026-03-12
710841	80860	21128413	0.15 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285357	EXACT			2026-03-12
710842	80861	21088501	0.2 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285489	EXACT			2026-03-12
710843	80862	21089192	0.25 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285621	EXACT			2026-03-12
710896	80867	21137600	0.3 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285801	EXACT			2026-03-12
710898	80868	21099118	0.35 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286015	EXACT			2026-03-12
710899	80869	21167192	0.4 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286315	EXACT			2026-03-12
710900	80870	21079503	0.45 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286443	EXACT			2026-03-12
710901	80871	21108282	0.5 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287014	EXACT			2026-03-12
710902	80872	21040196	0.55 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287485	EXACT			2026-03-12
710903	80873	21108308	0.6 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287590	EXACT			2026-03-12
722104	80861	21088501	0.2 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285489	EXACT			2026-03-12
722105	80862	21089192	0.25 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285621	EXACT			2026-03-12
722106	80867	21137600	0.3 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285801	EXACT			2026-03-12
722107	80868	21099118	0.35 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286015	EXACT			2026-03-12
722109	80869	21167192	0.4 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286315	EXACT			2026-03-12
722110	80870	21079503	0.45 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP286443	EXACT			2026-03-12
722111	80871	21108282	0.5 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287014	EXACT			2026-03-12
722112	80872	21040196	0.55 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287485	EXACT			2026-03-12
722113	80873	21108308	0.6 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP287590	EXACT			2026-03-12
722115	80860	21128413	0.15 ML Methotrexate 50 MG/ML Prefilled Syringe	OMOP285357	EXACT			2026-03-12
720397	82778	747463	methotrexate 2 MG/ML Oral Solution	2671456	EXACT			2026-03-12
