cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697319	77221	GLOFER 15 MG / 0,6 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 15 mg inyectable 0,6 ml jeringa precargada	15 mg inyectable 0,6 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697320	77222	GLOFER 20 MG / 0,8 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 20 mg inyectable 0,8 ml jeringa precargada	20 mg inyectable 0,8 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
697321	77223	GLOFER 25 MG / 1,0 ML SOLUCION INYECTABLE EN JERINGA PRECARGADA	Metotrexato 25 mg inyectable 1 ml jeringa precargada	25 mg inyectable 1 ml	Jeringa precargada	4	jeringa precargada	METOTREXATO 25 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN JERINGA PRECARGADA	1	L04AX03 - Metotrexato	LABORATORIO STADA S.L.	2013-03-08	0	2020-06-30	Anulado	2020-06-30	1	0	0	0
701999	78631	METOJECT PEN 30 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 30 mg inyectable 0,6 ml pluma precargada (automática)	30 mg inyectable 0,6 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702000	78632	METOJECT PEN 10 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 10 mg inyectable 0,2 ml pluma precargada (automática)	10 ml inyectable 0,2 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	0	2025-07-31	Autorizado	2014-04-10	1	0	0	0
702002	78633	METOJECT PEN 12.5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 12,5 mg inyectable 0,25 ml pluma precargada (automática)	12,5 mg inyectable 0,25 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	0	2025-07-31	Autorizado	2014-04-10	1	0	0	0
702003	78634	METOJECT PEN 15 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 15 mg inyectable 0,3 ml pluma precargada (automática)	15 mg inyectable 0,3 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702004	78635	METOJECT PEN 22.5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 22,5 mg inyectable 0,45 ml pluma precargada (automática)	22,5 mg inyectable 0,45 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	0	2018-04-11	Autorizado	2014-04-10	1	0	0	0
702005	78636	METOJECT PEN 25 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 25 mg inyectable 0,5 ml pluma precargada (automática)	25 mg inyectable 0,5 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702006	78637	METOJECT PEN 27.5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 27,5 mg inyectable 0,55 ml pluma precargada (automática)	27,5 mg inyectable 0,55 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702007	78638	METOJECT PEN 20 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 20 mg inyectable 0,4 ml pluma precargada (automática)	20 mg inyectable 0,4 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702008	78639	METOJECT PEN 7.5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 7,5 mg inyectable 0,15 ml pluma precargada (automática)	7,5 mg inyectable 0,15 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-10	1	2017-03-10	Autorizado	2014-04-10	1	0	0	0
702158	78704	METOJECT PEN 17.5 MG SOLUCION INYECTABLE EN PLUMA PRECARGADA	Metotrexato 17,5 mg inyectable 0,35 ml pluma precargada (automática)	17,5 mg inyectable 0,35 ml	Pluma precargada	1	pluma precargada	METOTREXATO 50 mg	VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE EN PLUMA PRECARGADA	1	L04AX03 - Metotrexato	MEDAC GESELLSCHAFT FÜR KLINISCHE SPEZIALPRÄPARATE GMBH	2014-04-28	1	2017-03-10	Autorizado	2014-04-28	1	0	0	0
