product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0408-12	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-13	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-14	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-15	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-185	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-186	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-187	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-188	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-189	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-190	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-191	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-192	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-110	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-111	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-112	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-16	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-17	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-18	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-19	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-20	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-201	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-202	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-203	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-204	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-205	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-206	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-207	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-208	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-113	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-114	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-115	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-21	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-217	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-218	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-219	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-22	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-220	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-221	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-222	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-223	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-224	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-23	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-24	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-25	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-116	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-117	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-118	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-233	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-234	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-235	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-236	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-237	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-238	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-239	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-240	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-26	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-27	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-28	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-29	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-30	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-119	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-120	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-121	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-177	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-178	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-179	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-180	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-181	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-182	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-183	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-184	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-31	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-32	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-33	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-34	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-35	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-122	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-123	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-124	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-193	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-194	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-195	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-196	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-197	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-198	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-199	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-200	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-36	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-37	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-38	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-39	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-40	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-125	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-126	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-127	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-209	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-210	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-211	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-212	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-213	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-214	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-215	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-216	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-41	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-42	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-43	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-44	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-45	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-128	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-129	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-130	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-225	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-226	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-227	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-228	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-229	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-230	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-231	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-232	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-46	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-47	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-48	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-49	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
09-0408-50	35411350	Methotrexate 50 MG/ML Prefilled Syringe	OMOP1144935				
13-0214-01	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-02	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-03	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-04	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-05	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-06	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-07	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-08	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-09	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-10	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0214-11	45776939	0.15 ML methotrexate 50 MG/ML Auto-Injector	1544403				
13-0215-01	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-02	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-03	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-04	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-05	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-06	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-07	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-08	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-09	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-10	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0215-11	45776916	0.2 ML methotrexate 50 MG/ML Auto-Injector	1544378				
13-0216-01	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-02	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-03	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-04	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-05	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-06	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-07	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-08	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-09	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-10	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0216-11	45776922	0.25 ML methotrexate 50 MG/ML Auto-Injector	1544385				
13-0217-01	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-02	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-03	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-04	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-05	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-06	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-07	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-08	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-09	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-10	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0217-11	45776924	0.3 ML methotrexate 50 MG/ML Auto-Injector	1544387				
13-0218-01	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-02	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-03	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-04	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-05	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-06	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-07	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-08	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-09	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-10	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0218-11	45776926	0.35 ML methotrexate 50 MG/ML Auto-Injector	1544389				
13-0219-01	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-02	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-03	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-04	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-05	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-06	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-07	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-08	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-09	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-10	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0219-11	44506734	0.4 ML methotrexate 50 MG/ML Auto-Injector	1441416				
13-0220-01	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-02	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-03	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-04	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-05	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-06	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-07	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-08	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-09	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-10	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0220-11	45776931	0.45 ML methotrexate 50 MG/ML Auto-Injector	1544395				
13-0222-01	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-02	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-03	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-04	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-05	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-06	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-07	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-08	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-09	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-10	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0222-11	45776935	0.55 ML methotrexate 50 MG/ML Auto-Injector	1544399				
13-0223-01	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-02	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-03	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-04	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-05	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-06	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-07	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-08	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-09	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-10	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0223-11	45776937	0.6 ML methotrexate 50 MG/ML Auto-Injector	1544401				
13-0221-01							
13-0221-02							
13-0221-03							
13-0221-04							
13-0221-05							
13-0221-06							
13-0221-07							
13-0221-08							
13-0221-09							
13-0221-10							
13-0221-11							
