cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
713323	1161115001	PEMETREXED FRESENIUS KABI 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	100 mg	Vial	1	vial para inyección	PEMETREXED 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	FRESENIUS KABI DEUTSCHLAND GMBH	2016-10-27	0	2017-03-17	Autorizado	2016-10-28	1	0	0	0
713324	1161115002	PEMETREXED FRESENIUS KABI 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	500 mg	Vial	1	vial para inyección	PEMETREXED 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	FRESENIUS KABI DEUTSCHLAND GMBH	2016-10-27	0	2017-03-17	Autorizado	2016-10-28	1	0	0	0
716519	82146	MINTAYAX 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	500 mg	Vial	1	vial para inyección	PEMETREXED DITROMETAMINA 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	REDDY PHARMA IBERIA S.A.	2017-06-13	0	2021-05-11	Suspenso	2024-07-09	1	0	0	0
716520	82147	MINTAYAX 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	100 mg	Vial	1	vial para inyección	PEMETREXED DITROMETAMINA 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	REDDY PHARMA IBERIA S.A.	2017-06-13	0	2021-05-11	Suspenso	2024-07-05	1	0	0	0
716713	82205	PEMETREXED PRASFARMA 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	100 mg	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	PRASFARMA S.L.U.	2017-07-03	1	2022-07-11	Autorizado	2017-07-04	1	0	0	0
716714	82206	PEMETREXED PRASFARMA 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	500 mg	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	PRASFARMA S.L.U.	2017-07-03	1	2022-07-11	Autorizado	2017-07-04	1	0	0	0
720389	82771	PEMETREXED AUROVIT 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	AUROVITAS SPAIN, S.A.U.	2018-05-28	0	2024-01-16	Autorizado	2018-05-28	1	0	0	0
720890	82912	PEMETREXED SANDOZ FARMACEUTICA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	SANDOZ FARMACEUTICA S.A.	2018-04-12	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
721355	83021	PEMETREXED TILLOMED 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIOS TILLOMED SPAIN S.L.	2018-06-07	0	2022-02-21	Suspenso	2025-09-16	1	0	0	0
721361	82912	PEMETREXED SANDOZ FARMACEUTICA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	SANDOZ FARMACEUTICA S.A.	2018-04-12	0	2022-04-19	Anulado	2022-04-19	1	0	0	0
721389	83032	PEMETREXED MYLAN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	MYLAN PHARMACEUTICALS S.L.	2018-06-07	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
721391	83032	PEMETREXED MYLAN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	MYLAN PHARMACEUTICALS S.L.	2018-06-07	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
721392	83032	PEMETREXED MYLAN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	MYLAN PHARMACEUTICALS S.L.	2018-06-07	0	2024-03-05	Anulado	2024-03-05	1	0	0	0
721899	82771	PEMETREXED AUROVIT 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	AUROVITAS SPAIN, S.A.U.	2018-05-28	0	2024-01-16	Autorizado	2018-05-28	1	0	0	0
721900	82771	PEMETREXED AUROVIT 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	AUROVITAS SPAIN, S.A.U.	2018-05-28	0	2024-01-16	Autorizado	2018-05-28	1	0	0	0
722018	83021	PEMETREXED TILLOMED 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIOS TILLOMED SPAIN S.L.	2018-06-07	0	2022-02-21	Suspenso	2025-09-16	1	0	0	0
722019	83021	PEMETREXED TILLOMED 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIOS TILLOMED SPAIN S.L.	2018-06-07	0	2022-02-21	Suspenso	2025-09-16	1	0	0	0
723654	83443	PEMETREXED STADAGEN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIO STADA S.L.	2019-01-23	1	2021-04-29	Autorizado	2019-01-23	1	0	0	0
723655	83443	PEMETREXED STADAGEN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIO STADA S.L.	2019-01-23	1	2021-04-29	Autorizado	2019-01-23	1	0	0	0
727467	04290001IP	ALIMTA 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	500 mg	Vial	1	vial para inyección	PEMETREXED 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ELI LILLY NEDERLAND B.V.	2019-11-28	0	2021-06-15	Autorizado	2019-11-29	1	0	0	0
728328	85005	PEMETREXED WAVERLEY 100 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	100 mg	Vial	1	vial para inyección	PEMETREXED 100 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	WAVERLEY PHARMA EUROPE LIMITED	2020-08-06	1	2021-09-23	Autorizado	2020-08-06	1	0	0	0
728341	85014	PEMETREXED WAVERLEY 500 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	500 mg	Vial	1	vial para inyección	PEMETREXED 500 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	WAVERLEY PHARMA EUROPE LIMITED	2020-08-06	1	2021-09-23	Autorizado	2020-08-06	1	0	0	0
728395	83443	PEMETREXED STADAGEN 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	LABORATORIO STADA S.L.	2019-01-23	0	2024-06-13	Autorizado	2019-01-23	1	0	0	0
728629	1161115003	PEMETREXED FRESENIUS KABI 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	FRESENIUS KABI DEUTSCHLAND GMBH	2020-06-10	1	2021-05-14	Autorizado	2020-06-11	1	0	0	0
728630	1161115003	PEMETREXED FRESENIUS KABI 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	FRESENIUS KABI DEUTSCHLAND GMBH	2020-06-10	1	2021-05-14	Autorizado	2020-06-11	1	0	0	0
728631	1161115003	PEMETREXED FRESENIUS KABI 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	FRESENIUS KABI DEUTSCHLAND GMBH	2020-06-10	1	2021-05-14	Autorizado	2020-06-11	1	0	0	0
729778	1151071004	PEMETREXED ACCORD 25 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ACCORD HEALTHCARE S.L.U.	2020-12-26	1	2021-05-03	Autorizado	2020-12-27	1	0	0	0
729779	1151071004	PEMETREXED ACCORD 25 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ACCORD HEALTHCARE S.L.U.	2020-12-26	1	2021-05-03	Autorizado	2020-12-27	1	0	0	0
729781	1151071004	PEMETREXED ACCORD 25 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 34 ml	25 mg/ml inyectable 34 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ACCORD HEALTHCARE S.L.U.	2020-12-26	1	2021-05-03	Autorizado	2020-12-27	1	0	0	0
729782	1151071004	PEMETREXED ACCORD 25 mg/ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ACCORD HEALTHCARE S.L.U.	2020-12-26	1	2021-05-03	Autorizado	2020-12-27	1	0	0	0
730113	1151063004	ARMISARTE 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 34 ml	25 mg/ml inyectable 34 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ACTAVIS GROUP PTC EHF.	2021-01-20	0	2024-11-11	Autorizado	2021-01-21	1	0	0	0
730225	1151057004	PEMETREXED PFIZER 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	PFIZER EUROPE MA EEIG	2021-02-03	0	2023-05-23	Autorizado	2021-02-04	1	0	0	0
730226	1151057004	PEMETREXED PFIZER 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	PFIZER EUROPE MA EEIG	2021-02-03	0	2023-05-23	Autorizado	2021-02-04	1	0	0	0
730227	1151057004	PEMETREXED PFIZER 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	PFIZER EUROPE MA EEIG	2021-02-03	0	2023-05-23	Autorizado	2021-02-04	1	0	0	0
730305	85747	PEMETREXED EBEWE 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	SANDOZ FARMACEUTICA S.A.	2021-02-03	1	2021-05-14	Autorizado	2021-02-04	1	0	0	0
730306	85747	PEMETREXED EBEWE 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	SANDOZ FARMACEUTICA S.A.	2021-02-03	1	2021-05-14	Autorizado	2021-02-04	1	0	0	0
730307	85747	PEMETREXED EBEWE 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED DISODIO HEMIPENTAHIDRATO 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	SANDOZ FARMACEUTICA S.A.	2021-02-03	1	2021-05-14	Autorizado	2021-02-04	1	0	0	0
730354	85762	PEMETREXED EVER PHARMA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 4 ml	25 mg/ml inyectable 4 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	EVER VALINJECT GMBH	2021-02-12	1	2021-06-11	Autorizado	2021-02-13	1	0	0	0
730355	85762	PEMETREXED EVER PHARMA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 20 ml	25 mg/ml inyectable 20 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	EVER VALINJECT GMBH	2021-02-12	1	2021-06-11	Autorizado	2021-02-13	1	0	0	0
730356	85762	PEMETREXED EVER PHARMA 25 MG/ML CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	25 mg/ml inyectable 40 ml	Vial	1	vial para inyección	PEMETREXED 25 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	EVER VALINJECT GMBH	2021-02-12	1	2021-06-11	Autorizado	2021-02-13	1	0	0	0
730391	85771	MINTAYAX 1000 MG POLVO PARA CONCENTRADO PARA SOLUCION PARA PERFUSION	Pemetrexed 25 mg/ml inyectable perfusión 40 ml	1000 mg	Vial	1	vial para inyección	PEMETREXED DITROMETAMINA DIHIDRATO 1000 mg	VÍA INTRAVENOSA	POLVO PARA CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	REDDY PHARMA IBERIA S.A.	2021-02-15	0	2025-02-10	Anulado	2025-02-10	1	0	0	0
733225	86706	PEMETREXED ZENTIVA 10 MG/ML SOLUCION PARA PERFUSION	Pemetrexed 10 mg/ml inyectable perfusión 10 ml	10 mg/ml inyectable 10 ml	Vial	1	vial para inyección	PEMETREXED DISODIO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ZENTIVA K.S.	2022-04-12	0	2022-06-15	Suspenso	2025-03-03	1	0	0	0
733226	86706	PEMETREXED ZENTIVA 10 MG/ML SOLUCION PARA PERFUSION	Pemetrexed 10 mg/ml inyectable perfusión 50 ml	10 mg/ml inyectable 50 ml	Vial	1	vial para inyección	PEMETREXED DISODIO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ZENTIVA K.S.	2022-04-12	0	2022-06-15	Suspenso	2025-03-03	1	0	0	0
733227	86706	PEMETREXED ZENTIVA 10 MG/ML SOLUCION PARA PERFUSION	Pemetrexed 10 mg/ml inyectable perfusión 100 ml	10 mg/ml inyectable 100 ml	Vial	1	vial para inyección	PEMETREXED DISODIO 10 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	L01BA04 - Pemetrexed	ZENTIVA K.S.	2022-04-12	0	2022-06-15	Suspenso	2025-03-03	1	0	0	0
