cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
607700	88989	PIPERACILINA/TAZOBACTAM QILU 4 G/0,5 G POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	50	vial para inyección	PIPERACILINA SODICA 4000 mg|TAZOBACTAM SODICO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	QILU PHARMA SPAIN S.L.	2023-07-24	1	2024-06-11	Autorizado	2023-07-25	1	0	0	0
607808	89485	PIPERACILINA/TAZOBACTAM ACCORD HEALTHCARE 4 G/0,5 G POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	50	vial para inyección	PIPERACILINA SODICA 4000 mg|TAZOBACTAM SODICO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	ACCORD HEALTHCARE S.L.U.	2024-07-03	1	2024-10-09	Autorizado	2024-07-03	1	0	0	0
662175	70433	PIPERACILINA/TAZOBACTAM HOSPIRA 2 g/0,25 g POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	1	vial para inyección	PIPERACILINA SODICA 2000 mg|TAZOBACTAM SODICO 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	HOSPIRA UK LIMITED	2009-02-02	0	2018-05-04	Anulado	2018-05-04	1	0	0	0
662176	70434	PIPERACILINA/TAZOBACTAM HOSPIRA 4 g/0,5 g POLVO PARA SOLUCION  PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	1	vial para inyección	PIPERACILINA SODICA 4000 mg|TAZOBACTAM SODICO 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	HOSPIRA UK LIMITED	2009-02-02	0	2017-01-09	Anulado	2017-01-09	1	0	0	0
664437	71600	PIPERACILINA/TAZOBACTAM KABI 2 g/0,25 g POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	10	vial para inyección	PIPERACILINA 2000 mg|TAZOBACTAM 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	FRESENIUS KABI ESPAÑA, S.A.U.	2010-01-27	1	2011-02-09	Autorizado	2010-01-27	1	0	0	0
664439	71601	PIPERACILINA/TAZOBACTAM KABI 4 g/0,5 g POLVO PARA SOLUCION  PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	10	vial para inyección	PIPERACILINA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	FRESENIUS KABI ESPAÑA, S.A.U.	2010-01-27	1	2011-02-09	Autorizado	2010-01-27	1	0	0	0
664447	71826	PIPERACILINA/TAZOBACTAM AUROVITAS 2 g/0,25 g POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	1	vial para inyección	PIPERACILINA 2000 mg|TAZOBACTAM 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	EUGIA PHARMA (MALTA) LIMITED	2010-01-18	0	2017-03-27	Autorizado	2010-01-18	1	0	0	0
664454	71824	PIPERACILINA/TAZOBACTAM AUROVITAS 4 g/0,5 g POLVO PARA SOLUCION  PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	1	vial para inyección	PIPERACILINA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	EUGIA PHARMA (MALTA) LIMITED	2010-01-18	0	2017-03-27	Autorizado	2010-01-18	1	0	0	0
664539	71838	PIPERACILINA/TAZOBACTAM ACTAVIS 4 g/0,5 g POLVO PARA SOLUCION  PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	1	vial para inyección	PIPERACILINA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	ACTAVIS GROUP PTC EHF.	2010-01-22	0	2015-06-24	Anulado	2015-06-24	1	0	0	0
705693	71286	PIPERACILINA/TAZOBACTAM SANDOZ 4 G/0,5 G POLVO PARA SOLUCION PARA PERFUSION	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	10	vial para inyección	PIPERACILINA SODICA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	SANDOZ FARMACEUTICA S.A.	2010-05-27	1	2015-09-11	Autorizado	2010-05-27	1	0	0	0
720621	71826	PIPERACILINA/TAZOBACTAM AUROVITAS 2 g/0,25 g POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	10	vial para inyección	PIPERACILINA 2000 mg|TAZOBACTAM 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	EUGIA PHARMA (MALTA) LIMITED	2010-01-18	1	2018-09-19	Autorizado	2010-01-18	1	0	0	0
720622	71824	PIPERACILINA/TAZOBACTAM AUROVITAS 4 g/0,5 g POLVO PARA SOLUCION  PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	10	vial para inyección	PIPERACILINA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	EUGIA PHARMA (MALTA) LIMITED	2010-01-18	1	2018-05-23	Autorizado	2010-01-18	1	0	0	0
728378	71287	PIPERACILINA/TAZOBACTAM SANDOZ 2 G/0,25 G POLVO PARA SOLUCION PARA PERFUSION	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	10	vial para inyección	PIPERACILINA 2000 mg|TAZOBACTAM 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	SANDOZ FARMACEUTICA S.A.	2010-05-27	0	2020-10-14	Suspenso	2025-03-24	1	0	0	0
762377	88715	PIPERACILINA/TAZOBACTAM KALCEKS 2 G/0,25 G POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 2.000 mg/250 mg inyectable	2.000 mg/250 mg	Vial	10	vial para inyección	PIPERACILINA 2000 mg|TAZOBACTAM 250 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	KALCEKS AS	2023-03-08	0	2026-02-06	Anulado	2026-02-06	1	0	0	0
762379	88716	PIPERACILINA/TAZOBACTAM KALCEKS 4 G/0,5 G POLVO PARA SOLUCION PARA PERFUSION EFG	Piperacilina/Tazobactam 4.000 mg/500 mg inyectable	4.000 mg/500 mg	Vial	10	vial para inyección	PIPERACILINA 4000 mg|TAZOBACTAM 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	2	J01CR05 - Piperacilina e inhibidores de la betalactamasa	KALCEKS AS	2023-03-08	0	2026-02-06	Anulado	2026-02-06	1	0	0	0
