cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688052	75522	DESLORATADINA EDIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	ARISTO PHARMA IBERIA S.L.	2012-02-23	0	2020-06-16	Anulado	2020-06-16	1	0	0	0
688066	75528	DESLORATADINA STADA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIO STADA S.L.	2012-02-24	1	2012-07-09	Autorizado	2012-02-24	1	0	0	0
688067	75529	DESLORATADINA CINFAMED 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIOS CINFA S.A.	2012-02-27	0	2025-09-15	Anulado	2025-09-15	1	0	0	0
688083	75542	DESLORATADINA QUALIGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	NEURAXPHARM SPAIN S.L.	2012-02-28	1	2012-05-30	Autorizado	2012-02-28	1	0	0	0
688547	11746005	DESLORATADINA RATIOPHARM 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	RATIOPHARM GMBH	2012-03-07	1	2021-06-18	Autorizado	2012-03-07	0	0	0	0
688674	11732004	DESLORATADINA TEVA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	TEVA B.V.	2012-03-14	1	2012-07-18	Autorizado	2012-03-14	1	0	0	0
689510	75840	DESLORATADINA NORMON 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIOS NORMON S.A.	2012-04-25	1	2012-10-17	Autorizado	2012-04-25	1	0	0	0
689514	75842	DESLORATADINA NORMON 0,5 mg/ml SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	LABORATORIOS NORMON S.A.	2012-04-27	1	2012-09-11	Autorizado	2012-04-27	1	0	0	0
691074	75985	DESLORATADINA APOTEX 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	APOTEX EUROPE B.V.	2012-06-21	0	2018-02-22	Anulado	2018-02-22	1	0	0	0
691133	76005	DESLORATADINA TEVA 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Desloratadina 5 mg comprimido bucodispersable/liotab	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX27 - Desloratadina	TEVA PHARMA S.L.U.	2012-06-04	0	2017-12-05	Anulado	2017-12-05	1	0	0	0
691280	76037	DESLORATADINA FLAS COMBIX 5 mg COMPRIMIDOS BUCODISPERSABLES EFG	Desloratadina 5 mg comprimido bucodispersable/liotab	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX27 - Desloratadina	LABORATORIOS COMBIX S.L.U.	2012-06-12	1	2013-01-31	Autorizado	2015-04-23	1	0	0	0
691281	76043	DESLORATADINA COMBIX 5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIOS COMBIX S.L.U.	2012-06-12	1	2013-01-31	Autorizado	2015-04-23	1	0	0	0
691860	76148	DESLORATADINA Viso Farmacéutica 5 MG COMPRIMIDOS EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO	1	R06AX27 - Desloratadina	GLENMARK ARZNEIMITTEL GMBH	2014-10-01	1	2015-07-03	Autorizado	2014-10-01	1	0	0	0
692006	76174	DESLORATADINA TARBIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	TARBIS FARMA S.L.	2012-07-09	1	2014-04-29	Autorizado	2012-07-09	1	0	0	0
692425	76283	DESLORATADINA SANDOZ 0,5 MG/1 ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	SANDOZ FARMACEUTICA S.A.	2012-07-30	1	2013-07-25	Autorizado	2013-12-16	1	0	0	0
692427	76284	DESLORATADINA SANDOZ 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	SANDOZ FARMACEUTICA S.A.	2012-07-30	1	2012-12-13	Autorizado	2012-07-30	1	0	0	0
692462	76305	DESLORATADINA ALMUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	ALMUS FARMACEUTICA S.A.U.	2012-08-02	1	2013-09-24	Autorizado	2012-08-02	1	0	0	0
692682	76331	DESLORATADINA TECNIGEN 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-15	0	2024-04-30	Anulado	2024-04-30	1	0	0	0
692683	76332	DESLORATADINA TECNIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-15	1	2013-02-04	Autorizado	2012-08-15	1	0	0	0
692709	76340	DESLORATADINA TARBIS 0.5 MG/ML SOLUCIÓN ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	TARBIS FARMA S.L.	2012-08-15	1	2014-04-29	Autorizado	2012-08-15	1	0	0	0
692712	76343	DESLORATADINA VIATRIS 0.5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	VIATRIS LIMITED	2012-08-15	1	2020-08-05	Autorizado	2020-02-19	1	0	0	0
693634	76599	DESLORATADINA ARISTO 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	ARISTO PHARMA IBERIA S.L.	2012-10-09	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
693736	76625	DESLORATADINA VIATRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	VIATRIS LIMITED	2012-10-16	1	2013-04-10	Autorizado	2012-10-16	1	0	0	0
694427	111739003	Dasselta 5 mg comprimidos recubiertos con pelicula EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	KRKA D.D. NOVO MESTO	2012-11-12	1	2013-04-08	Autorizado	2012-11-12	1	0	0	0
695529	76899	DESLORATADINA VIR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Envase unidosis	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-12-10	1	2021-03-09	Autorizado	2020-02-14	1	0	0	0
697265	77277	DESLORATADINA ARISTO 5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Desloratadina 5 mg comprimido bucodispersable/liotab	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX27 - Desloratadina	ARISTO PHARMA IBERIA S.L.	2013-03-12	1	2013-10-07	Autorizado	2015-12-22	1	0	0	0
698168	77557	DESLORATADINA ALTER 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIOS ALTER S.A.	2013-05-31	1	2013-12-13	Autorizado	2013-05-31	1	0	0	0
698215	77592	DESLORATADINA KERN PHARMA 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	KERN PHARMA S.L.	2013-06-05	1	2014-02-12	Autorizado	2013-06-05	1	0	0	0
698423	77664	DESLORATADINA RATIOPHARM 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	RATIOPHARM ESPANA S.A.	2013-06-24	0	2018-02-06	Anulado	2018-02-06	1	0	0	0
698427	77666	DESLORATADINA TEVA 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	TEVA PHARMA S.L.U.	2013-06-24	0	2018-05-23	Anulado	2018-05-23	1	0	0	0
698436	77669	DESLORATADINA APOTEX AG 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	APOTEX EUROPE B.V.	2013-06-26	0	2019-07-11	Anulado	2019-07-11	1	0	0	0
699657	77984	DESLORATADINA ALTER 5 MG COMPRIMIDOS BUCODISPERSABLES EFG	Desloratadina 5 mg comprimido bucodispersable/liotab	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	R06AX27 - Desloratadina	LABORATORIOS ALTER S.A.	2013-09-30	1	2013-12-13	Autorizado	2013-09-30	1	0	0	0
706260	00160009IP2	AERIUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	MERCK SHARP & DOHME (UK) LIMITED	2015-04-29	1	2016-05-23	Autorizado	2015-04-29	1	0	0	0
709749	80568	DESLORATADINA CIPLA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	CIPLA EUROPE	2016-01-19	0	2020-05-28	Anulado	2020-05-28	1	0	0	0
713502	81388	DESLORATADINA VIR 0,5 MG/ML SOLUCION ORAL EFG	Desloratadina 0,5 mg/ml solución/suspensión oral	0,5 mg/ml	Frasco	120	ml	DESLORATADINA 0,5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AX27 - Desloratadina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-11-08	0	2020-02-24	Autorizado	2016-11-11	1	0	0	0
720226	82736	DESLORATADINA AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	AUROVITAS SPAIN, S.A.U.	2018-04-09	1	2018-10-29	Autorizado	2018-04-09	1	0	0	0
722118	83219	DESLORATADINA KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	KRKA D.D. NOVO MESTO	2018-06-14	1	2019-03-01	Autorizado	2018-06-15	1	0	0	0
722411	83296	DASERGIN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	10	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	KRKA D.D. NOVO MESTO	2018-07-12	1	2022-04-28	Autorizado	2018-07-13	1	0	0	0
724566	00160009IP3	AERIUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AX27 - Desloratadina	MERCK SHARP & DOHME B.V.	2019-01-15	1	2019-05-31	Autorizado	2019-01-16	1	0	0	0
725336	75335	DESLORATADINA CINFA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	LABORATORIOS CINFA S.A.	2012-01-30	1	2023-03-13	Autorizado	2012-01-30	1	0	0	0
726834	84496	DESLORATADINA PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	TOWA PHARMACEUTICAL S.A.	2019-09-30	1	2020-04-27	Autorizado	2019-10-01	1	0	0	0
726835	84496	DESLORATADINA PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	TOWA PHARMACEUTICAL S.A.	2019-09-30	0	2020-10-20	Autorizado	2019-10-01	1	0	0	0
727298	84620	DESLORATADINA MABO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AX27 - Desloratadina	MABO FARMA S.A.	2019-11-06	1	2022-02-11	Autorizado	2019-11-07	1	0	0	0
758132	00160009IP4	AERIUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AX27 - Desloratadina	MERCK SHARP & DOHME B.V.	2022-08-04	1	2022-09-02	Autorizado	2022-08-05	1	0	0	0
759163	00160009IP5	AERIUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AX27 - Desloratadina	ORGANON N.V.	2022-11-08	1	2023-02-10	Autorizado	2022-11-09	1	0	0	0
938548	00160009	AERIUS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Desloratadina 5 mg comprimido	5 mg	Blister	20	comprimido	DESLORATADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AX27 - Desloratadina	ORGANON N.V.	2001-02-13	1	2012-01-02	Autorizado	2001-02-13	1	0	0	0
