cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
686107	75082	LATANOPROST COMBIX 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATORIOS COMBIX S.L.U.	2011-11-24	1	2013-01-31	Autorizado	2011-11-24	1	0	0	0
688078	75539	LATANOPROST TARBIS 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	TARBIS FARMA S.L.	2012-03-15	0	2022-08-29	Anulado	2022-08-29	1	0	0	0
688874	75717	LATANOPROST VIR 50 microgramos/ml COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Bote	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-03-28	1	2016-10-26	Autorizado	2012-03-28	1	0	0	0
693462	76568	LATANOPROST FARMALIDER 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	FARMALIDER S.A.	2012-10-02	0	2020-09-08	Autorizado	2012-10-02	1	0	0	0
693463	76568	LATANOPROST FARMALIDER 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	7,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	FARMALIDER S.A.	2012-10-02	0	2020-09-08	Autorizado	2012-10-02	1	0	0	0
693698	76616	MONOPROST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATOIRES THEA	2012-10-10	1	2013-06-13	Autorizado	2012-10-10	1	0	0	0
712097	BE428635	MONOPROST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATOIRES THEA	2016-08-04	1	2021-07-08	Autorizado	2016-08-05	1	0	0	0
719436	BE183967	XALATAN 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	PFIZER EUROPE MA EEIG	2017-10-06	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
722489	83327	LATANEST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	ESTEVE PHARMACEUTICALS S.A.	2018-07-24	0	2021-04-12	Autorizado	2018-07-25	1	0	0	0
724743	3400926738266	MONOPROST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATOIRES THEA	2019-02-08	1	2022-12-29	Autorizado	2019-02-09	1	0	0	0
726494	82878	MONOPROST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	6	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	LABORATOIRES THEA	2019-07-29	1	2026-02-16	Autorizado	2019-07-29	1	0	0	0
728899	85233	VIZILATAN 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	BAUSCH + LOMB IRELAND LIMITED	2020-07-24	1	2024-03-15	Autorizado	2020-07-24	1	0	0	0
731585	86183	XIOP 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE01 - Latanoprost	HORUS PHARMA	2021-10-05	1	2022-04-11	Autorizado	2021-10-05	1	0	0	0
733732	86752	LIFOG 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	2,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	BRILL INTERNATIONAL S.L.	2022-04-05	0	2023-03-17	Autorizado	2022-04-06	1	0	0	0
733733	86752	LIFOG 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	7,5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	BRILL INTERNATIONAL S.L.	2022-04-05	1	2023-08-14	Autorizado	2022-04-06	1	0	0	0
762435	83327	LATANEST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION	Latanoprost 50 microgramos/ml colirio	50 microgramos/ml	Frasco	5	ml	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN	1	S01EE01 - Latanoprost	ESTEVE PHARMACEUTICALS S.A.	2018-07-24	1	2025-01-10	Autorizado	2018-07-25	1	0	0	0
762704	88819	TANOLUX 50 MICROGRAMOS/ML COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE01 - Latanoprost	LABORATORIOS SALVAT S.A.	2023-05-03	1	2023-08-04	Autorizado	2023-05-04	1	0	0	0
763281	89011	VISIOTAN 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE01 - Latanoprost	OMNIVISION GMBH	2023-08-11	1	2024-03-18	Autorizado	2023-08-12	1	0	0	0
764425	1231763001	CATIOLANZE 50 MICROGRAMOS/ML COLIRIO EN EMULSION	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN EMULSIÓN	1	S01EE01 - Latanoprost	SANTEN OY	2024-02-27	1	2024-07-26	Autorizado	2024-02-28	1	0	0	0
765999	1231763001	CATIOLANZE 50 MICROGRAMOS/ML COLIRIO EN EMULSION	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	90	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN EMULSIÓN	1	S01EE01 - Latanoprost	SANTEN OY	2024-02-27	1	2025-04-24	Autorizado	2024-02-28	1	0	0	0
767303	6400313C	MONOPROST 50 MICROGRAMOS/ML COLIRIO EN SOLUCION EN ENVASE UNIDOSIS	Latanoprost 50 microgramos/ml colirio envase unidosis	50 microgramos/ml	Envase unidosis	30	envase uso oftalmico unidosis	LATANOPROST 50 microgramos	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01EE01 - Latanoprost	LABORATOIRES THEA	2025-03-24	1	2025-05-14	Autorizado	2025-03-25	1	0	0	0
