cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
695489	71683	MOLAXOLE POLVO PARA SOLUCION ORAL EFG	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	VIATRIS HEALTHCARE LIMITED	2010-02-25	1	2013-05-29	Autorizado	2010-02-25	1	0	0	0
700324	78180	ATOLAXANT 13,7 G POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	SANDOZ FARMACEUTICA S.A.	2015-05-22	1	2015-09-11	Autorizado	2015-05-22	1	0	0	0
700325	78180	ATOLAXANT 13,7 G POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	SANDOZ FARMACEUTICA S.A.	2015-05-22	1	2015-09-30	Autorizado	2015-05-22	1	0	0	0
703183	340010-2	MOVICOL 13,8g sobres polvopara solucion oral	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE PHARMA	2014-07-29	0	2022-12-29	Autorizado	2014-07-29	1	0	0	0
703184	340010-2	MOVICOL 13,8g sobres polvopara solucion oral	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE PHARMA	2014-07-29	0	2022-12-29	Autorizado	2014-07-29	1	0	0	0
708964	340 010-2IP	Movicol 13,8g sobres polvo para solucion oral	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE PHARMA	2015-11-27	0	2023-08-04	Anulado	2023-08-04	1	0	0	0
708965	340 010-2IP	Movicol 13,8g sobres polvo para solucion oral	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE PHARMA	2015-11-27	0	2023-08-04	Anulado	2023-08-04	1	0	0	0
710625	80815	MOVICOL SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	10	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3508 g|SODIO BICARBONATO 0,1786 g|CLORURO DE POTASIO 0,0502 g	VÍA ORAL	SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2017-01-11	1	2017-04-04	Autorizado	2017-01-11	1	0	0	0
710627	80815	MOVICOL SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3508 g|SODIO BICARBONATO 0,1786 g|CLORURO DE POTASIO 0,0502 g	VÍA ORAL	SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE HEALTHCARE B.V.	2017-01-11	1	2017-04-04	Autorizado	2017-01-11	1	0	0	0
723923	PL20011-0005IP	MOVICOL PEDIATRICO SABOR NEUTRO 6,9 G SOBRE POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 6,9 g solución/suspensión oral sobre	6,9 g	Sobre	30	sobre	MACROGOL 3350 6,563 g|SODIO CLORURO 0,1754 g|SODIO BICARBONATO 0,0893 g|CLORURO DE POTASIO 0,0251 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE PHARMACEUTICALS LIMITED	2018-10-26	0	2022-02-08	Anulado	2022-02-08	1	0	0	0
727561	3400934001024IP1	MOVICOL 13,8 G SOBRES, POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE B.V.	2019-12-11	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
727562	3400934001024IP1	MOVICOL 13,8 G SOBRES, POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	NORGINE B.V.	2019-12-11	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
731538	86177	NORMONLAX POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	LABORATORIOS NORMON S.A.	2021-08-23	1	2022-02-21	Autorizado	2021-08-24	1	0	0	0
731540	86177	NORMONLAX POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	LABORATORIOS NORMON S.A.	2021-08-23	1	2022-02-21	Autorizado	2021-08-24	1	0	0	0
741538	59792	KLEAN-PREP POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 69 g solución/suspensión oral sobre	N/A (más de 4 PA)	Sobre	4	sobre	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	5	A06AD10 - Sales minerales en combinacion	UCB PHARMA S.A.	1997-09-01	0	2018-12-12	Anulado	2018-12-12	1	0	0	0
759114	88262	BIMOTIL INFANTIL 6,9 G POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 6,9 g solución/suspensión oral sobre	6,9 g	Sobre	30	sobre	MACROGOL 3350 6,563 g|SODIO CLORURO 0,1754 g|SODIO BICARBONATO 0,0893 g|CLORURO DE POTASIO 0,0233 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	ITALFARMACO S.A.	2022-12-12	1	2024-01-11	Autorizado	2022-12-12	1	0	0	0
759115	88263	BIMOTIL 13,7 G POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,7 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	ITALFARMACO S.A.	2022-12-12	1	2024-01-11	Autorizado	2022-12-12	1	0	0	0
759116	88263	BIMOTIL 13,7 G POLVO PARA SOLUCION ORAL	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,7 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO BICARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCIÓN ORAL	4	A06AD65 - Macrogol, combinaciones con	ITALFARMACO S.A.	2022-12-12	1	2024-01-11	Autorizado	2022-12-12	1	0	0	0
763305	89021	ACOLORA POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	20	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO HIDROGENO CARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	4	A06AD65 - Macrogol, combinaciones con	LAINCO S.A.	2023-08-22	0	2023-11-16	Autorizado	2023-08-23	1	0	0	0
763306	89021	ACOLORA POLVO PARA SOLUCION ORAL EN SOBRE	Macrogol 3350 + electrolitos (producto combinado) 13,8 g solución/suspensión oral sobre	13,8 g	Sobre	30	sobre	MACROGOL 3350 13,125 g|SODIO CLORURO 0,3507 g|SODIO HIDROGENO CARBONATO 0,1785 g|CLORURO DE POTASIO 0,0466 g	VÍA ORAL	POLVO PARA SOLUCION ORAL EN SOBRE	4	A06AD65 - Macrogol, combinaciones con	LAINCO S.A.	2023-08-22	0	2024-03-13	Autorizado	2023-08-23	1	0	0	0
