cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
699536	77951	MEMANTINA SANDOZ 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	SANDOZ FARMACEUTICA S.A.	2013-09-20	1	2014-04-26	Autorizado	2013-09-20	1	0	0	0
699843	78035	UXAMAX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	UXA FARMA S.A.	2013-10-07	0	2024-03-18	Anulado	2024-03-18	1	0	0	0
699844	78036	UXAMAX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	UXA FARMA S.A.	2013-10-07	0	2024-03-18	Anulado	2024-03-18	1	0	0	0
699847	78037	MEMANTINA PHARMAGENUS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2013-10-07	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
699848	78038	MEMANTINA PHARMAGENUS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2013-10-07	0	2021-08-18	Anulado	2021-08-18	1	0	0	0
700441	78230	MEMANTINA TARBIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TARBIS FARMA S.L.	2013-12-01	1	2014-03-25	Autorizado	2013-12-01	1	0	0	0
700442	78231	MEMANTINA TARBIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TARBIS FARMA S.L.	2013-12-01	1	2014-03-25	Autorizado	2013-12-01	1	0	0	0
700784	78268	MANTINEX FLAS 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 10 mg comprimido bucodispersable/liotab	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2013-12-05	1	2014-05-16	Autorizado	2013-12-05	1	0	0	0
700785	78269	MANTINEX FLAS 20 MG COMPRIMIDOS BUCODISPERSABLES EFG	Memantina 20 mg comprimido bucodispersable/liotab	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2013-12-05	1	2014-05-16	Autorizado	2013-12-05	1	0	0	0
700791	78273	MEMANTINA STADA 5 MG/PULSACION SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-12-05	1	2014-06-11	Autorizado	2013-12-05	1	0	0	0
700936	78310	MEMANTINA ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2014-10-09	1	2016-10-13	Autorizado	2014-10-09	1	0	0	0
700956	78312	MEMANTINA ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2014-10-09	1	2018-11-13	Autorizado	2014-10-09	1	0	0	0
700960	78313	MEMANTINA ARISTO 10 MG/ML SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	10 mg/ml	Frasco	100	ml	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2014-03-19	1	2014-07-01	Autorizado	2014-03-19	1	0	0	0
700962	78314	MEMANTINA ARISTO 5 MG + 10 MG + 15 MG + 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 10 mg|MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	ARISTO PHARMA IBERIA S.L.	2014-03-19	0	2022-02-11	Anulado	2022-02-11	1	0	0	0
700977	78316	MEMANTINA CINFA 5 MG/PULSACION SOLUCION ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	LABORATORIOS CINFA S.A.	2013-12-16	1	2014-06-14	Autorizado	2013-12-16	1	0	0	0
700984	78319	MEMANTINA PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TOWA PHARMACEUTICAL S.A.	2013-12-16	1	2014-04-26	Autorizado	2013-12-16	1	0	0	0
700985	78320	MEMANTINA PENSA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	TOWA PHARMACEUTICAL S.A.	2013-12-16	1	2014-04-26	Autorizado	2013-12-16	1	0	0	0
701088	78345	MEMANTINA STADA 5 MG + 10 MG + 15 MG + 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina (ENVASE DE INICIO) 5 mg + 10 mg + 15 mg + 20 mg comprimido	5 mg + 10 mg + 15 mg + 20 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 5 mg|MEMANTINA HIDROCLORURO 15 mg|MEMANTINA HIDROCLORURO 20 mg|MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	4	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-12-26	0	2025-06-20	Anulado	2025-06-20	1	0	0	0
701091	78346	MEMANTINA STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-12-26	0	2023-12-04	Autorizado	2013-12-26	1	0	0	0
701092	78347	MEMANTINA STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO STADA S.L.	2013-12-26	0	2023-12-04	Autorizado	2013-12-26	1	0	0	0
701106	78351	MEMANTINA PHARMA COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS COMBIX S.L.U.	2013-12-26	1	2014-11-06	Autorizado	2013-12-26	1	0	0	0
701107	78352	MEMANTINA PHARMA COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIOS COMBIX S.L.U.	2013-12-26	1	2014-11-06	Autorizado	2013-12-26	1	0	0	0
701150	78362	MEMANTINA VIATRIS 5 MG/PULSACIÓN, SOLUCIÓN ORAL EFG	Memantina 10 mg/ml (5 mg/dosis) solución/suspensión oral	5 mg/dosis	Frasco	200	dosis oral en envase multidosis	MEMANTINA HIDROCLORURO 5 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N06DX01 - Memantina	VIATRIS LIMITED	2014-02-07	1	2014-09-18	Autorizado	2014-02-07	1	0	0	0
701214	78377	MEMANTINA MACLEODS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	28	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO GENERFARMA S.L.	2014-01-17	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
701215	78377	MEMANTINA MACLEODS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO GENERFARMA S.L.	2014-01-17	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
701216	78378	MEMANTINA MACLEODS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	LABORATORIO GENERFARMA S.L.	2014-01-17	0	2021-03-04	Anulado	2021-03-04	1	0	0	0
701294	78411	MEMANTINA SUN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2014-01-31	1	2015-06-12	Autorizado	2014-01-31	1	0	0	0
701296	78412	MEMANTINA SUN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 20 mg comprimido	20 mg	Blister	56	comprimido	MEMANTINA HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2014-01-31	1	2015-06-12	Autorizado	2014-01-31	1	0	0	0
701426	78464	MEMANTINA QUALIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Memantina 10 mg comprimido	10 mg	Blister	112	comprimido	MEMANTINA HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N06DX01 - Memantina	NEURAXPHARM SPAIN S.L.	2014-02-18	1	2014-05-17	Autorizado	2014-02-18	1	0	0	0
