cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
672130	63678	EPINITRIL 15 mg/24 H PARCHES TRANSDERMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 2)	15 mg/24 h	Parche	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	2001-02-20	1	2011-04-12	Autorizado	2001-02-20	1	0	0	0
672131	63676	EPINITRIL 5mg / 24H PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 2)	5 mg/24 h	Parche	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	2001-02-20	1	2011-04-12	Autorizado	2001-02-20	1	0	0	0
672599	63683	DERMATRANS 15 mg/24 H PARCHE TRANSDERMICO	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 2)	15 mg/24 h	Sobre	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	CASEN RECORDATI S.L.	2001-02-16	1	2011-04-06	Autorizado	2001-02-16	1	0	0	0
672601	63682	DERMATRANS 10 mg/24 H PARCHE TRANSDERMICO	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 2)	10 mg/24 h	Sobre	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	CASEN RECORDATI S.L.	2001-02-19	1	2011-04-06	Autorizado	2001-02-19	1	0	0	0
672602	63681	DERMATRANS 5 mg/24 H PARCHE TRANSDERMICO	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 2)	5 mg/24 h	Sobre	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	CASEN RECORDATI S.L.	2001-02-16	1	2011-04-06	Autorizado	2001-02-16	1	0	0	0
673228	61449	NITRODERM TTS 15 PARCHES TRANSDERMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 5)	15 mg/24 h	Parche	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	BEXAL FARMACEUTICA S.A.	1997-05-01	0	2025-04-30	Anulado	2025-04-30	1	0	0	0
700678	55332	SOLINITRINA 1 mg/ml solución inyectable	Nitroglicerina 5 mg inyectable perfusión 5 ml	5 mg inyectable 5 ml	Ampolla	12	ampolla para inyección	NITROGLICERINA 1 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	C01DA02 - Trinitrato de glicerilo	KERN PHARMA S.L.	1980-12-01	0	2025-12-11	Anulado	2025-12-11	1	0	0	0
709915	59988	MINITRAN 5 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 4)	5 mg/24 h	Bolsa	7	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	0	2014-02-05	Autorizado	1994-02-01	1	0	0	0
709931	59989	MINITRAN 10 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 4)	10 mg/24 h	Bolsa	7	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	0	2014-01-09	Autorizado	1994-02-01	1	0	0	0
710335	59990	MINITRAN 15 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 4)	15 mg/24 h	Bolsa	7	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	0	2014-04-23	Autorizado	1994-02-01	1	0	0	0
739524	56574	TRINISPRAY 0,4 mg / 0,05 ml SOLUCION PARA PULVERIZACION SUBLINGUAL	Nitroglicerina 0,4 mg/dosis pulverización sublingual	0,4 mg/dosis	Nebulizador	200	pulverización sublingual	NITROGLICERINA 8 mg	VÍA SUBLINGUAL	SOLUCION PARA PULVERIZACION SUBLINGUAL	1	C01DA02 - Trinitrato de glicerilo	SANOFI AVENTIS S.A.	1985-08-01	1	2011-06-09	Autorizado	1985-10-01	1	0	0	0
751008	60314	CORDIPLAST 10 mg/24 h PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 1)	10 mg/24 h	Parche	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	MERUS LABS LUXCO II S.À.R.L.	1994-11-01	1	2011-05-04	Autorizado	1994-11-01	1	0	0	0
971044	57127	SOLINITRINA FUERTE 5 MG/ML CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	Nitroglicerina 50 mg inyectable perfusión 10 ml	50 mg	Ampolla	12	ampolla para inyección		VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	C01DA02 - Trinitrato de glicerilo	KERN PHARMA S.L.	1987-11-01	1	2011-10-17	Autorizado	1987-11-01	1	0	0	0
974246	57358	NITRODERM TTS 5 PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 5)	5 mg/24 h	Parche	7	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	BEXAL FARMACEUTICA S.A.	1987-07-01	0	2011-10-06	Suspenso	2024-07-15	1	0	0	0
974253	57358	NITRODERM TTS 5 PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 5)	5 mg/24 h	Parche	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	BEXAL FARMACEUTICA S.A.	1987-07-01	0	2020-06-08	Suspenso	2024-07-15	1	0	0	0
974261	57359	NITRODERM TTS 10 PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 5)	10 mg/24 h	Parche	7	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	BEXAL FARMACEUTICA S.A.	1987-07-01	0	2020-01-15	Autorizado	1987-07-01	1	0	0	0
974279	57359	NITRODERM TTS 10 PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 5)	10 mg/24 h	Parche	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	BEXAL FARMACEUTICA S.A.	1987-07-01	1	2011-10-06	Autorizado	1987-07-01	1	0	0	0
992834	58567	NITROPLAST 10 PARCHES TRANSDERMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 1)	10 mg/24 h	Parche	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1991-04-01	1	2011-10-14	Autorizado	1991-04-01	1	0	0	0
992859	58568	NITROPLAST 5 PARCHES TRANSDERMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 1)	5 mg/24 h	Parche	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	LACER S.A.	1991-04-01	1	2011-10-14	Autorizado	1991-04-01	1	0	0	0
999905	59988	MINITRAN 5 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 5 mg/24 h parche transdérmico (tipo 4)	5 mg/24 h	Bolsa	30	parche	NITROGLICERINA 5 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	1	2011-03-30	Autorizado	1994-02-01	1	0	0	0
999906	59989	MINITRAN 10 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 10 mg/24 h parche transdérmico (tipo 4)	10 mg/24 h	Bolsa	30	parche	NITROGLICERINA 10 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	1	2011-03-30	Autorizado	1994-02-01	1	0	0	0
999907	59990	MINITRAN 15 mg/24 H PARCHES TRANSDÉRMICOS	Nitroglicerina 15 mg/24 h parche transdérmico (tipo 4)	15 mg/24 h	Bolsa	30	parche	NITROGLICERINA 15 mg/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	C01DA02 - Trinitrato de glicerilo	VIATRIS HEALTHCARE LIMITED	1994-02-01	1	2011-03-30	Autorizado	1994-02-01	1	0	0	0
