cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
607033	61212	CLINIMIX N12G20 SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
607315	84093	MAINTELYTE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	BAXTER S.L.	0	0	0	0
607799	84093	MAINTELYTE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Bolsa	12	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	BAXTER S.L.	0	0	0	0
614602	45434	APIROSERUM NORMAION RESTAURADOR	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Desconocido	12	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
618967	63007	NORMOFUNDINA CON POTASIO SOLUCIÓN PARA PERFUSIÓN	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
618975	63007	NORMOFUNDINA CON POTASIO SOLUCIÓN PARA PERFUSIÓN	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
622464	41756	ESTEROFUNDINA CON GLUCOSA 5% SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
622480	47059	ESTEROFUNDINA DE BALANCE SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB02 - Electrolitos con carbohidratos	B BRAUN MEDICAL S.A.	0	0	0	0
638585	58192	SYNTHAMIN 9 REFORMULADO SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
638593	58193	SYNTHAMIN 9 REFORMULADO SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	BAXTER S.L.	0	0	0	0
638601	58194	SYNTHAMIN 14 REFORMULADO SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
638619	58195	SYNTHAMIN 14 REFORMULADO SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	BAXTER S.L.	0	0	0	0
638627	58197	SYNTHAMIN 17 REFORMULADO SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
638635	58196	SYNTHAMIN 17 REFORMULADO SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	BAXTER S.L.	0	0	0	0
645465	58194	SYNTHAMIN 14 REFORMULADO SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
645473	58195	SYNTHAMIN 14 REFORMULADO SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	BAXTER S.L.	0	0	0	0
645499	58197	SYNTHAMIN 17 REFORMULADO SIN ELECTROLITOS SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	10	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA10 - Combinaciones	BAXTER S.L.	0	0	0	0
646430	60050	DIANEAL PD4 GLUCOSA 1,36% SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
646455	60052	DIANEAL PD4 GLUCOSA 3.86% SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	BAXTER S.L.	0	0	0	0
646471	60051	DIANEAL PD4 GLUCOSA 2.27% SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
646497	60053	DIANEAL PD4 GLUCOSA 1,36 % CON SISTEMA DE DESCONEXION INTEGRADO SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
646521	60054	DIANEAL PD4 GLUCOSA 2,27 % CON SISTEMA DE DESCONEXION INTEGRADO SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
646554	60055	DIANEAL PD4 GLUCOSA 3,86% CON SISTEMA DE DESCONEXION INTEGRADA SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	5	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	BAXTER S.L.	0	0	0	0
650022	66306	PHYSIONEAL 40 GLUCOSA 1,36% P/V / 13,6 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650037	66307	PHYSIONEAL 40 GLUCOSA 2,27% P/V / 22,7 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650052	66308	PHYSIONEAL 35 GLUCOSA 1,36% P/V / 13,6 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650065	66309	PHYSIONEAL 35 GLUCOSA 2,27% P/V / 22,7 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650080	66310	PHYSIONEAL 35 GLUCOSA 3,86% P/V / 38,6 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650272	66390	PHYSIONEAL 40 GLUCOSA 3,86% P/V / 38,6 mg/ml CLEAR-FLEX SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB91 - Glucosa con electrolitos, dialisis peritoneal hipertonica	VANTIVE HEALTH S.L.	0	0	0	0
650398	66447	OCTAPLEX, 500 UI POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE.	Complejo protrombínico (producto combinado) 500 UI inyectable	N/A (más de 4 PA)	Vial	1	vial para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN PARA PERFUSIÓN	B02BD01 - Factores de la coagulacion IX, II, VII y X en combinacion	OCTAPHARMA S.A.	0	0	0	0
651108	66709	ISOFUNDIN SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB01 - Electrolitos	B. BRAUN MELSUNGEN AG	0	0	0	0
652168	67054	AMINOPLASMAL B.BRAUN 10% E SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
652171	67055	AMINOPLASMAL B.BRAUN 5% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
652178	67057	AMINOPLASMAL B.BRAUN 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
652179	67057	AMINOPLASMAL B.BRAUN 10% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	10	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	B. BRAUN MELSUNGEN AG	0	0	0	0
652656	67213	PRIOSOL CON 4  mmol/L DE POTASIO SOLUCION PARA HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	B.BRAUN AVITUM AG	0	0	0	0
652658	67214	PRIOSOL CON 2 mmol/L DE POTASIO SOLUCION PARA HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	B.BRAUN AVITUM AG	0	0	0	0
652659	67215	PRIOSOL SIN POTASIO SOLUCION PARA HEMOFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	B.BRAUN AVITUM AG	0	0	0	0
652779	67267	ELEVIT COMPRIMIDOS RECUBIERTOS CON PELICULA	Vitaminas + minerales (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	30	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	A11AA03 - Multivitaminicos con otros minerales, incluyendo combinaciones	BAYER HISPANIA S.L.	0	0	0	0
652903	67343	POLIELECTROLÍTICA PLUS BRAUN MINIPLASCO CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Ampolla	10	ampolla para inyección	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05XA30 - Combinaciones de electrolitos	B BRAUN MEDICAL S.A.	0	0	0	0
653154	58115	PRIMENE 10% SOLUCIÓN PARA PERFUSIÓN	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Frasco	1	frasco perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	BAXTER S.L.	0	0	0	0
653790	41402	RINOBANEDIF POMADA NASAL	Prednisolona + principios activos descongestivos (producto combinado)  producto uso nasal	N/A (más de 4 PA)	Tubo	10	g	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA NASAL	POMADA NASAL	R01AD - Corticosteroides	TEOFARMA S.R.L.	0	0	0	0
653976	67611	ACCUSOL 35 POTASIO 2 mmol/L SOLUCION PARA HEMOFILTRACION, HEMODIALISIS Y HEMODIAFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	NIKKISO BELGIUM	0	0	0	0
653977	67612	ACCUSOL 35 POTASIO 4 mmol/L SOLUCION PARA HEMOFILTRACION, HEMODIALISIS Y HEMODIAFILTRACION	Soluciones para hemofiltración	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	HEMODIÁLISIS	SOLUCIÓN PARA HEMOFILTRACIÓN	B05ZB91 - Hemofiltrados	NIKKISO BELGIUM	0	0	0	0
654436	67821	VIAFLO PLASMALYTE 148 (PH 7,4), SOLUCION PARA PERFUSION	Soluciones que afectan al equilibrio electrolítico	N/A (más de 4 PA)	Bolsa	20	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BB01 - Electrolitos	BAXTER S.L.	0	0	0	0
656061	68045	GELOPLASMA, SOLUCION PARA PERFUSION	Soluciones sustitutivas de plasma	N/A (más de 4 PA)	Bolsa	1	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05AA06 - Gelatina, agentes con	FRESENIUS KABI ESPAÑA, S.A.U.	0	0	0	0
656484	49218	CINODIO COMPRIMIDOS RECUBIERTOS	Mezcla de principios activos tónicos (producto combinado)  comprimido	N/A (más de 4 PA)	Blister	30	comprimido	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA ORAL	COMPRIMIDO RECUBIERTO	A13A - TONICOS	LABORATORIOS ERN S.A.	0	0	0	0
658369	63483	SELUTRIO 40 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA91 - Glucosa con electrolitos, dialisis peritoneal isotonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
658377	63483	SELUTRIO 40 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA91 - Glucosa con electrolitos, dialisis peritoneal isotonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
658800	68639	TAURAMIN 12,6% SOLUCION PARA PERFUSION	Soluciones para nutrición parenteral	N/A (más de 4 PA)	Bolsa	20	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05BA01 - Aminoacidos	LABORATORIOS GRIFOLS S.A.	0	0	0	0
659080	68812	ISOHES 6% SOLUCION  PARA PERFUSION	Soluciones sustitutivas de plasma	N/A (más de 4 PA)	Frasco	10	frasco perfusión	HIDROXIETILALMIDON 60 mg|SODIO CLORURO 9 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	B05AA07 - Hidroxietil almidon	B. BRAUN MELSUNGEN AG	0	0	0	0
659136	63483	SELUTRIO 40 SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal isotónicas	N/A (más de 4 PA)	Bolsa	4	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DA91 - Glucosa con electrolitos, dialisis peritoneal isotonica	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660658	64979	BALANCE 1,5 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660663	64980	BALANCE 4,25 % GLUCOSA, 1,75  mmol/1 DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660667	64981	BALANCE 2,3 % GLUCOSA, 1,75 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
660672	64983	BALANCE 1,5 % GLUCOSA, 1,25 mmol/L DE CALCIO, SOLUCION PARA DIALISIS PERITONEAL	Soluciones para diálisis peritoneal hipertónicas	N/A (más de 4 PA)	Bolsa	2	bolsa perfusión	N/A (más de 4 PA) N/A (más de 4 PA)	VÍA INTRAPERITONEAL	SOLUCION PARA DIALISIS PERITONEAL	B05DB - Soluciones hipertonicas	FRESENIUS MEDICAL CARE DEUTSCHLAND GMBH	0	0	0	0
