cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
687512	75395	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
687546	75397	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
688729	75655	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
688730	75656	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
688731	75657	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
689041	75745	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
689055	75746	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
689069	75747	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
689464	75836	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
689680	75865	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
689682	75866	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
689683	75867	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
690143	61893	1351586	candesartan cilexetil 8 MG Oral Tablet [Atacand]	577787	EXACT			2026-03-12
693294	76519	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
693295	76520	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
693316	76525	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
693320	76527	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
696071	74068	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
696072	74070	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
696073	74065	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
696074	74066	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
709685	80546	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
709686	80547	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
709687	80548	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
721998	83181	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
721999	83182	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
722000	83183	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
722001	83184	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
762104	74775	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
764907	73701	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
765881	89853	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
766868	90115	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT	corrected from branded: sw_generico=1		2026-03-12
766869	90116	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT	corrected from branded: sw_generico=1		2026-03-12
766870	90117	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT	corrected from branded: sw_generico=1		2026-03-12
766871	90118	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
767333	75656	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT	corrected from branded: sw_generico=1		2026-03-12
677329	73768	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
677330	73769	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
677334	73771	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
677350	73775	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
677360	73777	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
679566	73876	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
679569	73878	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
681112	74217	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
681123	74218	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
681132	74219	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
681140	74234	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
685244	74912	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
685264	74913	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
686797	75204	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
686798	75205	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
686801	75207	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
687138	75318	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
687272	75348	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
687309	75352	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
687331	75353	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
687348	75354	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
687936	75489	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
687937	75490	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
687938	75491	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
688828	74911	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
689477	75837	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
689488	75838	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
689500	75839	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
691427	75343	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
702517	78798	1351583	candesartan cilexetil 16 MG Oral Tablet	577776	EXACT			2026-03-12
702528	78799	1351587	candesartan cilexetil 32 MG Oral Tablet	639537	EXACT			2026-03-12
702551	78801	1351559	candesartan cilexetil 8 MG Oral Tablet	153823	EXACT			2026-03-12
706942	78800	1351558	candesartan cilexetil 4 MG Oral Tablet	153822	EXACT			2026-03-12
732606	8926-04-02-2013	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
763610	35812-16-04-2021IP	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
767119	6234-2014-01	1351589	candesartan cilexetil 32 MG Oral Tablet [Atacand]	639543	EXACT			2026-03-12
