cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
703824	79099	PARICALCITOL NORMON 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	LABORATORIOS NORMON S.A.	2014-10-10	1	2015-03-02	Autorizado	2014-10-10	1	0	0	0
703831	79103	PARICALCITOL ACCORDPHARMA 5 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos inyectable 1 ml	Ampolla	5	ampolla para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ACCORD HEALTHCARE S.L.U.	2014-10-10	1	2015-02-19	Autorizado	2014-10-10	1	0	0	0
703832	79104	PARICALCITOL ACCORDPHARMA 2 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ACCORD HEALTHCARE S.L.U.	2014-10-10	1	2015-02-19	Autorizado	2014-10-10	1	0	0	0
703985	76707	PARICALCITOL TEVA 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Frasco	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	TEVA PHARMA S.L.U.	2013-01-03	1	2015-02-12	Autorizado	2015-01-22	1	0	0	0
707015	80015	PARICALCITOL AUROVITAS SPAIN 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	AUROVITAS SPAIN, S.A.U.	2015-07-16	1	2015-09-11	Autorizado	2015-07-16	1	0	0	0
708959	80444	PARICALCITOL SUN 5 MICROGRAMOS/ML  SOLUCION INYECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos inyectable 1 ml	Vial	5	vial para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2017-01-20	0	2025-12-02	Autorizado	2017-01-20	1	0	0	0
708961	80445	PARICALCITOL SUN 2 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos inyectable 1 ml	Vial	1	vial para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2017-01-20	1	2018-10-29	Autorizado	2017-01-20	1	0	0	0
710600	80809	PARICALCITOL ACCORD 2 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 2 microgramos inyectable 1 ml	2 microgramos/ml inyectable 1 ml	Vial	5	vial para inyección	PARICALCITOL 2 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ACCORD HEALTHCARE S.L.U.	2016-04-29	1	2018-07-02	Autorizado	2016-05-03	1	0	0	0
710601	80810	PARICALCITOL ACCORD 5 MICROGRAMOS/ML SOLUCION INYECTABLE EFG	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos/ml inyectable 1 ml	Vial	5	vial para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ACCORD HEALTHCARE S.L.U.	2016-04-29	1	2018-07-02	Autorizado	2016-05-03	1	0	0	0
726688	84455	PLEOPAR 1 MICROGRAMO CAPSULAS BLANDAS EFG	Paricalcitol 1 microgramo cápsula	1 microgramo	Blister	28	cápsula	PARICALCITOL 1 microgramos + microgramos	VÍA ORAL	CÁPSULA BLANDA	1	H05BX02 - Paricalcitol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2019-09-09	1	2021-01-18	Autorizado	2019-09-10	1	0	0	0
809582	64974	ZEMPLAR 5 microgramos/ml SOLUCIÓN INYECTABLE	Paricalcitol 5 microgramos inyectable 1 ml	5 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2002-08-09	0	2016-10-24	Autorizado	2002-08-09	1	0	0	0
809640	64974	ZEMPLAR 5 microgramos/ml SOLUCIÓN INYECTABLE	Paricalcitol 10 microgramos inyectable 2 ml	5 microgramos	Ampolla	5	ampolla para inyección	PARICALCITOL 5 microgramos	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	H05BX02 - Paricalcitol	ABBVIE SPAIN, S.L.U.	2002-08-09	0	2014-09-25	Autorizado	2002-08-09	1	0	0	0
