cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
699404	03248011IP2	LEVITRA 20mg comprimidos recubiertos con pelicula	Vardenafilo 20 mg comprimido	20 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER PHARMA AG	2013-09-11	1	2014-02-05	Autorizado	2013-09-11	1	0	0	0
699406	03248010IP2	LEVITRA 20 mg comprimidos recubiertos con pelicula	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER PHARMA AG	2013-09-11	1	2014-02-05	Autorizado	2013-09-11	1	0	0	0
704185	103248021	LEVITRA 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 5 mg comprimido	5 mg	Caja	20	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2014-11-12	0	2019-03-26	Autorizado	2014-11-12	1	0	0	0
705674	03248010IP3	LEVITRA 20mg comprimidos recubiertos con pelicula	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER PHARMA AG	2015-03-09	0	2022-12-29	Autorizado	2015-03-09	1	0	0	0
706024	123249009	VIVANZA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vardenafilo 20 mg comprimido	20 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	BAYER AG	2015-04-01	0	2022-04-28	Anulado	2022-04-28	1	0	0	0
714888	81749	VARDENAFILO CINFA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS CINFA S.A.	2017-02-13	1	2018-11-02	Autorizado	2017-02-14	1	0	0	0
714890	81750	VARDENAFILO CINFA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS CINFA S.A.	2017-02-13	1	2018-11-02	Autorizado	2017-02-14	1	0	0	0
714892	81750	VARDENAFILO CINFA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS CINFA S.A.	2017-02-13	1	2018-11-02	Autorizado	2017-02-14	1	0	0	0
714894	81751	VARDENAFILO CINFA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS CINFA S.A.	2017-02-13	1	2018-11-02	Autorizado	2017-02-14	1	0	0	0
719857	82641	VARDENAFILO TEVAGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-22	1	2019-04-05	Autorizado	2018-02-22	1	0	0	0
719859	82641	VARDENAFILO TEVAGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-22	1	2019-04-05	Autorizado	2018-02-22	1	0	0	0
719865	82642	VARDENAFILO TEVAGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-22	1	2019-04-05	Autorizado	2018-02-22	1	0	0	0
719993	82677	VARDENAFILO PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-09	Autorizado	2017-11-30	1	0	0	0
719994	82677	VARDENAFILO PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-09	Autorizado	2017-11-30	1	0	0	0
719995	82677	VARDENAFILO PENSA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-09	Autorizado	2017-11-30	1	0	0	0
719997	82678	VARDENAFILO PENSA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-05	Autorizado	2017-11-30	1	0	0	0
719999	82679	VARDENAFILO PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-05	Autorizado	2017-11-30	1	0	0	0
720000	82679	VARDENAFILO PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	20	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-11-29	1	2018-11-05	Autorizado	2017-11-30	1	0	0	0
720006	82683	VARDENAFILO PENSA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	TOWA PHARMACEUTICAL S.A.	2017-12-01	1	2018-11-05	Autorizado	2017-12-02	1	0	0	0
720007	82684	VARDENAFILO CINFA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	LABORATORIOS CINFA S.A.	2017-12-01	1	2018-11-02	Autorizado	2017-12-02	1	0	0	0
720247	82740	VARDENAFILO KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KRKA D.D. NOVO MESTO	2017-12-22	1	2018-10-25	Autorizado	2017-12-23	1	0	0	0
720249	82740	VARDENAFILO KRKA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KRKA D.D. NOVO MESTO	2017-12-22	1	2018-10-25	Autorizado	2017-12-23	1	0	0	0
720252	82741	VARDENAFILO KRKA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KRKA D.D. NOVO MESTO	2017-12-22	1	2018-10-25	Autorizado	2017-12-23	1	0	0	0
720267	82743	VARDENAFILO ARISTO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	ARISTO PHARMA GMBH	2018-10-19	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
720272	82743	VARDENAFILO ARISTO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	20	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	ARISTO PHARMA GMBH	2018-10-19	0	2023-10-19	Anulado	2023-10-19	1	0	0	0
720285	82744	VARDENAFILO ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	ARISTO PHARMA GMBH	2018-10-19	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
720287	82744	VARDENAFILO ARISTO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	ARISTO PHARMA GMBH	2018-10-19	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
720303	82745	VARDENAFILO ARISTO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	ARISTO PHARMA GMBH	2018-10-19	0	2019-12-16	Suspenso	2024-11-11	1	0	0	0
720543	82820	VARDENAFILO STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-01-24	1	2019-02-28	Autorizado	2018-01-25	1	0	0	0
720545	82820	VARDENAFILO STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-01-24	1	2019-02-28	Autorizado	2018-01-25	1	0	0	0
720547	82821	VARDENAFILO STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-01-24	1	2019-02-28	Autorizado	2018-01-25	1	0	0	0
720549	82822	VARDENAFILO STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-01-24	1	2019-02-28	Autorizado	2018-01-25	1	0	0	0
720550	82822	VARDENAFILO STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	20	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-01-24	1	2019-02-28	Autorizado	2018-01-25	1	0	0	0
720777	82880	VARDENAFILO RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-16	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
720779	82880	VARDENAFILO RATIO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-16	0	2025-06-19	Anulado	2025-06-19	1	0	0	0
720781	82881	VARDENAFILO RATIO 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-02-16	0	2025-02-18	Anulado	2025-02-18	1	0	0	0
721014	82923	SARILEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721015	82923	SARILEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721016	82923	SARILEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721022	82919	SARILEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721028	82920	SARILEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721029	82920	SARILEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	20	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	LABORATORIOS NORMON S.A.	2018-03-14	1	2018-10-22	Autorizado	2018-03-15	1	0	0	0
721186	82989	VARDENAFILO QUALIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	NEURAXPHARM SPAIN S.L.	2018-03-22	1	2019-02-05	Autorizado	2018-03-23	1	0	0	0
721188	82990	VARDENAFILO QUALIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	NEURAXPHARM SPAIN S.L.	2018-03-22	1	2019-02-05	Autorizado	2018-03-23	1	0	0	0
721189	82991	VARDENAFILO QUALIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	NEURAXPHARM SPAIN S.L.	2018-03-22	1	2019-02-05	Autorizado	2018-03-23	1	0	0	0
721234	83008	LEVATIK 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 5 mg comprimido	5 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-04-05	1	2019-02-15	Autorizado	2018-04-06	1	0	0	0
721235	83009	LEVATIK 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	2	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-04-05	1	2019-02-15	Autorizado	2018-04-06	1	0	0	0
721236	83009	LEVATIK 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-04-05	0	2018-11-06	Autorizado	2018-04-06	1	0	0	0
721237	83009	LEVATIK 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 10 mg comprimido	10 mg	Blister	8	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-04-05	1	2019-02-15	Autorizado	2018-04-06	1	0	0	0
721240	83010	LEVATIK 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vardenafilo 20 mg comprimido	20 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE09 - Vardenafilo	KERN PHARMA S.L.	2018-04-05	1	2019-02-15	Autorizado	2018-04-06	1	0	0	0
721452	83048	VARDENAFILO FLAS STADA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	LABORATORIO STADA S.L.	2018-04-25	1	2018-11-15	Autorizado	2018-04-26	1	0	0	0
721454	83049	VARDENAFILO TEVA 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	TEVA B.V.	2018-04-25	1	2018-12-01	Autorizado	2018-04-26	1	0	0	0
721457	83050	VARDENAFILO RATIOPHARM 10 MG COMPRIMIDOS BUCODISPERSABLES EFG	Vardenafilo 10 mg comprimido bucodispersable/liotab	10 mg	Blister	4	comprimido	VARDENAFILO HIDROCLORURO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO BUCODISPERSABLE	1	G04BE09 - Vardenafilo	TEVA PHARMA S.L.U.	2018-04-25	0	2023-09-07	Anulado	2023-09-07	1	0	0	0
