cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
684618	11702001	LEVETIRACETAM RATIOPHARM 100 MG/ML SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	RATIOPHARM GMBH	2011-09-28	1	2012-03-12	Autorizado	2011-09-28	1	0	0	0
684620	74764	LEVETIRACETAM UMANUS 250 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UMANUS PHARMACEUTICALS S.L.	2011-09-28	0	2020-03-11	Anulado	2020-03-11	1	0	0	0
684623	11702027	LEVETIRACETAM RATIOPHARM 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	RATIOPHARM GMBH	2011-09-28	1	2012-06-28	Autorizado	2011-09-28	1	0	0	0
684625	74766	LEVETIRACETAM UMANUS 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UMANUS PHARMACEUTICALS S.L.	2011-09-28	0	2020-03-11	Anulado	2020-03-11	1	0	0	0
684628	74769	LEVETIRACETAM UMANUS 1000 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	UMANUS PHARMACEUTICALS S.L.	2011-09-28	0	2020-03-11	Anulado	2020-03-11	1	0	0	0
684646	11701022	LEVETIRACETAM TEVA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TEVA B.V.	2011-09-29	1	2012-03-06	Autorizado	2011-09-29	1	0	0	0
684648	11701004	LEVETIRACETAM TEVA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TEVA B.V.	2011-09-29	1	2012-03-06	Autorizado	2011-09-29	1	0	0	0
684649	11701011	LEVETIRACETAM TEVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TEVA B.V.	2011-09-29	1	2012-03-06	Autorizado	2011-09-29	1	0	0	0
684650	74779	LEVETIRACETAM KERN PHARMA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2011-09-29	1	2011-10-28	Autorizado	2011-09-29	1	0	0	0
684651	74780	LEVETIRACETAM KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2011-09-29	1	2011-10-28	Autorizado	2011-09-29	1	0	0	0
684656	74784	LEVETIRACETAM KERN PHARMA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2011-09-30	1	2011-10-28	Autorizado	2011-09-30	1	0	0	0
684657	74784	LEVETIRACETAM KERN PHARMA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	KERN PHARMA S.L.	2011-09-30	1	2012-11-13	Autorizado	2011-09-30	1	0	0	0
684663	74785	LEVETIRACETAM ARISTOGEN 250 mg COMPRIMIDOS RCUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2011-11-22	0	2023-02-28	Suspenso	2025-08-06	1	0	0	0
684673	74786	LEVETIRACETAM ARISTOGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2011-11-22	0	2022-12-12	Suspenso	2024-11-29	1	0	0	0
684692	74788	LEVETIRACETAM ARISTOGEN 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ARISTO PHARMA GMBH	2011-11-22	0	2024-06-11	Suspenso	2024-11-29	1	0	0	0
684854	11702007	LEVETIRACETAM RATIOPHARM 250 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	RATIOPHARM GMBH	2011-10-10	1	2012-06-28	Autorizado	2011-10-10	1	0	0	0
684855	11702014	LEVETIRACETAM RATIOPHARM 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	RATIOPHARM GMBH	2011-10-10	1	2012-06-28	Autorizado	2011-10-10	1	0	0	0
685085	74875	LEVETIRACETAM MABO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	MABO FARMA S.A.	2011-10-19	1	2012-01-03	Autorizado	2011-10-19	1	0	0	0
685087	74877	LEVETIRACETAM MABO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	MABO FARMA S.A.	2011-10-19	1	2012-01-03	Autorizado	2011-10-19	1	0	0	0
685090	74879	LEVETIRACETAM MABO 1.000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	MABO FARMA S.A.	2011-10-19	1	2018-04-27	Autorizado	2011-10-19	1	0	0	0
685091	74879	LEVETIRACETAM MABO 1.000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	MABO FARMA S.A.	2011-10-19	1	2012-01-03	Autorizado	2011-10-19	1	0	0	0
685138	74888	LEVETIRACETAM ALTER 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2012-01-19	Autorizado	2011-10-20	1	0	0	0
685141	74891	LEVETIRACETAM ALTER 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2012-01-19	Autorizado	2011-10-20	1	0	0	0
685143	74893	LEVETIRACETAM ALTER 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2012-01-19	Autorizado	2011-10-20	1	0	0	0
685144	74894	TIRBAS 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2012-02-10	Autorizado	2011-10-20	1	0	0	0
685145	74895	TIRBAS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-20	1	2012-02-10	Autorizado	2011-10-20	1	0	0	0
685159	74897	TIRBAS 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS ALTER S.A.	2011-10-21	1	2012-02-10	Autorizado	2011-10-21	1	0	0	0
685367	11713032	LEVETIRACETAM ACTAVIS 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACTAVIS GROUP PTC EHF.	2011-11-04	0	2020-10-07	Autorizado	2011-11-04	1	0	0	0
685368	11713014	LEVETIRACETAM ACTAVIS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACTAVIS GROUP PTC EHF.	2011-11-04	0	2020-10-07	Autorizado	2011-11-04	1	0	0	0
685369	11713004	LEVETIRACETAM ACTAVIS 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	ACTAVIS GROUP PTC EHF.	2011-11-04	0	2020-10-07	Autorizado	2011-11-04	1	0	0	0
685377	74946	LEVETIRACETAM DESITIN 250 mg GRANULADO RECUBIERTO EN SOBRE	Levetiracetam 250 mg solución/suspensión oral sobre	250 mg	Sobre	60	sobre	LEVETIRACETAM 250 mg	VÍA ORAL	GRANULADO	1	N03AX14 - Levetiracetam	DESITIN ARZNEIMITTEL GMBH	2011-11-08	1	2012-05-17	Autorizado	2011-11-08	1	0	0	0
685401	74950	LEVETIRACETAM DESITIN 500 mg GRANULADO RECUBIERTO EN SOBRE	Levetiracetam 500 mg solución/suspensión oral sobre	500 mg	Sobre	60	sobre	LEVETIRACETAM 500 mg	VÍA ORAL	GRANULADO	1	N03AX14 - Levetiracetam	DESITIN ARZNEIMITTEL GMBH	2011-11-10	1	2012-05-17	Autorizado	2011-11-10	1	0	0	0
685421	74953	LEVETIRACETAM DESITIN 750 mg GRANULADO RECUBIERTO EN SOBRE	Levetiracetam 750 mg solución/suspensión oral sobre	750 mg	Sobre	60	sobre	LEVETIRACETAM 750 mg	VÍA ORAL	GRANULADO	1	N03AX14 - Levetiracetam	DESITIN ARZNEIMITTEL GMBH	2011-11-10	1	2012-05-17	Autorizado	2011-11-10	1	0	0	0
685422	74954	LEVETIRACETAM DESITIN 1000 mg GRANULADO RECUBIERTO EN SOBRE	Levetiracetam 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	30	sobre	LEVETIRACETAM 1000 mg	VÍA ORAL	GRANULADO	1	N03AX14 - Levetiracetam	DESITIN ARZNEIMITTEL GMBH	2011-11-10	0	2013-12-04	Autorizado	2011-11-10	1	0	0	0
685423	74954	LEVETIRACETAM DESITIN 1000 mg GRANULADO RECUBIERTO EN SOBRE	Levetiracetam 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	60	sobre	LEVETIRACETAM 1000 mg	VÍA ORAL	GRANULADO	1	N03AX14 - Levetiracetam	DESITIN ARZNEIMITTEL GMBH	2011-11-10	1	2012-05-17	Autorizado	2011-11-10	1	0	0	0
685773	75001	LEVETIRACETAM CINFA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2011-11-17	1	2012-02-28	Autorizado	2011-11-17	1	0	0	0
685777	75003	LEVETIRACETAM CINFA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2011-11-17	1	2012-02-28	Autorizado	2011-11-17	1	0	0	0
685780	75005	LEVETIRACETAM CINFA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	60	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2011-11-17	1	2012-02-28	Autorizado	2011-11-17	1	0	0	0
685781	75005	LEVETIRACETAM CINFA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS CINFA S.A.	2011-11-17	1	2012-02-28	Autorizado	2011-11-17	1	0	0	0
685794	75008	LEVETIRACETAM AUROBINDO 100 mg/ml SOLUCION ORAL EFG	Levetiracetam 100 mg/ml solución/suspensión oral	100 mg/ml	Frasco	300	ml	LEVETIRACETAM 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N03AX14 - Levetiracetam	LABORATORIOS AUROBINDO S.L.U.	2012-01-10	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
685992	75036	LEVETIRACETAM STADA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2011-11-22	0	2023-12-04	Suspenso	2024-11-29	1	0	0	0
685995	75038	LEVETIRACETAM STADA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIO STADA S.L.	2011-11-22	0	2012-02-21	Suspenso	2024-11-29	1	0	0	0
686011	75040	LEVETIRACETAM NORMON 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2011-11-23	1	2012-03-05	Autorizado	2011-11-23	1	0	0	0
686013	75042	LEVETIRACETAM NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2011-11-23	1	2012-03-05	Autorizado	2011-11-23	1	0	0	0
686016	75044	LEVETIRACETAM NORMON 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS NORMON S.A.	2011-11-23	1	2012-03-05	Autorizado	2011-11-23	1	0	0	0
686019	75047	LEVETIRACETAM AUROBINDO 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS AUROBINDO S.L.U.	2011-11-24	0	2021-01-20	Anulado	2021-01-20	1	0	0	0
686026	75053	LEVETIRACETAM AUROBINDO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS AUROBINDO S.L.U.	2011-11-23	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
686027	75053	LEVETIRACETAM AUROBINDO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	100	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS AUROBINDO S.L.U.	2011-11-23	0	2023-02-15	Anulado	2023-02-15	1	0	0	0
686031	75056	LEVETIRACETAM AUROBINDO 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	LABORATORIOS AUROBINDO S.L.U.	2011-11-24	0	2021-01-20	Anulado	2021-01-20	1	0	0	0
686136	75085	LEVETIRACETAM PENSA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TOWA PHARMACEUTICAL S.A.	2012-04-16	1	2012-12-12	Autorizado	2012-04-16	1	0	0	0
686138	75086	LEVETIRACETAM PENSA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TOWA PHARMACEUTICAL S.A.	2012-04-16	1	2012-12-12	Autorizado	2012-04-16	1	0	0	0
686142	75087	LEVETIRACETAM PENSA 1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 1.000 mg comprimido	1.000 mg	Blister	30	comprimido	LEVETIRACETAM 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	TOWA PHARMACEUTICAL S.A.	2012-04-16	1	2012-12-12	Autorizado	2012-04-16	1	0	0	0
686531	75134	LEVETIRACETAM SANDOZ 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 250 mg comprimido	250 mg	Blister	60	comprimido	LEVETIRACETAM 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2012-03-22	Autorizado	2011-12-09	1	0	0	0
686532	75135	LEVETIRACETAM SANDOZ 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Levetiracetam 500 mg comprimido	500 mg	Blister	60	comprimido	LEVETIRACETAM 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N03AX14 - Levetiracetam	SANDOZ FARMACEUTICA S.A.	2011-12-09	1	2012-03-27	Autorizado	2011-12-09	1	0	0	0
