cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
686138	75086	711589	levetiracetam 500 MG Oral Tablet	311289				
686142	75087	19101553	levetiracetam 1000 MG Oral Tablet	387003				
686531	75134	711588	levetiracetam 250 MG Oral Tablet	311288				
686532	75135	711589	levetiracetam 500 MG Oral Tablet	311289				
686533	75136	19101553	levetiracetam 1000 MG Oral Tablet	387003				
686578	75157	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
687139	75319	711589	levetiracetam 500 MG Oral Tablet	311289				
687140	75320	19101553	levetiracetam 1000 MG Oral Tablet	387003				
687618	75403	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
687638	75003	711589	levetiracetam 500 MG Oral Tablet	311289				
688451	75608	19101553	levetiracetam 1000 MG Oral Tablet	387003				
688546	75613	711589	levetiracetam 500 MG Oral Tablet	311289				
689261	75780	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
689263	75782	711589	levetiracetam 500 MG Oral Tablet	311289				
689266	75784	19101553	levetiracetam 1000 MG Oral Tablet	387003				
689832	75896	711589	levetiracetam 500 MG Oral Tablet	311289				
689833	75897	19101553	levetiracetam 1000 MG Oral Tablet	387003				
691783	76133	711589	levetiracetam 500 MG Oral Tablet	311289				
692008	76175	19101553	levetiracetam 1000 MG Oral Tablet	387003				
692056	76177	711589	levetiracetam 500 MG Oral Tablet	311289				
692415	76279	711588	levetiracetam 250 MG Oral Tablet	311288				
692416	76280	711589	levetiracetam 500 MG Oral Tablet	311289				
692417	76281	19078781	levetiracetam 750 MG Oral Tablet	311290				
692419	76282	19101553	levetiracetam 1000 MG Oral Tablet	387003				
692436	76290	19078781	levetiracetam 750 MG Oral Tablet	311290				
692437	76291	711588	levetiracetam 250 MG Oral Tablet	311288				
692438	76292	711589	levetiracetam 500 MG Oral Tablet	311289				
692439	76293	19101553	levetiracetam 1000 MG Oral Tablet	387003				
692653	76325	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
692715	76347	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
693011	76440	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
693062	76448	711588	levetiracetam 250 MG Oral Tablet	311288				
693065	76449	711589	levetiracetam 500 MG Oral Tablet	311289				
693066	76450	19101553	levetiracetam 1000 MG Oral Tablet	387003				
694801	76800	711588	levetiracetam 250 MG Oral Tablet	311288				
694805	76801	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
694820	76808	711589	levetiracetam 500 MG Oral Tablet	311289				
694822	76809	19101553	levetiracetam 1000 MG Oral Tablet	387003				
694823	76809	19101553	levetiracetam 1000 MG Oral Tablet	387003				
696659	75036	19101553	levetiracetam 1000 MG Oral Tablet	387003				
696959	76131	19101553	levetiracetam 1000 MG Oral Tablet	387003				
697031	100146033	711621	5 ML levetiracetam 100 MG/ML Injection [Keppra]	647123	EXACT			2025-12-04
697246	77263	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
697633	77414	711588	levetiracetam 250 MG Oral Tablet	311288				
697634	77415	711589	levetiracetam 500 MG Oral Tablet	311289				
697635	77415	711589	levetiracetam 500 MG Oral Tablet	311289				
697636	77416	19101553	levetiracetam 1000 MG Oral Tablet	387003				
697637	77416	19101553	levetiracetam 1000 MG Oral Tablet	387003				
698692	77759	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
701528	113889001	711620	5 ML levetiracetam 100 MG/ML Injection	647121	EXACT			2025-12-04
703117	78935	19101553	levetiracetam 1000 MG Oral Tablet	387003				
703123	78936	711588	levetiracetam 250 MG Oral Tablet	311288				
703130	78937	711589	levetiracetam 500 MG Oral Tablet	311289				
704928	79433	19101553	levetiracetam 1000 MG Oral Tablet	387003				
704929	79433	19101553	levetiracetam 1000 MG Oral Tablet	387003				
704930	79434	711588	levetiracetam 250 MG Oral Tablet	311288				
704931	79435	19078781	levetiracetam 750 MG Oral Tablet	311290				
704933	79436	711589	levetiracetam 500 MG Oral Tablet	311289				
704934	79436	711589	levetiracetam 500 MG Oral Tablet	311289				
705048	75784	19101553	levetiracetam 1000 MG Oral Tablet	387003				
705049	78935	19101553	levetiracetam 1000 MG Oral Tablet	387003				
706021	75608	19101553	levetiracetam 1000 MG Oral Tablet	387003				
706022	75897	19101553	levetiracetam 1000 MG Oral Tablet	387003				
708534	76450	19101553	levetiracetam 1000 MG Oral Tablet	387003				
710332	111702029	19101553	levetiracetam 1000 MG Oral Tablet	387003	EXACT			2025-12-04
711237	111701025	19101553	levetiracetam 1000 MG Oral Tablet	387003	EXACT			2025-12-04
711246	80979	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
711509	75136	19101553	levetiracetam 1000 MG Oral Tablet	387003				
711510	75135	711589	levetiracetam 500 MG Oral Tablet	311289				
711511	75134	711588	levetiracetam 250 MG Oral Tablet	311288				
713724	81481	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
714144	81583	711588	levetiracetam 250 MG Oral Tablet	311288				
714151	81584	711589	levetiracetam 500 MG Oral Tablet	311289				
714156	81585	19101553	levetiracetam 1000 MG Oral Tablet	387003				
714158	81585	19101553	levetiracetam 1000 MG Oral Tablet	387003				
714896	75044	19101553	levetiracetam 1000 MG Oral Tablet	387003				
722185	83245	46221634	levetiracetam 1500 MG	1605371	EXACT			
723934	83556	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
724840	83843	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
726179	84280	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
726460	74893	19101553	levetiracetam 1000 MG Oral Tablet	387003				
727845	74897	19101553	levetiracetam 1000 MG Oral Tablet	387003				
728443	75136	19101553	levetiracetam 1000 MG Oral Tablet	387003				
728669	75042	711589	levetiracetam 500 MG Oral Tablet	311289				
729631	85530	711589	levetiracetam 500 MG Oral Tablet	311289				
729633	85530	711589	levetiracetam 500 MG Oral Tablet	311289				
729634	85531	19101553	levetiracetam 1000 MG Oral Tablet	387003				
729635	85531	19101553	levetiracetam 1000 MG Oral Tablet	387003				
729704	85550	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
729705	85550	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
729706	85550	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
730392	85772	711620	5 ML levetiracetam 100 MG/ML Injection	647121				
730454	75038	711589	levetiracetam 500 MG Oral Tablet	311289				
731473	86138	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
731474	86138	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
731475	86138	19102504	levetiracetam 100 MG/ML Oral Solution	403884				
731476	86139	19101553	levetiracetam 1000 MG Oral Tablet	387003				
731477	86139	19101553	levetiracetam 1000 MG Oral Tablet	387003				
731478	86140	711588	levetiracetam 250 MG Oral Tablet	311288				
731479	86141	711589	levetiracetam 500 MG Oral Tablet	311289				
731480	86142	19078781	levetiracetam 750 MG Oral Tablet	311290				
732422	74786	711589	levetiracetam 500 MG Oral Tablet	311289				
732423	74788	19101553	levetiracetam 1000 MG Oral Tablet	387003				
732568	74891	711589	levetiracetam 500 MG Oral Tablet	311289				
734279	86816	19078781	levetiracetam 750 MG Oral Tablet	311290				
757997	86141	711589	levetiracetam 500 MG Oral Tablet	311289				
763095	74895	711589	levetiracetam 500 MG Oral Tablet	311289				
763355	89037	19078781	levetiracetam 750 MG Oral Tablet	311290				
764031	89240	19078781	levetiracetam 750 MG Oral Tablet	311290				
765781	76177	711589	levetiracetam 500 MG Oral Tablet	311289				
765782	76175	19101553	levetiracetam 1000 MG Oral Tablet	387003				
766211	89946	46221634	levetiracetam 1500 MG	1605371	EXACT			
