cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
723427	83381	ZOLPIDEM AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	AUROVITAS SPAIN, S.A.U.	2018-08-08	1	2018-10-29	Autorizado	2018-08-09	1	0	0	0
732185	59264	DALPARAN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 10 mg comprimido	10 mg	Blister	28	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANOFI AVENTIS S.A.	1992-02-01	1	2022-10-11	Autorizado	1992-02-01	1	0	0	0
732186	58470	STILNOX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 10 mg comprimido	10 mg	Blister	28	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANOFI AVENTIS S.A.	1990-12-01	1	2022-11-01	Autorizado	1990-12-01	1	0	0	0
735621	64523	ZOLPIDEM SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON  PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANDOZ FARMACEUTICA S.A.	2002-01-17	1	2011-10-28	Autorizado	2002-01-17	1	0	0	0
739664	65204	ZOLPIDEM DESGEN 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Zolpidem 5 mg comprimido	5 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIO GENERFARMA S.L.	2003-02-11	1	2012-01-09	Autorizado	2003-02-11	1	0	0	0
740084	65205	ZOLPIDEM DESGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIO GENERFARMA S.L.	2003-02-11	1	2012-01-09	Autorizado	2003-02-11	1	0	0	0
762740	65310	ZOLPIDEM ARISTO 5 mg COMPRIMIDOS	Zolpidem 5 mg comprimido	5 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	ARISTO PHARMA IBERIA S.L.	2003-03-24	0	2024-04-05	Suspenso	2024-08-16	1	0	0	0
763077	65400	ZOLPIDEM CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	28	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS CINFA S.A.	2003-05-30	1	2024-10-11	Autorizado	2003-05-30	1	0	0	0
763807	64551	ZOLPIDEM NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	28	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS NORMON S.A.	2002-02-04	1	2024-02-05	Autorizado	2002-02-04	1	0	0	0
765550	89757	ZOLPIDEM NORMON 5 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Zolpidem 5 mg comprimido	5 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS NORMON S.A.	2024-08-06	1	2024-10-11	Autorizado	2024-08-07	1	0	0	0
765941	64811	ZOLPIDEM VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CF02 - Zolpidem	VIATRIS PHARMACEUTICALS S.L.	2002-06-03	1	2011-10-24	Autorizado	2002-06-03	1	0	0	0
778290	59264	DALPARAN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	SANOFI AVENTIS S.A.	1992-02-01	0	2022-12-05	Autorizado	1992-02-01	1	0	0	0
782771	65311	ZOLPIDEM ARISTO 10 mg COMPRIMIDOS EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	ARISTO PHARMA IBERIA S.L.	2003-03-21	0	2024-11-12	Anulado	2024-11-12	1	0	0	0
816181	64551	ZOLPIDEM NORMON 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM  HEMITARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS NORMON S.A.	2002-02-04	1	2011-10-20	Autorizado	2002-02-04	1	0	0	0
818419	64558	ZOLPIDEM ZENTIVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	ZENTIVA K.S.	2002-02-18	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
828806	65400	ZOLPIDEM CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM TARTRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIOS CINFA S.A.	2003-05-30	1	2011-10-19	Autorizado	2003-05-30	1	0	0	0
873992	63794	ZOLPIDEM STADA 10 mg COMPRIMIDOS RECUBIERTOS EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM HEMIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	N05CF02 - Zolpidem	LABORATORIO STADA S.L.	2001-03-30	1	2011-02-17	Autorizado	2001-03-30	1	0	0	0
999868	64312	ZOLPIDEM RATIOPHARM 10 mg COMPRIMIDOS RECUBIERTOS EFG	Zolpidem 10 mg comprimido	10 mg	Blister	30	comprimido	ZOLPIDEM 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	N05CF02 - Zolpidem	TEVA PHARMA S.L.U.	2001-10-24	1	2011-10-07	Autorizado	2001-10-24	1	0	0	0
