product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
09-0207-29	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-30	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-31	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-32	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-33	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-34	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-35	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-36	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-31	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-32	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-33	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-34	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-35	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-36	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-37	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-38	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-39	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-40	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-41	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-42	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-37	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-38	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-39	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-40	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-41	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-42	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-43	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-44	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-45	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-46	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-47	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-48	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-43	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-44	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-45	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-46	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-47	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-48	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-49	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-50	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-51	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-52	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-53	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-54	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-49	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-50	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-51	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-52	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-53	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-54	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-55	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-56	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-57	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-58	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-59	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-60	792631	methotrexate 25 MG/ML Injectable Solution	1946772				
09-0207-55	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-56	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-57	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-58	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-59	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
09-0207-60	1146294	methotrexate 25 MG/ML Prefilled Syringe	2377339				
