cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
724438	83705	DUTASTERIDA/TAMSULOSINA CINFAMED 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS CINFA S.A.	2018-12-26	0	2023-09-29	Anulado	2023-09-29	1	0	0	0
724439	83706	DUTASTERIDA/TAMSULOSINA MANA PHARMA 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	MANA PHARMA S.L.	2018-12-26	0	2026-03-03	Anulado	2026-03-03	1	0	0	0
724440	83707	DUTASTERIDA/TAMSULOSINA QUALIGEN 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	NEURAXPHARM SPAIN S.L.	2018-12-26	1	2019-04-12	Autorizado	2018-12-27	1	0	0	0
724441	83708	DUTASTERIDA/TAMSULOSINA KERN PHARMA 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	KERN PHARMA S.L.	2018-12-26	0	2022-04-25	Anulado	2022-04-25	1	0	0	0
724444	83711	DUTASTERIDA/TAMSULOSINA STADAGEN 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIO STADA S.L.	2018-12-26	0	2021-02-12	Anulado	2021-02-12	1	0	0	0
724529	83753	ILMAGO 0,5 MG/0,4 MG CAPSULAS DURAS	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS SALVAT S.A.	2019-01-11	1	2019-04-11	Autorizado	2019-01-12	1	0	0	0
726753	84466	DUTASTERIDA/TAMSULOSINA COMBIX PHARMA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS COMBIX S.L.U.	2020-02-07	1	2021-10-01	Autorizado	2020-02-07	1	0	0	0
726842	84499	DUTASTERIDA/TAMSULOSINA SANDOZ 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	SANDOZ FARMACEUTICA S.A.	2019-10-22	1	2020-03-12	Autorizado	2019-10-22	1	0	0	0
726958	84538	DUTASTERIDA/TAMSULOSINA STADA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIO STADA S.L.	2019-10-15	0	2023-07-14	Autorizado	2019-10-16	1	0	0	0
727068	84552	DUTASTERIDA/TAMSULOSINA KRKA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	KRKA D.D. NOVO MESTO	2019-10-15	1	2020-07-31	Autorizado	2019-10-16	1	0	0	0
727079	84558	DUTASTERIDA/TAMSULOSINA TECNIGEN 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-10-17	1	2022-03-29	Autorizado	2019-10-18	1	0	0	0
727080	84558	DUTASTERIDA/TAMSULOSINA TECNIGEN 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2019-10-17	1	2020-03-02	Autorizado	2019-10-18	1	0	0	0
727199	84576	DUTASTERIDA/TAMSULOSINA AUROVITAS 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	AUROVITAS SPAIN, S.A.U.	2019-10-22	1	2020-03-17	Autorizado	2019-10-23	1	0	0	0
727279	84608	DUTASTERIDA/TAMSULOSINA PENSA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TOWA PHARMACEUTICAL S.A.	2019-11-26	1	2020-05-06	Autorizado	2019-11-26	1	0	0	0
727340	84641	DUTASTERIDA/TAMSULOSINA CINFA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS CINFA S.A.	2019-11-14	1	2020-03-13	Autorizado	2019-11-15	1	0	0	0
727341	84641	DUTASTERIDA/TAMSULOSINA CINFA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS CINFA S.A.	2019-11-14	1	2020-03-13	Autorizado	2019-11-15	1	0	0	0
727419	84670	DUTASTERIDA/TAMSULOSINA RATIO 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TEVA PHARMA S.L.U.	2019-11-21	1	2020-09-14	Autorizado	2019-11-22	1	0	0	0
727554	84718	DUTASTERIDA/TAMSULOSINA TEVA-RATIO 0,5 MG/0,4 MG CAPSULAS DURAS  EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	TEVA PHARMA S.L.U.	2019-12-10	1	2020-11-13	Autorizado	2019-12-11	1	0	0	0
728223	84974	DUTASTERIDA/TAMSULOSINA ARISTO 0,5 MG/0,4 MG CAPSULAS  DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	ARISTO PHARMA GMBH	2020-03-24	1	2020-09-14	Autorizado	2020-03-25	1	0	0	0
728226	84976	BIDUTAM 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS Q PHARMA S.L.	2020-03-24	1	2020-07-20	Autorizado	2020-03-25	1	0	0	0
728334	85010	DUTASTERIDA/TAMSULOSINA MABO 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	MABO FARMA S.A.	2020-04-13	1	2020-09-15	Autorizado	2020-04-14	1	0	0	0
728401	85040	DUTASTERIDA/TAMSULOSINA CINFALAB 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS CINFA S.A.	2020-04-26	1	2023-03-29	Autorizado	2020-04-27	1	0	0	0
728409	85041	DUTASTERIDA/TAMSULOSINA VIATRIS 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	VIATRIS LIMITED	2020-04-29	1	2021-02-10	Autorizado	2020-04-30	1	0	0	0
728834	85203	DUPROST 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	KERN PHARMA S.L.	2020-06-25	1	2020-09-14	Autorizado	2020-06-26	1	0	0	0
729243	85404	DUTASTERIDA/TAMSULOSINA STADAFARMA 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIO STADA S.L.	2020-09-15	1	2021-01-14	Autorizado	2020-09-16	1	0	0	0
729563	85505	DUTASTERIDA/TAMSULOSINA NORMOGEN 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	LABORATORIOS NORMON S.A.	2020-10-21	1	2021-08-11	Autorizado	2020-10-22	1	0	0	0
730449	84576	DUTASTERIDA/TAMSULOSINA AUROVITAS 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Frasco	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	AUROVITAS SPAIN, S.A.U.	2019-10-22	1	2022-04-12	Autorizado	2019-10-23	1	0	0	0
731894	86304	DUPLOTRIP 0,5 MG/0,4 MG CAPSULAS DURAS EFG	Dutasterida/Tamsulosina 0,5 mg/0,4 mg cápsula	0,5 mg/0,4 mg	Blister	30	cápsula	DUTASTERIDA 0,5 mg|TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA	2	G04CA52 - Tamsulosina y dutasterida	GP PHARM S.A.	2021-10-08	1	2023-09-04	Autorizado	2021-10-09	1	0	0	0
