cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
679323	73819	TAMSULOSINA VIATRIS PHARMACEUTICALS 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	VIATRIS LIMITED	2011-06-13	1	2018-11-09	Autorizado	2013-05-12	1	0	0	0
679346	73819	TAMSULOSINA VIATRIS PHARMACEUTICALS 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	VIATRIS LIMITED	2011-06-13	0	2024-01-10	Autorizado	2013-05-12	1	0	0	0
679442	73845	TAMSULOSINA STADA 0,4 mg, COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIO STADA S.L.	2011-05-18	1	2011-07-27	Autorizado	2013-05-12	1	0	0	0
680366	74033	TAMSULOSINA KERN PHARMA 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	KERN PHARMA S.L.	2011-05-13	1	2011-09-02	Autorizado	2013-05-12	1	0	0	0
680791	74115	TAMSULOSINA MABO 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	MABO FARMA S.A.	2011-05-25	1	2011-10-10	Autorizado	2013-05-12	1	0	0	0
681024	74189	TAMSULOSINA SANDOZ 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	SANDOZ FARMACEUTICA S.A.	2011-06-07	1	2011-11-23	Autorizado	2013-05-12	1	0	0	0
681199	74227	TAMSULOSINA QUALIGEN 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	NEURAXPHARM SPAIN S.L.	2011-06-13	1	2013-06-21	Autorizado	2013-05-24	1	0	0	0
681291	74255	TAMSULOSINA CINFA 0,4 mg, COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS CINFA S.A.	2011-06-15	1	2013-05-27	Autorizado	2013-05-12	1	0	0	0
681926	74117	INREQ 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS Q PHARMA S.L.	2011-05-25	1	2012-02-14	Autorizado	2013-05-12	1	0	0	0
682621	74498	TAMSULOSINA RATIOPHARM 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	TEVA PHARMA S.L.U.	2011-09-15	0	2026-01-19	Anulado	2026-01-19	1	0	0	0
685188	74908	TAMSULOSINA TEVA-RATIOPHARM 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	TEVA PHARMA S.L.U.	2012-01-09	1	2012-04-03	Autorizado	2012-01-09	1	0	0	0
685509	74971	SEBRANE NEO 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS FRANCISCO DURBAN S.A.	2011-11-11	1	2014-07-03	Autorizado	2011-11-11	1	0	0	0
685700	74994	TAMSULOSINA NORMON 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS NORMON S.A.	2011-11-16	1	2012-02-17	Autorizado	2013-05-16	1	0	0	0
692329	76248	TAMSULOSINA AUROVITAS 0,4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	AUROVITAS SPAIN, S.A.U.	2012-07-24	1	2020-08-24	Autorizado	2012-07-24	1	0	0	0
697434	77337	TAMSULOSINA ALMUS 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	ALMUS FARMACEUTICA S.A.U.	2013-04-01	1	2013-11-18	Autorizado	2013-04-01	1	0	0	0
705462	79554	TAMSULOSINA ZENTIVA 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ZENTIVA K.S.	2015-07-30	0	2021-10-05	Anulado	2021-10-05	1	0	0	0
707749	80176	TAMSULOSINA ALTER GENERICOS 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS ALTER S.A.	2015-11-18	0	2022-09-16	Autorizado	2015-11-18	1	0	0	0
710800	80848	TAMSULOSINA VIR 0.4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2016-05-31	1	2016-06-01	Autorizado	2016-05-31	1	0	0	0
713694	81466	TAMSULOSINA COMBIX 0,4 MG CAPSULAS DURAS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	LABORATORIOS COMBIX S.L.U.	2016-12-05	1	2022-11-24	Autorizado	2016-12-06	1	0	0	0
726230	84304	TAMSULOSINA KRKA 0,4 MG CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	KRKA D.D. NOVO MESTO	2019-07-01	1	2019-12-12	Autorizado	2019-07-02	1	0	0	0
726233	84305	TAMSULOSINA KRKA 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	KRKA D.D. NOVO MESTO	2019-07-01	1	2019-12-12	Autorizado	2019-07-02	1	0	0	0
730518	85823	TAMSULOSINA AUROVITAS 0,4 MG COMPRIMIDOS DE LIBERACION  PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	AUROVITAS SPAIN, S.A.U.	2021-03-08	1	2021-11-03	Autorizado	2021-03-09	1	0	0	0
732139	11429IP	OMNIC OCAS 0,4 mg COMPRIMIDOS DE LIBERACION PROLONGADA RECUBIERTOS CON PELICULA	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA SP. Z O.O.	2021-11-11	1	2022-05-27	Autorizado	2021-11-12	1	0	0	0
732563	86476	TAMSULOSINA ALTER 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	LABORATORIOS ALTER S.A.	2021-12-28	1	2022-04-04	Autorizado	2021-12-29	1	0	0	0
762990	11429IP2	OMNIC OCAS 0,4 MG COMPRIMIDOS DE LIBERACION PROLONGADA RECUBIERTOS CON PELICULA	Tamsulosina 0,4 mg comprimido liberación modificada	0,4 mg	Blister	30	comprimido	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA SP. Z O.O.	2023-07-03	1	2023-11-14	Autorizado	2023-07-04	1	0	0	0
765081	7164IP	OMNIC 0,4 mg CAPSULAS DE LIBERACION MODIFICADA	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA SP. Z O.O.	2024-06-03	1	2024-11-07	Autorizado	2024-06-04	1	0	0	0
765320	89682	TAMSULOSINA PENSA PHARMA 0,4 MG CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	TOWA PHARMACEUTICAL S.A.	2024-07-04	1	2025-06-12	Autorizado	2024-07-05	1	0	0	0
765382	89698	TAMSULOSINA KERN PHARMA 0,4 MG CAPSULAS DURAS DE LIBERACION MODIFICADA EFG	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	KERN PHARMA S.L.	2024-07-12	1	2025-03-14	Autorizado	2024-07-13	1	0	0	0
767041	R7164IP1	OMNIC 0,4 MG CAPSULAS DE LIBERACION MODIFICADA	Tamsulosina 0,4 mg cápsula liberación modificada	0,4 mg	Blister	30	cápsula	TAMSULOSINA HIDROCLORURO 0,4 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN MODIFICADA	1	G04CA02 - Tamsulosina	ASTELLAS PHARMA SP. Z O.O.	2025-02-26	1	2025-07-12	Autorizado	2025-02-27	1	0	0	0
