cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
743260	60138	ADVENTAN 1 mg/g POMADA	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
743369	60139	ADVENTAN 1 mg/g UNGÜENTO	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1994-04-01	1	2011-10-14	Autorizado	1994-04-01	1	0	0	0
757419	63904	LEXXEMA 1 MG/G EMULSION CUTANEA	Metilprednisolona aceponato 1 mg/g emulsión cutánea	1 mg/g	Tubo	50	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2001-05-23	1	2011-07-11	Autorizado	2014-11-17	1	0	0	0
768345	90524	AVATOP 1 MG/G EMULSIÓN CUTÁNEA	Metilprednisolona aceponato 1 mg/g emulsión cutánea	1 mg/g	Tubo	50	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	MIBE PHARMA ESPAÑA S.L.U.	2025-08-28	1	2026-01-13	Autorizado	2025-08-29	1	0	0	0
804633	62662	ADVENTAN 1 mg/g EMULSION CUTANEA	Metilprednisolona aceponato 1 mg/g emulsión cutánea	1 mg/g	Tubo	50	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	EMULSIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	LEO PHARMA A/S	1999-07-01	1	2011-10-14	Autorizado	2014-11-17	1	0	0	0
825539	49768	SOLU-MODERIN 125 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 125 mg inyectable	125 mg	Vial	1	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 125 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1972-01-01	1	2011-02-11	Autorizado	1972-01-01	1	0	0	0
842435	50537	URBASON 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION	Metilprednisolona 250 mg inyectable	250 mg	Ampolla	1	ampolla para inyección	METILPREDNISOLONA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1972-09-01	1	2011-06-09	Autorizado	1972-09-01	1	0	0	0
842443	50537	URBASON 250 mg POLVO Y DISOLVENTE PARA SOLUCION INYECTABLE O PARA PERFUSION	Metilprednisolona 250 mg inyectable	250 mg	Ampolla	5	ampolla para inyección	METILPREDNISOLONA 250 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1972-09-01	0	2020-08-05	Autorizado	1972-09-01	1	0	0	0
842492	32729	URBASON 4 mg COMPRIMIDOS	Metilprednisolona 4 mg comprimido	4 mg	Blister	10	comprimido	METILPREDNISOLONA 4 mg	VÍA ORAL	COMPRIMIDO	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1959-09-01	1	2011-06-09	Autorizado	1959-09-01	1	0	0	0
842500	32729	URBASON 4 mg COMPRIMIDOS	Metilprednisolona 4 mg comprimido	4 mg	Blister	30	comprimido	METILPREDNISOLONA 4 mg	VÍA ORAL	COMPRIMIDO	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1959-09-01	1	2011-06-09	Autorizado	1959-09-01	1	0	0	0
863167	59123	URBASON 16 mg COMPRIMIDOS	Metilprednisolona 16 mg comprimido	16 mg	Blister	30	comprimido	METILPREDNISOLONA 16 mg	VÍA ORAL	COMPRIMIDO	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1991-11-01	1	2011-06-09	Autorizado	1991-11-01	1	0	0	0
882654	53202	SOLU-MODERIN 500 MG POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 500 mg inyectable	500 mg	Vial	1	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 500 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1976-02-01	1	2011-02-11	Autorizado	1976-02-01	1	0	0	0
882662	53203	SOLU-MODERIN 1 G POLVO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	Metilprednisolona 1.000 mg inyectable	1.000 mg	Vial	1	vial para inyección	METILPREDNISOLONA, HIDROGENOSUCCINATO DE 1000 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA	LIOFILIZADO Y DISOLVENTE PARA SOLUCIÓN INYECTABLE	1	H02AB04 - Metilprednisolona	PFIZER S.L.	1976-02-01	1	2011-02-11	Autorizado	1976-02-01	1	0	0	0
887976	63186	LEXXEMA  1mg/ g CREMA	Metilprednisolona aceponato 1 mg/g crema	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	CREMA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
887984	63186	LEXXEMA  1mg/ g CREMA	Metilprednisolona aceponato 1 mg/g crema	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	CREMA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
887992	63187	LEXXEMA  1 mg/g POMADA	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
888016	63187	LEXXEMA  1 mg/g POMADA	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
888024	63188	LEXXEMA 1 mg/g UNGÜENTO	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	30	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
888032	63188	LEXXEMA 1 mg/g UNGÜENTO	Metilprednisolona aceponato 1 mg/g pomada	1 mg/g	Tubo	60	g	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	POMADA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2000-06-19	1	2011-07-11	Autorizado	2000-06-19	1	0	0	0
893586	59124	URBASON 40 mg COMPRIMIDOS	Metilprednisolona 40 mg comprimido	40 mg	Blister	20	comprimido	METILPREDNISOLONA 40 mg	VÍA ORAL	COMPRIMIDO	1	H02AB04 - Metilprednisolona	FIDIA FARMACEUTICI S.P.A.	1991-11-01	1	2011-06-09	Autorizado	1991-11-01	1	0	0	0
959668	63890	LEXXEMA 1 mg/ml SOLUCION CUTANEA	Metilprednisolona aceponato 1 mg/ml líquido uso tópico	1 mg/ml	Frasco	50	ml	METILPREDNISOLONA ACEPONATO 1 mg	USO CUTÁNEO	SOLUCIÓN CUTÁNEA	1	D07AC14 - Metilprednisolona, aceponato de	ITALFARMACO S.A.	2001-05-09	0	2011-07-11	Suspenso	2025-09-29	1	0	0	0
