cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
708978	80449	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
708985	80451	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710360	80747	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710362	80748	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710364	80749	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
710653	80827	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
710656	80828	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
710659	80829	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
711196	80967	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
711208	80969	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
713194	81331	19102550	zonisamide 50 MG Oral Capsule	403967	EXACT			2026-03-12
713202	81332	744800	zonisamide 100 MG Oral Capsule	314285	EXACT			2026-03-12
720462	80966	19102549	zonisamide 25 MG Oral Capsule	403966	EXACT			2026-03-12
725693	04307004IP	19071458	zonisamide 100 MG Oral Capsule [Zonegran]	284408	EXACT			2026-03-12
726404	04307004IP1	19071458	zonisamide 100 MG Oral Capsule [Zonegran]	284408	EXACT			2026-03-12
728015	04307009IP	19102905	zonisamide 50 MG Oral Capsule [Zonegran]	404726	EXACT			2026-03-12
728142	04307004IP2	19071458	zonisamide 100 MG Oral Capsule [Zonegran]	284408	EXACT			2026-03-12
728474	04307004IP3	19071458	zonisamide 100 MG Oral Capsule [Zonegran]	284408	EXACT			2026-03-12
