cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
695772	112800002	Acido zoledronico Hospira 4 mg/5 ml concentrado para solucion para perfusion EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	PFIZER EUROPE MA EEIG	2013-01-04	0	2024-10-21	Anulado	2024-10-21	1	0	0	0
695993	112786003	Acido Zoledronico Mylan 4 mg/5 ml concentrado para solucion para perfusion EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	MYLAN PHARMACEUTICALS LIMITED	2013-01-16	0	2015-09-02	Suspenso	2015-09-16	1	0	0	0
696234	77043	ACIDO ZOLEDRONICO DOMAC 4MG/5ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	LABORATORIOS DOMAC S.L.	2013-01-28	0	2014-12-17	Anulado	2014-12-17	1	0	0	0
696607	77085	ACIDO ZOLEDRONICO ACCORD 4 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 100 ml	4 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	ACCORD HEALTHCARE S.L.U.	2013-02-01	0	2019-08-20	Suspenso	2020-08-06	1	0	0	0
697242	77261	ACIDO ZOLEDRONICO KABI 4MG/5ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	FRESENIUS KABI ESPAÑA, S.A.U.	2013-03-08	1	2014-04-17	Autorizado	2013-03-08	1	0	0	0
697624	77406	ACIDO ZOLEDRONICO KERN PHARMA 4 MG/5 ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	KERN PHARMA S.L.	2013-04-16	0	2019-06-05	Anulado	2019-06-05	1	0	0	0
699100	77847	ACIDO ZOLEDRONICO PFIZER 4 MG/5 ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	PFIZER S.L.	2013-08-12	0	2016-01-14	Anulado	2016-01-14	1	0	0	0
700137	78102	ACIDO ZOLEDRONICO KERN PHARMA 4 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 100 ml	4 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	KERN PHARMA S.L.	2013-10-24	1	2014-07-01	Autorizado	2013-10-24	1	0	0	0
700165	78125	ACIDO ZOLEDRONICO ALTAN 5 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 5 mg inyectable perfusión 100 ml	5 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO MONOHIDRATO 0,05 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	ALTAN PHARMACEUTICALS SA	2013-10-28	1	2019-05-13	Autorizado	2013-10-28	1	0	0	0
700166	78126	ACIDO ZOLEDRONICO ALTAN 4 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 100 ml	4 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO MONOHIDRATO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	ALTAN PHARMACEUTICALS SA	2013-10-28	1	2014-04-02	Autorizado	2013-10-28	1	0	0	0
700987	78322	ACIDO ZOLEDRONICO AUROVITAS 4 mg/100 ml SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 100 ml	4 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO MONOHIDRATO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	AUROVITAS SPAIN, S.A.U.	2014-03-20	0	2022-08-11	Anulado	2022-08-11	1	0	0	0
709871	80629	ACIDO ZOLEDRONICO NORMON 4 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 100 ml	4 mg inyectable 100 ml	Bolsa	1	bolsa perfusión	ACIDO ZOLEDRONICO MONOHIDRATO 0.04 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	LABORATORIOS NORMON S.A.	2016-02-09	0	2022-11-25	Autorizado	2016-02-09	1	0	0	0
714039	81551	ACIDO ZOLEDRONICO TILLOMED 4 MG/5 ML CONCENTRADO PARA SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	4 mg inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0,8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	LABORATORIOS TILLOMED SPAIN S.L.	2016-12-20	1	2018-01-11	Autorizado	2017-04-05	1	0	0	0
765869	89848	ACIDO ZOLEDRONICO SEACROSS 5 MG/100 ML SOLUCION PARA PERFUSION EFG	Ácido zoledrónico 5 mg inyectable perfusión 100 ml	5 mg inyectable 100 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO MONOHIDRATO 0,05 mg	VÍA INTRAVENOSA	SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	SEACROSS PHARMA (EUROPE) LIMITED	2024-09-30	1	2025-04-01	Autorizado	2024-10-01	1	0	0	0
779595	01176004	ZOMETA 4 mg/5 ml CONCENTRADO PARA SOLUCION PARA PERFUSION	Ácido zoledrónico 4 mg inyectable perfusión 5 ml	0,8 mg/ml inyectable 5 ml	Vial	1	vial para inyección	ACIDO ZOLEDRONICO 0.8 mg	VÍA INTRAVENOSA	CONCENTRADO PARA SOLUCIÓN PARA PERFUSIÓN	1	M05BA08 - Acido zoledronico	NOVARTIS EUROPHARM LIMITED	2003-04-08	0	2014-07-24	Suspenso	2014-07-24	1	0	0	0
