cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
729595	85517	DEFERASIROX TEVA-RATIOPHARM 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	TEVA PHARMA S.L.U.	2020-10-23	1	2022-02-12	Autorizado	2020-10-24	1	0	0	0
729702	85548	DEFERASIROX RATIOPHARM 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	TEVA PHARMA S.L.U.	2020-11-06	1	2022-02-12	Autorizado	2020-11-07	1	0	0	0
731226	86034	FERUPANTIL 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	BEXAL FARMACEUTICA S.A.	2021-06-17	1	2022-11-11	Autorizado	2021-06-18	1	0	0	0
731227	86035	FERUPANTIL 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	BEXAL FARMACEUTICA S.A.	2021-06-17	1	2022-11-11	Autorizado	2021-06-18	1	0	0	0
731832	86260	DEFERASIROX AUROVITAS 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	AUROVITAS SPAIN, S.A.U.	2021-10-05	1	2023-02-14	Autorizado	2021-10-06	1	0	0	0
731833	86261	DEFERASIROX AUROVITAS 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	AUROVITAS SPAIN, S.A.U.	2021-10-05	1	2023-02-14	Autorizado	2021-10-06	1	0	0	0
732486	86445	DEFERASIROX VISO FARMACEUTICA 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	GLENMARK ARZNEIMITTEL GMBH	2021-12-21	1	2022-03-03	Autorizado	2021-12-22	1	0	0	0
732489	86446	DEFERASIROX VISO FARMACEUTICA 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	GLENMARK ARZNEIMITTEL GMBH	2021-12-21	1	2022-03-03	Autorizado	2021-12-22	1	0	0	0
744103	87277	DEFERASIROX ABDI 360 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 360 mg comprimido	360 mg	Blister	30	comprimido	DEFERASIROX 360 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	ABDI FARMA GMBH	2022-07-21	1	2025-02-10	Autorizado	2022-07-21	1	0	0	0
744105	87279	DEFERASIROX ABDI 90 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Deferasirox 90 mg comprimido	90 mg	Blister	30	comprimido	DEFERASIROX 90 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	V03AC03 - Deferasirox	ABDI FARMA GMBH	2022-07-21	1	2025-02-10	Autorizado	2022-07-21	1	0	0	0
