cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	sw_generico	biosimilar	radiofarmaco
661523	67875	ASPIRINA 500 mg GRANULADO	Ácido acetilsalicílico 500 mg solución/suspensión oral sobre	500 mg	Sobre	20	sobre	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	GRANULADO	N02BA01 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
672099	40499	BIOPLAK 250 mg COMPRIMIDOS	Ácido acetilsalicílico 250 mg comprimido	250 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 250 mg	VÍA ORAL	COMPRIMIDO	B01AC06 - Acido acetilsalicilico	LABORATORIOS ERN S.A.	0	0	0	0
672976	40498	BIOPLAK 125 mg COMPRIMIDOS	Ácido acetilsalicílico 125 mg comprimido	125 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 125 mg	VÍA ORAL	COMPRIMIDO	B01AC06 - Acido acetilsalicilico	LABORATORIOS ERN S.A.	0	0	0	0
681342	74266	ACIDO ACETILSALICILICO CINFA 100 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	LABORATORIOS CINFA S.A.	0	1	0	0
681372	74275	ACIDO ACETILSALICILICO AUROVITAS SPAIN 100 mg COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	AUROVITAS SPAIN, S.A.U.	0	0	0	0
686580	42991	A.A.S. 100 mg COMPRIMIDOS	Ácido acetilsalicílico 100 mg comprimido	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO	B01AC06 - Acido acetilsalicilico	LABORATORIO STADA S.L.	0	0	0	0
692274	76223	ACIDO ACETILSALICILICO KERN PHARMA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	KERN PHARMA S.L.	0	1	0	0
692309	76237	ACIDO ACETILSALICILICO STADA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	LABORATORIO STADA S.L.	0	1	0	0
692432	76287	ACIDO ACETILSALICILICO CINFAMED 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	LABORATORIOS CINFA S.A.	0	1	0	0
697897	77482	ACIDO ACETILSALICILICO RATIO 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TEVA PHARMA S.L.U.	0	1	0	0
697898	77483	ACIDO ACETILSALICILICO PENSA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TOWA PHARMACEUTICAL S.A.	0	1	0	0
697899	77484	ACIDO ACETILSALICILICO MYLAN 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	MYLAN PHARMACEUTICALS S.L.	0	1	0	0
697900	77485	ACIDO ACETILSALICILICO TEVA 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TEVA PHARMA S.L.U.	0	1	0	0
700340	78184	ACIDO ACETILSALICILICO FARMALIDER 75 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 75 mg comprimido	75 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 75 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	FARMALIDER S.A.	0	0	0	0
700693	42956	A.A.S. 500 mg COMPRIMIDOS	Ácido acetilsalicílico 500 mg comprimido	500 mg	Blister	20	comprimido	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	COMPRIMIDO	N02BA01 - Acido acetilsalicilico	LABORATORIO STADA S.L.	0	0	0	0
704983	79464	ACIDO ACETILSALICILICO ACCORD 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	CÁPSULA GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	ACCORD HEALTHCARE S.L.U.	0	0	0	0
710265	80714	ACIDO ACETILSALICILICO ARISTO 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	ARISTO PHARMA IBERIA S.L.	0	0	0	0
710266	80714	ACIDO ACETILSALICILICO ARISTO 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	100	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	ARISTO PHARMA IBERIA S.L.	0	0	0	0
712511	81214	ACIDO ACETILSALICILICO TARBIS 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TARBIS FARMA S.L.	0	1	0	0
712512	81215	ACIDO ACETILSALICILICO LIDERFEN 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	FARMALIDER S.A.	0	1	0	0
712513	81216	ACIDO ACETILSALICILICO ALTER 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	LABORATORIOS ALTER S.A.	0	1	0	0
712786	2011	ASPIRINA 500 mg COMPRIMIDOS	Ácido acetilsalicílico 500 mg comprimido	500 mg	Blister	20	comprimido	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	COMPRIMIDO	N02BA01 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
712884	95-0312	ASPIRINA 500MG COMPRIMIDOS	Ácido acetilsalicílico 500 mg comprimido	500 mg	Blister	20	comprimido	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	COMPRIMIDO	N02BA01 - Acido acetilsalicilico	BAYER UAB	0	0	0	0
715018	81793	ACIDO ACETILSALICILICO KRKA 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	KRKA D.D. NOVO MESTO	0	0	0	0
715020	81795	BARTAL 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	KRKA D.D. NOVO MESTO	0	0	0	0
723798	62825	ADIRO 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
731447	86129	ACIDO ACETILSALICILICO VIATRIS 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	VIATRIS LIMITED	0	0	0	0
733224	86705	ACIDO ACETILSALICILICO TECNIGEN 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0	0
751933	62828	ÁCIDO ACETILSALICÍLICO BAYFARMA 100 mg COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
752253	62826	ÁCIDO ACETILSALICÍLICO BAYFARMA 300 mg COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 300 mg comprimido	300 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 300 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	0	0	0
763744	81214	ACIDO ACETILSALICILICO TARBIS 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	100	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TARBIS FARMA S.L.	0	1	0	0
765585	89776	ACIDO ACETILSALICILICO PENSA PHARMA 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TOWA PHARMACEUTICAL S.A.	0	0	0	0
768049	86705	ACIDO ACETILSALICILICO TECNIGEN 100 MG COMPRIMIDOS GASTRORRESISTENTES	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	100	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0	0
783050	40 400-95-96	ASPIRINA COMPRIMIDOS	Ácido acetilsalicílico 500 mg comprimido	500 mg	Blister	20	comprimido	ACETILSALICILICO ACIDO 500 mg	VÍA ORAL	COMPRIMIDO	N02BA01 - Acido acetilsalicilico	BAYER HELLAS A.E.	0	0	0	0
841056	62824	ADIRO 300MG comprimidos gastrorresistentes EFG	Ácido acetilsalicílico 300 mg comprimido	300 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 300 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
841288	62825	ADIRO 100 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Ácido acetilsalicílico 100 mg comprimido gastrorresistente	100 mg	Blister	30	comprimido	ACETILSALICILICO ACIDO 100 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	B01AC06 - Acido acetilsalicilico	BAYER HISPANIA S.L.	0	1	0	0
936526	58791	TROMALYT 300, CAPSULAS DURAS DE LIBERACION PROLONGADA	Ácido acetilsalicílico 300 mg cápsula liberación modificada	300 mg	Blister	28	cápsula	ACETILSALICILICO ACIDO 300 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	B01AC06 - Acido acetilsalicilico	VIATRIS HEALTHCARE LIMITED	0	0	0	0
936534	59210	TROMALYT 150, CAPSULAS DURAS DE LIBERACION PROLONGADA	Ácido acetilsalicílico 150 mg cápsula liberación modificada	150 mg	Blister	28	cápsula	ACETILSALICILICO ACIDO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	B01AC06 - Acido acetilsalicilico	VIATRIS HEALTHCARE LIMITED	0	0	0	0
