cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
989350	64301	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
989368	64302	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
997171	58845	19004081	simvastatin 10 MG Oral Tablet [Zocor]	104490	EXACT			2026-03-12
997189	58846	19004082	simvastatin 20 MG Oral Tablet [Zocor]	104491	EXACT			2026-03-12
999747	64271	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
999748	64270	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
999749	64269	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
999786	65086	1539463	simvastatin 10 MG Oral Tablet	314231	EXACT			2026-03-12
999787	65088	1539411	simvastatin 20 MG Oral Tablet	312961	EXACT			2026-03-12
999788	65087	1539407	simvastatin 40 MG Oral Tablet	198211	EXACT			2026-03-12
