cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651459	66857	SIMVASTATINA TEVA-RATIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	1	2011-04-11	Autorizado	2005-06-01	1	0	0	0
651460	66858	SIMVASTATINA TEVA-RATIO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	1	2011-04-11	Autorizado	2005-06-01	1	0	0	0
651461	66859	SIMVASTATINA TEVA-RATIO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	1	2011-05-03	Autorizado	2005-06-01	1	0	0	0
652488	67415	SIMVASTATINA SANDOZ 40 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	SANDOZ FARMACEUTICA S.A.	2005-12-23	1	2011-11-23	Autorizado	2005-12-23	1	0	0	0
652496	67414	SIMVASTATINA SANDOZ 20 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	SANDOZ FARMACEUTICA S.A.	2005-12-28	1	2011-11-23	Autorizado	2005-12-28	1	0	0	0
652504	67413	SIMVASTATINA SANDOZ 10 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	SANDOZ FARMACEUTICA S.A.	2005-12-23	1	2011-11-23	Autorizado	2005-12-23	1	0	0	0
653040	67397	SIMVASTATINA SUN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO	1	C10AA01 - Simvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2005-12-22	1	2011-10-20	Autorizado	2005-12-22	1	0	0	0
653041	67398	SIMVASTATINA SUN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO	1	C10AA01 - Simvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2005-12-22	1	2011-10-20	Autorizado	2005-12-22	1	0	0	0
653182	64183	SIMVASTATINA  ALTER 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS ALTER S.A.	2001-08-17	1	2011-11-11	Autorizado	2001-08-17	1	0	0	0
653183	64184	SIMVASTATINA  ALTER 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS ALTER S.A.	2001-08-17	1	2011-11-11	Autorizado	2001-08-17	1	0	0	0
653184	64185	SIMVASTATINA  ALTER 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS ALTER S.A.	2001-08-17	1	2011-11-11	Autorizado	2001-08-17	1	0	0	0
653342	64248	SIMVASTATINA KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	KERN PHARMA S.L.	2001-09-27	1	2011-10-17	Autorizado	2001-09-27	1	0	0	0
653343	64247	SIMVASTATINA KERN PHARMA 20 mg COMPRIMIDOS  RECUBIERTOS CON PELICULA  EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	KERN PHARMA S.L.	2001-09-27	1	2011-10-17	Autorizado	2001-09-27	1	0	0	0
653344	64246	SIMVASTATINA KERN PHARMA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	KERN PHARMA S.L.	2001-09-27	1	2011-10-17	Autorizado	2001-09-27	1	0	0	0
653900	67276	SIMVASTATINA MABO-FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2005-11-28	1	2018-07-17	Autorizado	2016-08-20	1	0	0	0
653908	67277	SIMVASTATINA MABO-FARMA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2005-11-28	1	2018-07-17	Autorizado	2016-08-20	1	0	0	0
653916	67275	SIMVASTATINA MABO-FARMA 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2005-11-28	1	2018-07-17	Autorizado	2016-08-20	1	0	0	0
654180	67691	ALCOSIN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2006-04-05	1	2011-06-08	Autorizado	2006-04-05	1	0	0	0
654181	67692	ALCOSIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2006-04-05	1	2011-06-08	Autorizado	2006-04-05	1	0	0	0
654182	67693	ALCOSIN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2006-04-05	1	2011-06-08	Autorizado	2006-04-05	1	0	0	0
655897	67975	SIMVASTATINA BENEL 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	FARMALIDER S.A.	2006-07-28	1	2011-10-24	Autorizado	2006-07-28	1	0	0	0
655900	67977	SIMVASTATINA BENEL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	FARMALIDER S.A.	2006-07-28	1	2011-10-24	Autorizado	2006-07-28	1	0	0	0
656556	64322	SIMVASTATINA COMBIX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2001-10-25	1	2026-02-10	Autorizado	2001-10-25	1	0	0	0
656911	64250	SIMVASTATINA TARBIS 10 mg COMPRIMIDOS EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	TARBIS FARMA S.L.	2001-09-26	1	2011-10-21	Autorizado	2001-09-26	1	0	0	0
656912	64249	SIMVASTATINA TARBIS 20 mg COMPRIMIDOS EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	TARBIS FARMA S.L.	2001-09-26	1	2011-10-21	Autorizado	2001-09-26	1	0	0	0
656913	64251	SIMVASTATINA TARBIS 40 mg COMPRIMIDOS EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	TARBIS FARMA S.L.	2001-09-26	1	2011-10-21	Autorizado	2001-09-26	1	0	0	0
661379	70015	SIMVASTATINA AUROVITAS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	AUROVITAS SPAIN, S.A.U.	2008-08-07	1	2019-08-28	Autorizado	2008-08-07	1	0	0	0
661380	70016	SIMVASTATINA AUROVITAS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	AUROVITAS SPAIN, S.A.U.	2008-08-07	1	2019-08-28	Autorizado	2008-08-07	1	0	0	0
661381	70017	SIMVASTATINA AUROVITAS 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	AUROVITAS SPAIN, S.A.U.	2008-08-07	1	2019-08-28	Autorizado	2008-08-07	1	0	0	0
662881	70871	SIMVASTATINA MABO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2009-04-28	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
662883	70872	SIMVASTATINA MABO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2009-04-28	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
662884	70873	SIMVASTATINA MABO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MABO FARMA S.A.	2009-04-28	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
672253	61497	ZOCOR FORTE 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	MERCK SHARP & DOHME DE ESPANA S.A.	1997-07-01	0	2021-01-15	Anulado	2021-01-15	1	0	0	0
672977	64320	SIMVASTATINA COMBIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2001-10-25	1	2026-02-10	Autorizado	2001-10-25	1	0	0	0
672978	64321	SIMVASTATINA COMBIX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2001-10-25	1	2026-02-10	Autorizado	2001-10-25	1	0	0	0
672979	65191	SIMVASTATINA VIR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2003-02-04	1	2011-10-11	Autorizado	2003-02-04	1	0	0	0
673100	67399	SIMVASTATINA SUN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO	1	C10AA01 - Simvastatina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2005-12-22	1	2011-10-20	Autorizado	2005-12-22	1	0	0	0
673218	70235	SIMVASTATINA CINFAMED 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS CINFA S.A.	2008-11-10	1	2024-02-12	Autorizado	2008-11-10	1	0	0	0
673219	70230	SIMVASTATINA CINFAMED 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS CINFA S.A.	2008-11-06	1	2023-11-10	Autorizado	2008-11-06	1	0	0	0
673221	70234	SIMVASTATINA CINFAMED 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS CINFA S.A.	2008-11-10	1	2023-11-10	Autorizado	2008-11-10	1	0	0	0
673265	67433	SIMVASTATINA BEXAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	BEXAL FARMACEUTICA S.A.	2005-12-29	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
675212	72867	SIMVASTATINA APOTEX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	APOTEX EUROPE B.V.	2011-02-07	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
675222	72869	SIMVASTATINA APOTEX 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	APOTEX EUROPE B.V.	2011-02-07	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
675248	72868	SIMVASTATINA APOTEX 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	APOTEX EUROPE B.V.	2011-02-07	0	2021-11-26	Anulado	2021-11-26	1	0	0	0
692874	76408	SIMVASTATINA PHARMA COMBIX 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2012-08-28	0	2024-11-29	Anulado	2024-11-29	1	0	0	0
692875	76409	SIMVASTATINA PHARMA COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2012-08-28	0	2024-11-29	Anulado	2024-11-29	1	0	0	0
692876	76410	SIMVASTATINA PHARMA COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS COMBIX S.L.U.	2012-08-28	0	2025-11-12	Anulado	2025-11-12	1	0	0	0
708800	64415	SIMVASTATINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LABORATORIOS CINFA S.A.	2001-11-28	0	2011-10-19	Suspenso	2025-05-08	1	0	0	0
712059	62330	PANTOK FORTE 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	LACER S.A.	1998-12-01	1	2011-10-14	Autorizado	1998-12-01	1	0	0	0
727596	66859	SIMVASTATINA TEVA-RATIO 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Frasco	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	0	2024-11-12	Autorizado	2005-06-01	1	0	0	0
727597	66858	SIMVASTATINA TEVA-RATIO 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	0	2023-11-27	Autorizado	2005-06-01	1	0	0	0
727598	66857	SIMVASTATINA TEVA-RATIO 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Frasco	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2005-06-01	0	2024-04-15	Autorizado	2005-06-01	1	0	0	0
727626	64270	SIMVASTATINA TEVA-RIMAFAR 20 mg comprimidos recubiertos con película EFG	Simvastatina 20 mg comprimido	20 mg	Frasco	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	TEVA PHARMA S.L.U.	2001-10-02	0	2024-01-22	Anulado	2024-01-22	1	0	0	0
730890	85939	SIMVASTATINA VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	SIMVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	VIATRIS LIMITED	2021-04-23	1	2022-05-12	Autorizado	2021-04-24	1	0	0	0
730891	85940	SIMVASTATINA VIATRIS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	SIMVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	VIATRIS LIMITED	2021-04-23	1	2022-05-12	Autorizado	2021-04-24	1	0	0	0
730892	85941	SIMVASTATINA VIATRIS 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Simvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	SIMVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA01 - Simvastatina	VIATRIS LIMITED	2021-04-23	1	2022-05-12	Autorizado	2021-04-24	1	0	0	0
