product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
06-0208-02	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-03	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-04	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-05	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-06	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-07	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-08	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-09	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-19	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-20	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-21	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-22	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-23	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-24	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-25	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-26	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
06-0208-27	42902560	fentanyl 0.1 MG/HR Transdermal System	1359673	EXACT			2026-04-07
