cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
687970	60598	MAGNUROL 2 mg comprimidos	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	AMDIPHARM LIMITED	1995-02-01	0	2017-11-27	Anulado	2017-11-27	1	0	0	0
691436	60382	DEFLOX 5 mg COMPRIMIDOS	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	AMDIPHARM LIMITED	1995-03-01	0	2024-07-22	Anulado	2024-07-22	1	0	0	0
694041	68822	MAYUL  1 mg/ml SOLUCION ORAL EFG	Terazosina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	TERAZOSINA HIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	G04CA03 - Terazosina	LABORATORIOS Q PHARMA S.L.	2007-05-25	0	2025-10-29	Anulado	2025-10-29	1	0	0	0
694043	66414	MAYUL  5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	28	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS Q PHARMA S.L.	2004-10-22	1	2013-02-04	Autorizado	2004-10-22	1	0	0	0
694346	66413	MAYUL 2 mg COMPRIMIDOS EFG	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS Q PHARMA S.L.	2004-10-22	0	2020-02-28	Anulado	2020-02-28	1	0	0	0
695021	68821	ZAYASEL 5 mg/5 ml SOLUCION ORAL EN ENVASES UNIDOSIS EFG	Terazosina 5 mg solución/suspensión oral envase unidosis	5 mg	Frasco	28	envase uso oral unidosis	TERAZOSINA HIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	G04CA03 - Terazosina	LABORATORIOS SALVAT S.A.	2007-05-25	0	2017-10-27	Anulado	2017-10-27	1	0	0	0
695022	63458	ZAYASEL  1 mg/ml SOLUCION ORAL EFG	Terazosina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	150	ml	TERAZOSINA HIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	G04CA03 - Terazosina	LABORATORIOS SALVAT S.A.	2000-11-17	1	2013-02-22	Autorizado	2000-11-17	1	0	0	0
695027	63460	ZAYASEL  5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	28	comprimido	TERAZOSINA HIDROCLORURO DIHIDRATO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS SALVAT S.A.	2000-11-17	1	2013-02-22	Autorizado	2000-11-17	1	0	0	0
695028	63459	ZAYASEL  2 mg COMPRIMIDOS EFG	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO DIHIDRATO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS SALVAT S.A.	2000-11-17	0	2022-02-01	Anulado	2022-02-01	1	0	0	0
711853	65140	ALFAPROST 2 mg COMPRIMIDOS	Terazosina 2 mg comprimido	2 mg	Blister	15	comprimido	TERAZOSINA HIDROCLORURO 2 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	LABORATORIOS BIOMED S.L.	2002-12-23	0	2020-05-18	Anulado	2020-05-18	1	0	0	0
712174	65141	ALFAPROST 5 mg COMPRIMIDOS	Terazosina 5 mg comprimido	5 mg	Blister	28	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	BIOWISE PHARMACEUTICALS, S.L.	2002-12-19	1	2011-03-01	Autorizado	2002-12-19	1	0	0	0
716837	63728	TERAZOSINA KERN PHARMA 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	KERN PHARMA S.L.	2001-03-09	1	2011-10-17	Autorizado	2001-03-09	1	0	0	0
740803	65207	TERAZOSINA MABO 5 mg COMPRIMIDOS EFG	Terazosina 5 mg comprimido	5 mg	Blister	30	comprimido	TERAZOSINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	G04CA03 - Terazosina	MABO FARMA S.A.	2003-02-11	0	2022-02-02	Anulado	2022-02-02	1	0	0	0
