cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
678932	73351	MANIDIPINO VIATRIS 10 MG COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	VIATRIS LIMITED	2011-01-27	1	2011-07-11	Autorizado	2011-01-27	1	0	0	0
678941	73352	MANIDIPINO VIATRIS 20 MG COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	VIATRIS LIMITED	2011-01-27	1	2011-07-11	Autorizado	2011-01-27	1	0	0	0
679147	73510	MANIDIPINO TEVA 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	TEVA PHARMA S.L.U.	2011-07-05	1	2012-03-06	Autorizado	2011-07-05	1	0	0	0
679150	73511	MANIDIPINO TEVA 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	TEVA PHARMA S.L.U.	2011-07-05	1	2012-03-06	Autorizado	2011-07-05	1	0	0	0
685986	75032	MANIDIPINO KERN PHARMA 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	KERN PHARMA S.L.	2011-11-22	1	2012-07-04	Autorizado	2011-11-22	1	0	0	0
685987	75033	MANIDIPINO KERN PHARMA 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	KERN PHARMA S.L.	2011-11-22	1	2012-07-04	Autorizado	2011-11-22	1	0	0	0
685988	75034	MANIDIPINO VIR 10 mg COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-11-22	1	2014-10-28	Autorizado	2011-11-22	1	0	0	0
685989	75035	MANIDIPINO VIR 20 mg COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2011-11-22	1	2014-10-28	Autorizado	2011-11-22	1	0	0	0
697238	77258	MANIDIPINO COMBIX 10 MG COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS COMBIX S.L.U.	2013-03-08	1	2013-08-30	Autorizado	2013-03-08	1	0	0	0
697241	77260	MANIDIPINO COMBIX 20 MG COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO DIHIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	LABORATORIOS COMBIX S.L.U.	2013-03-08	1	2013-08-30	Autorizado	2013-03-08	1	0	0	0
728312	10268-12-02-2007	ARTEDIL 20 mg COMPRIMIDOS	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI HELLAS S.A.	2020-04-16	1	2020-07-14	Autorizado	2020-04-17	1	0	0	0
729356	10268-12-02-2007IP	ARTEDIL 20 mg COMPRIMIDOS	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI HELLAS S.A.	2020-10-06	1	2021-02-01	Autorizado	2020-10-07	1	0	0	0
762076	4780510072015	ARTEDIL 20 MG COMPRIMIDOS	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI HELLAS S.A.	2023-02-08	1	2023-09-11	Autorizado	2023-02-09	1	0	0	0
762670	88815	MANIDIPINO AUROVITAS 10 MG COMPRIMIDOS EFG	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	AUROVITAS SPAIN, S.A.U.	2023-04-27	1	2023-12-11	Autorizado	2023-04-28	1	0	0	0
762671	88816	MANIDIPINO AUROVITAS 20 MG COMPRIMIDOS EFG	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	AUROVITAS SPAIN, S.A.U.	2023-04-27	1	2023-12-11	Autorizado	2023-04-28	1	0	0	0
764125	2536602	ARTEDIL 20 MG COMPRIMIDOS	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI HELLAS S.A.	2024-01-26	1	2024-02-05	Autorizado	2024-01-27	1	0	0	0
847863	64634	ARTEDIL 10 mg COMPRIMIDOS	Manidipino 10 mg comprimido	10 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI ESPAÑA S.A.U.	2002-03-11	1	2011-09-30	Autorizado	2002-03-11	1	0	0	0
848416	64635	ARTEDIL 20 mg COMPRIMIDOS	Manidipino 20 mg comprimido	20 mg	Blister	28	comprimido	MANIDIPINO HIDROCLORURO 20 mg	VÍA ORAL	COMPRIMIDO	1	C08CA11 - Manidipino	CHIESI ESPAÑA S.A.U.	2002-03-11	1	2011-09-30	Autorizado	2002-03-11	1	0	0	0
