cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
678885	73312	RABEPRAZOL AUROVITAS SPAIN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	AUROVITAS SPAIN, S.A.U.	2011-08-03	0	2015-09-11	Autorizado	2012-10-02	1	0	0	0
678887	73312	RABEPRAZOL AUROVITAS SPAIN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	AUROVITAS SPAIN, S.A.U.	2011-08-03	1	2012-11-14	Autorizado	2012-10-02	1	0	0	0
678901	73314	RABEPRAZOL AUROVITAS SPAIN 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	AUROVITAS SPAIN, S.A.U.	2011-08-03	0	2026-02-05	Anulado	2026-02-05	1	0	0	0
679606	73898	RABEPRAZOL TAD 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TAD PHARMA GMBH	2012-10-31	0	2025-02-03	Anulado	2025-02-03	1	0	0	0
679616	73899	RABEPRAZOL TAD 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TAD PHARMA GMBH	2012-10-31	0	2025-02-03	Anulado	2025-02-03	1	0	0	0
679618	73899	RABEPRAZOL TAD 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TAD PHARMA GMBH	2012-10-31	0	2025-02-03	Anulado	2025-02-03	1	0	0	0
680963	74168	RABEPRAZOL LICONSA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS LICONSA S.A.	2011-06-03	0	2021-05-06	Autorizado	2012-09-27	1	0	0	0
680974	74170	RABEPRAZOL LICONSA 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS LICONSA S.A.	2011-06-03	0	2021-05-06	Autorizado	2012-09-19	1	0	0	0
684614	74762	RABEPRAZOL ALTER 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS ALTER S.A.	2011-09-28	1	2012-11-19	Autorizado	2011-09-28	1	0	0	0
684615	74763	RABEPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS ALTER S.A.	2011-09-28	1	2012-11-19	Autorizado	2011-09-28	1	0	0	0
684616	74763	RABEPRAZOL ALTER 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS ALTER S.A.	2011-09-28	0	2018-03-14	Autorizado	2011-09-28	1	0	0	0
687701	75440	RABEPRAZOL STADA  10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIO STADA S.L.	2012-02-13	1	2013-01-02	Autorizado	2012-02-13	1	0	0	0
687704	75441	RABEPRAZOL STADA  20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIO STADA S.L.	2012-02-13	1	2013-01-02	Autorizado	2012-02-13	1	0	0	0
687705	75441	RABEPRAZOL STADA  20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIO STADA S.L.	2012-02-13	1	2018-07-27	Autorizado	2012-02-13	1	0	0	0
687707	75442	RABEPRAZOL TARBIS 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TARBIS FARMA S.L.	2012-02-13	1	2013-01-17	Autorizado	2012-02-13	1	0	0	0
687712	75444	RABEPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TARBIS FARMA S.L.	2012-02-13	1	2013-01-17	Autorizado	2012-02-13	1	0	0	0
687713	75444	RABEPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TARBIS FARMA S.L.	2012-02-13	1	2013-01-17	Autorizado	2012-02-13	1	0	0	0
687714	75444	RABEPRAZOL TARBIS 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TARBIS FARMA S.L.	2012-02-13	1	2024-09-02	Autorizado	2012-02-13	1	0	0	0
687892	75474	RABEPRAZOL COMBIX 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS COMBIX S.L.U.	2012-02-16	1	2013-01-31	Autorizado	2012-02-16	1	0	0	0
687895	75476	RABEPRAZOL COMBIX 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS COMBIX S.L.U.	2012-02-16	1	2013-01-31	Autorizado	2012-02-16	1	0	0	0
687900	75479	RABEPRAZOL QUALIGEN 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	NEURAXPHARM SPAIN S.L.	2012-02-16	0	2021-02-17	Anulado	2021-02-17	1	0	0	0
687903	75481	RABEPRAZOL QUALIGEN 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	NEURAXPHARM SPAIN S.L.	2012-02-16	1	2012-11-26	Autorizado	2012-02-16	1	0	0	0
689277	75791	RABEPRAZOL TEVA-RATIO 10 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2012-04-19	1	2012-11-14	Autorizado	2012-10-16	1	0	0	0
689278	75792	RABEPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2012-04-19	1	2012-11-14	Autorizado	2012-10-16	1	0	0	0
690034	75792	RABEPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2012-04-19	0	2023-05-08	Autorizado	2012-10-16	1	0	0	0
691800	76135	RABEPRAZOL AUROBINDO 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS AUROBINDO S.L.U.	2012-12-13	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
691813	76136	RABEPRAZOL AUROBINDO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS AUROBINDO S.L.U.	2012-12-13	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
691815	76136	RABEPRAZOL AUROBINDO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	LABORATORIOS AUROBINDO S.L.U.	2012-12-13	0	2021-07-15	Anulado	2021-07-15	1	0	0	0
691984	76197	RABEPRAZOL PENSA 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TOWA PHARMACEUTICAL S.A.	2012-07-13	0	2025-05-08	Anulado	2025-05-08	1	0	0	0
692198	76198	RABEPRAZOL PENSA 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TOWA PHARMACEUTICAL S.A.	2012-07-13	0	2025-05-08	Anulado	2025-05-08	1	0	0	0
692678	76329	RABEPRAZOL TECNIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-15	1	2012-11-22	Autorizado	2012-08-15	1	0	0	0
692679	76329	RABEPRAZOL TECNIGEN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-15	0	2019-07-18	Autorizado	2012-08-15	1	0	0	0
692680	76330	RABEPRAZOL TECNIGEN 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-08-15	0	2024-04-24	Anulado	2024-04-24	1	0	0	0
693290	034216186-M	PARIET 20mg comprimidos gastrorresistentes	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.P.A.	2012-10-04	0	2023-10-24	Autorizado	2012-10-04	1	0	0	0
693292	034216186-M	PARIET 20mg comprimidos gastrorresistentes	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.P.A.	2012-10-04	1	2023-11-23	Autorizado	2012-10-04	1	0	0	0
695182	76853	RABEPRAZOL AMNEAL 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	ARISTO PHARMA GMBH	2014-01-16	0	2018-07-10	Anulado	2018-07-10	1	0	0	0
695190	76854	RABEPRAZOL AMNEAL 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	ARISTO PHARMA GMBH	2014-01-16	0	2018-07-10	Anulado	2018-07-10	1	0	0	0
695719	76935	RABEPRAZOL MABO 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	MABO FARMA S.A.	2012-12-21	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
695737	76934	RABEPRAZOL MABO 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	MABO FARMA S.A.	2012-12-21	0	2021-06-16	Anulado	2021-06-16	1	0	0	0
695739	76936	RABEPRAZOL SUN 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2012-12-21	0	2023-10-20	Autorizado	2012-12-21	1	0	0	0
695883	76967	RABEPRAZOL ALMUS 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	ALMUS FARMACEUTICA S.A.U.	2013-01-10	1	2013-05-20	Autorizado	2013-01-10	1	0	0	0
695886	76969	RABEPRAZOL ALMUS 10 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 10 mg comprimido	10 mg	Blister	28	comprimido	RABEPRAZOL SODICO 10 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	ALMUS FARMACEUTICA S.A.U.	2013-01-10	0	2019-10-28	Suspenso	2021-07-01	1	0	0	0
696664	77103	RABEPRAZOL ACCORD 20 MG COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	ACCORD HEALTHCARE S.L.U.	2013-02-07	0	2017-12-11	Anulado	2017-12-11	1	0	0	0
711287	355147-9	PARIET 20 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN-CILAG	2016-06-27	1	2022-12-29	Autorizado	2016-06-28	1	0	0	0
712093	039351010	PARIET 20 MG  COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	14	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.P.A.	2016-08-03	0	2022-11-15	Autorizado	2016-08-04	1	0	0	0
712094	039351010	PARIET 20 MG  COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN CILAG S.P.A.	2016-08-03	1	2017-01-31	Autorizado	2016-08-04	1	0	0	0
715770	73783	RABEPRAZOL TEVA 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2011-03-31	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
715772	75792	RABEPRAZOL TEVA-RATIO 20 mg COMPRIMIDOS GASTRORRESISTENTES EFG	Rabeprazol 20 mg comprimido	20 mg	Blister	56	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	TEVA PHARMA S.L.U.	2012-04-19	1	2017-10-11	Autorizado	2012-10-16	1	0	0	0
721388	3400935514790	PARIET 20 MG COMPRIMIDOS GASTRORRESISTENTES	Rabeprazol 20 mg comprimido	20 mg	Blister	28	comprimido	RABEPRAZOL SODICO 20 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A02BC04 - Rabeprazol	JANSSEN-CILAG	2018-04-18	1	2018-08-14	Autorizado	2018-04-19	1	0	0	0
