cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
665191	72188	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
665192	72191	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
671687	72585	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
671697	72586	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
672227	72597	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
672228	72596	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
672332	72598	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
680949	74162	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
680950	74163	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
681443	74308	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
681446	74310	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
685039	74872	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
685053	74873	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
685072	74874	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
685371	74941	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
685372	74942	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
685373	74943	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
714991	81784	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
714992	81785	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
714993	81786	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
761873	88575	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-15
761875	88576	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-15
761876	88577	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-15
661912	70273	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
661958	06376017	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
661960	06376023	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
661961	06376029	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
662339	70532	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
662340	70531	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
662341	70530	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
663884	09576003	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
663885	09576016	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
663886	09576029	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
665424	72340	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
665426	72341	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
665428	72342	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
670996	72470	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
671295	72471	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
671308	72472	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
680095	73998	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
680096	73999	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
680097	74000	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
690379	08480002	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
690380	08480008	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
690381	08480014	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
692362	76257	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
692363	76258	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
692364	76259	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
694454	76751	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
694470	76752	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
694485	76753	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
695658	76908	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
695659	76909	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
695660	76910	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
699577	77967	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
699595	77968	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
699612	77969	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
701804	77969	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
701807	77968	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
753541	97046017	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
753616	97046022	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
753657	97046027	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
763413	97046027IP	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
764298	97046027IP1	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
767365	97046027IP2	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
835322	97049017	19022947	irbesartan 75 MG Oral Tablet	200094	EXACT			2026-03-12
835355	97049022	19022948	irbesartan 150 MG Oral Tablet	200095	EXACT			2026-03-12
835405	97049027	19022949	irbesartan 300 MG Oral Tablet	200096	EXACT			2026-03-12
