cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
653892	67586	DOLPAR 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (24 h - tipo 2)	200 mg	Blister	30	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ESTEVE PHARMACEUTICALS S.A.	2006-02-23	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
653894	67587	DOLPAR 300 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 300 mg comprimido liberación modificada (24 h - tipo 2)	300 mg	Blister	30	comprimido	TRAMADOL HIDROCLORURO 300 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	ESTEVE PHARMACEUTICALS S.A.	2006-02-23	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
656231	63465	TRAMADOL ASTA MEDICA  100 mg SOLUCION INYECTABLE EFG	Tramadol 100 mg inyectable 2 ml	100 mg	Ampolla	5	ampolla para inyección	TRAMADOL HIDROCLORURO 50 mg	VÍA INTRAMUSCULAR|VÍA INTRAVENOSA|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N02AX02 - Tramadol	MEDA PHARMA S.L.	2000-11-20	0	2024-01-15	Anulado	2024-01-15	1	0	0	0
657023	63472	TRAMADOL TEVA-RATIOPHARM 50 mg CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	TEVA PHARMA S.L.U.	2000-11-22	1	2011-10-07	Autorizado	2000-11-22	1	0	0	0
658530	68500	CAPTOR SIMPLEX 50 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 50 mg cápsula liberación modificada (12 h)	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658531	68500	CAPTOR SIMPLEX 50 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 50 mg cápsula liberación modificada (12 h)	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658532	68501	CAPTOR SIMPLEX 100 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 100 mg cápsula liberación modificada (12 h)	100 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658533	68501	CAPTOR SIMPLEX 100 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 100 mg cápsula liberación modificada (12 h)	100 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658539	68502	CAPTOR SIMPLEX 150 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 150 mg cápsula liberación modificada (12 h)	150 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658540	68502	CAPTOR SIMPLEX 150 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 150 mg cápsula liberación modificada (12 h)	150 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658541	68503	CAPTOR SIMPLEX 200 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 200 mg cápsula liberación modificada (12 h)	200 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658543	68503	CAPTOR SIMPLEX 200 MG CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 200 mg cápsula liberación modificada (12 h)	200 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	FERRER INTERNACIONAL S.A.	2007-02-22	1	2011-10-24	Autorizado	2007-02-22	1	0	0	0
658668	68570	ADOLONTA RETARD 50 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 50 mg comprimido liberación modificada (12 h)	50 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	2007-03-05	1	2011-10-13	Autorizado	2007-03-05	1	0	0	0
658669	68570	ADOLONTA RETARD 50 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 50 mg comprimido liberación modificada (12 h)	50 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	2007-03-05	1	2011-10-13	Autorizado	2007-03-05	1	0	0	0
659151	62113	TRADONAL RETARD 200 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 200 mg cápsula liberación modificada (12 h)	200 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS HEALTHCARE LIMITED	1998-11-01	1	2011-03-30	Autorizado	1998-11-01	1	0	0	0
659169	62112	TRADONAL RETARD 150 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 150 mg cápsula liberación modificada (12 h)	150 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS HEALTHCARE LIMITED	1998-11-01	1	2011-03-30	Autorizado	1998-11-01	1	0	0	0
659177	62111	TRADONAL RETARD 100 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 100 mg cápsula liberación modificada (12 h)	100 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS HEALTHCARE LIMITED	1998-11-01	1	2011-03-30	Autorizado	1998-11-01	1	0	0	0
659185	62110	TRADONAL RETARD 50 mg CAPSULAS DURAS DE LIBERACION PROLONGADA	Tramadol 50 mg cápsula liberación modificada (12 h)	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS HEALTHCARE LIMITED	1999-02-01	1	2011-03-30	Autorizado	1999-02-01	1	0	0	0
660123	69404	TRAMADOL FARMALIDER 100 mg/ml SOLUCION ORAL EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	10	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	FARMALIDER S.A.	2007-11-20	0	2017-11-30	Autorizado	2007-11-20	1	0	0	0
660124	69404	TRAMADOL FARMALIDER 100 mg/ml SOLUCION ORAL EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	FARMALIDER S.A.	2007-11-20	0	2021-12-17	Autorizado	2007-11-20	1	0	0	0
661397	62015	TIONER 100 MG/ML SOLUCION ORAL	Tramadol 100 mg/ml (12,5 mg/pulsación) solución/suspensión oral	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	ARISTO PHARMA IBERIA S.L.	1998-12-01	1	2011-10-10	Autorizado	1998-12-01	1	0	0	0
662742	61948	TRAMADOL SANDOZ 50 MG CAPSULAS DURAS EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	SANDOZ FARMACEUTICA S.A.	2000-03-06	0	2018-11-19	Anulado	2018-11-19	1	0	0	0
664490	61849	TRAMADOL VIATRIS 50 mg cápsulas EFG	Tramadol 50 mg cápsula	50 mg	Blister	60	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	VIATRIS LIMITED	1998-03-01	1	2011-03-30	Autorizado	1998-03-01	1	0	0	0
664508	61849	TRAMADOL VIATRIS 50 mg cápsulas EFG	Tramadol 50 mg cápsula	50 mg	Blister	20	cápsula	TRAMADOL HIDROCLORURO 50 mg	VÍA ORAL	CÁPSULA DURA	1	N02AX02 - Tramadol	VIATRIS LIMITED	1998-03-01	1	2011-03-30	Autorizado	1998-03-01	1	0	0	0
665364	61617	ADOLONTA 100 mg/ ml SOLUCION ORAL	Tramadol 100 mg/ml (12,5 mg/pulsación) solución/suspensión oral	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	SOLUCIÓN ORAL	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-02-01	1	2011-10-13	Autorizado	1998-02-01	1	0	0	0
665478	72399	TRAMADOL VIR 100 mg/ml GOTAS ORALES EN SOLUCION EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	10	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-14	1	2013-10-16	Autorizado	2010-06-14	1	0	0	0
665567	72399	TRAMADOL VIR 100 mg/ml GOTAS ORALES EN SOLUCION EFG	Tramadol 100 mg/ml (2,5 mg/gota) solución/suspensión gotas orales	100 mg/ml	Frasco	30	ml	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	N02AX02 - Tramadol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-14	1	2013-10-16	Autorizado	2010-06-14	1	0	0	0
665588	61786	ADOLONTA RETARD 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
665596	61785	ADOLONTA RETARD 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
665604	61784	ADOLONTA RETARD 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	GRÜNENTHAL PHARMA S.A.	1998-03-01	1	2011-10-13	Autorizado	1998-03-01	1	0	0	0
670874	72430	TRAMADOL RETARD AUROVITAS SPAIN 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-02-26	1	2015-10-13	Autorizado	2015-02-26	1	0	0	0
670878	72430	TRAMADOL RETARD AUROVITAS SPAIN 200 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-02-26	1	2015-10-13	Autorizado	2015-02-26	1	0	0	0
671203	71710	TRAMADOL RETARD AUROVITAS SPAIN 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-03-09	1	2015-10-13	Autorizado	2015-03-09	1	0	0	0
671207	71710	TRAMADOL RETARD AUROVITAS SPAIN 150 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-03-09	1	2015-10-13	Autorizado	2015-03-09	1	0	0	0
681182	72427	TRAMADOL RETARD AUROVITAS SPAIN 100 MG COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	AUROVITAS SPAIN, S.A.U.	2015-02-26	1	2015-10-13	Autorizado	2015-02-26	1	0	0	0
681280	74252	TRAMADOL RETARD COMBIX 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
681281	74252	TRAMADOL RETARD COMBIX 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
681284	74253	TRAMADOL RETARD COMBIX 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
681285	74253	TRAMADOL RETARD COMBIX 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
681286	74254	TRAMADOL RETARD COMBIX 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
681287	74254	TRAMADOL RETARD COMBIX 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS COMBIX S.L.U.	2011-06-15	1	2012-10-16	Autorizado	2011-06-15	1	0	0	0
691744	76122	TRAMADOL RETARD NORMON 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
691745	76122	TRAMADOL RETARD NORMON 100 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
691746	76124	TRAMADOL RETARD NORMON 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
691747	76124	TRAMADOL RETARD NORMON 150 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
691748	76125	TRAMADOL RETARD NORMON 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
691749	76125	TRAMADOL RETARD NORMON 200 mg COMPRIMIDOS DE LIBERACION PROLONGADA EFG	Tramadol 200 mg comprimido liberación modificada (12 h - tipo 1)	200 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	LABORATORIOS NORMON S.A.	2012-07-04	1	2013-01-29	Autorizado	2012-07-04	1	0	0	0
693514	76572	TRAMADOL RETARD VIATRIS 100 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	0	2018-10-24	Autorizado	2013-01-04	1	0	0	0
693520	76572	TRAMADOL RETARD VIATRIS 100 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 100 mg comprimido liberación modificada (12 h - tipo 1)	100 mg	Blister	60	comprimido	TRAMADOL HIDROCLORURO 100 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	1	2014-05-06	Autorizado	2013-01-04	1	0	0	0
693538	76573	TRAMADOL RETARD VIATRIS 150 MG COMPRIMIDOS DE LIBERACIÓN PROLONGADA EFG	Tramadol 150 mg comprimido liberación modificada (12 h - tipo 1)	150 mg	Blister	20	comprimido	TRAMADOL HIDROCLORURO 150 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	N02AX02 - Tramadol	VIATRIS LIMITED	2013-01-04	0	2019-02-04	Autorizado	2013-01-04	1	0	0	0
