cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
730274	85736	SUGAMMADEX SUN 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2021-01-27	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
730276	85736	SUGAMMADEX SUN 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2021-01-27	0	2025-07-03	Anulado	2025-07-03	1	0	0	0
731248	86045	SUGAMMADEX SANDOZ 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	SANDOZ FARMACEUTICA S.A.	2021-06-25	0	2024-06-27	Suspenso	2025-11-19	1	0	0	0
731249	86045	SUGAMMADEX SANDOZ 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	SANDOZ FARMACEUTICA S.A.	2021-06-25	0	2023-06-14	Suspenso	2025-11-19	1	0	0	0
732839	86580	SUGAMMADEX ACCORD 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ACCORD HEALTHCARE S.L.U.	2022-02-24	1	2023-06-13	Autorizado	2022-02-25	1	0	0	0
732840	86580	SUGAMMADEX ACCORD 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ACCORD HEALTHCARE S.L.U.	2022-02-24	1	2023-06-13	Autorizado	2022-02-25	1	0	0	0
734015	86778	SUGAMMADEX TEVA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	TEVA B.V.	2022-04-05	1	2023-06-14	Autorizado	2022-04-06	1	0	0	0
734016	86778	SUGAMMADEX TEVA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	TEVA B.V.	2022-04-05	0	2025-11-11	Autorizado	2022-04-06	1	0	0	0
734049	86798	SUGAMMADEX AVALON 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	AVALON LABORATORIOS S.L.	2022-04-04	1	2025-08-13	Autorizado	2025-05-29	1	0	0	0
734050	86798	SUGAMMADEX AVALON 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	AVALON LABORATORIOS S.L.	2022-04-04	0	2024-10-04	Autorizado	2025-05-29	1	0	0	0
758314	1221663001	SUGAMMADEX FRESENIUS KABI 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	FRESENIUS KABI DEUTSCHLAND GMBH	2022-10-06	1	2023-07-12	Autorizado	2022-10-07	1	0	0	0
758315	1221663001	SUGAMMADEX FRESENIUS KABI 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	FRESENIUS KABI DEUTSCHLAND GMBH	2022-10-06	1	2023-07-12	Autorizado	2022-10-07	1	0	0	0
759297	88319	SUGAMMADEX CIPLA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	CIPLA EUROPE	2022-11-25	1	2023-08-31	Autorizado	2022-11-26	1	0	0	0
759298	88319	SUGAMMADEX CIPLA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	CIPLA EUROPE	2022-11-25	1	2023-08-31	Autorizado	2022-11-26	1	0	0	0
760413	88425	SUGAMMADEX  QILU 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	QILU PHARMA SPAIN S.L.	2022-12-22	1	2023-08-05	Autorizado	2022-12-23	1	0	0	0
760414	88425	SUGAMMADEX  QILU 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	QILU PHARMA SPAIN S.L.	2022-12-22	1	2023-08-05	Autorizado	2022-12-23	1	0	0	0
761827	88555	SUGAMMADEX ASPEN 100 MG/ML SOLUCIÓN INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ASPEN PHARMA TRADING LIMITED	2023-03-15	1	2023-07-15	Autorizado	2023-03-15	1	0	0	0
762012	88606	SUGAMMADEX NORMON 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIOS NORMON S.A.	2023-02-08	1	2023-06-07	Autorizado	2023-02-09	1	0	0	0
762014	88606	SUGAMMADEX NORMON 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	LABORATORIOS NORMON S.A.	2023-02-08	0	2024-06-20	Autorizado	2023-02-09	1	0	0	0
762411	88555	SUGAMMADEX ASPEN 100 MG/ML SOLUCIÓN INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ASPEN PHARMA TRADING LIMITED	2023-03-15	1	2023-07-15	Autorizado	2023-03-15	1	0	0	0
762439	1221708001	SUGAMMADEX AMOMED 100 MG/ML DE SOLUCION INYECTABLE	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	AOP ORPHAN PHARMACEUTICALS GMBH	2023-04-13	1	2023-08-24	Autorizado	2023-04-14	1	0	0	0
762458	88751	SUGAMMADEX ORION 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ORION CORPORATION	2023-03-28	0	2026-02-05	Anulado	2026-02-05	1	0	0	0
762459	88751	SUGAMMADEX ORION 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	ORION CORPORATION	2023-03-28	0	2026-02-05	Anulado	2026-02-05	1	0	0	0
762769	88850	SUGAMMADEX GLENMARK 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	GLENMARK ARZNEIMITTEL GMBH	2023-05-22	1	2023-07-07	Autorizado	2023-05-23	1	0	0	0
762770	88850	SUGAMMADEX GLENMARK 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	GLENMARK ARZNEIMITTEL GMBH	2023-05-22	0	2026-01-30	Autorizado	2023-05-23	1	0	0	0
763168	88983	SUGAMMADEX BAXTER 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	BAXTER HOLDING B.V.	2023-07-21	0	2025-07-31	Anulado	2025-07-31	1	0	0	0
763169	88983	SUGAMMADEX BAXTER 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	BAXTER HOLDING B.V.	2023-07-21	0	2025-07-31	Anulado	2025-07-31	1	0	0	0
763212	88993	SUGAMMADEX VIVANTA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 2 ml	100 mg/ml inyectable 2 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	VIVANTA GENERICS S.R.O.	2023-07-27	1	2024-09-10	Autorizado	2023-07-28	1	0	0	0
763213	88993	SUGAMMADEX VIVANTA 100 MG/ML SOLUCION INYECTABLE EFG	Sugammadex 100 mg/ml inyectable 5 ml	100 mg/ml inyectable 5 ml	Vial	10	vial para inyección	SUGAMMADEX SODIO 100 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	V03AB35 - Sugammadex	VIVANTA GENERICS S.R.O.	2023-07-27	1	2024-09-10	Autorizado	2023-07-28	1	0	0	0
