cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
707855	80237	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
707857	80238	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
707859	80239	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
707861	80240	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
707863	80241	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
707865	80243	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
707866	80244	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
707867	80245	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
708305	80334	766820	quetiapine 25 MG Oral Tablet	312744				
708306	80335	766819	quetiapine 100 MG Oral Tablet	312743				
708307	80336	766842	quetiapine 200 MG Oral Tablet	317174				
708308	80337	766821	quetiapine 300 MG Oral Tablet	312745				
709009	80459	766814	quetiapine	51272	BROAD			
709750	80569	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
709751	80569	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
710826	71128	766820	quetiapine 25 MG Oral Tablet	312744				
711203	80968	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
711228	80334	766820	quetiapine 25 MG Oral Tablet	312744				
711572	81048	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
712215	81154	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
713115	64436	19071493	quetiapine 300 MG Oral Tablet [Seroquel]	284509				
713336	70180	766820	quetiapine 25 MG Oral Tablet	312744				
713444	81371	766820	quetiapine 25 MG Oral Tablet	312744				
713445	81372	766842	quetiapine 200 MG Oral Tablet	317174				
713447	81373	766819	quetiapine 100 MG Oral Tablet	312743				
713448	81374	766821	quetiapine 300 MG Oral Tablet	312745				
715375	81875	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
717019	82292	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
723322	83331	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
723368	83353	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
723369	83354	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
723370	83355	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
723371	83356	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
723373	83357	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
723380	83361	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
723381	83362	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
723382	83363	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
723384	83364	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
723421	83366	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
723624	72881	766820	quetiapine 25 MG Oral Tablet	312744				
725059	71553	766820	quetiapine 25 MG Oral Tablet	312744				
725138	83949	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
725145	83950	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
725152	83951	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
725160	83952	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
725166	83953	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
726387	84358	19101761	quetiapine 150 MG Oral Tablet	389201	EXACT			
726388	84359	766850	quetiapine 400 MG Oral Tablet	616483	EXACT			
726393	84363	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
726394	84364	766850	quetiapine 400 MG Oral Tablet	616483	EXACT			
726395	84365	19101761	quetiapine 150 MG Oral Tablet	389201	EXACT			
726396	84366	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
726595	84434	766819	quetiapine 100 MG Oral Tablet	312743				
726597	84435	766842	quetiapine 200 MG Oral Tablet	317174				
726598	84436	766820	quetiapine 25 MG Oral Tablet	312744				
726599	84436	766820	quetiapine 25 MG Oral Tablet	312744				
726600	84437	766821	quetiapine 300 MG Oral Tablet	312745				
726909	84518	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
726910	84519	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
726911	84520	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
726912	84521	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
726914	84522	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
728185	84957	766819	quetiapine 100 MG Oral Tablet	312743				
728186	84958	766842	quetiapine 200 MG Oral Tablet	317174				
728187	84959	766820	quetiapine 25 MG Oral Tablet	312744				
728189	84960	766821	quetiapine 300 MG Oral Tablet	312745				
728215	84969	766814	quetiapine	51272	BROAD			
730360	85764	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
730361	85765	19134842	quetiapine 400 MG Extended Release Oral Tablet	845034				
730362	85766	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
730363	85767	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
730364	85768	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
731400	86112	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
732885	86592	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
732886	86593	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
732895	86599	766814	quetiapine	51272	BROAD			
733031	86638	19133729	quetiapine 50 MG Extended Release Oral Tablet	832652				
733033	86640	766931	quetiapine 150 MG Extended Release Oral Tablet	828287				
733034	86641	19134838	quetiapine 200 MG Extended Release Oral Tablet	845030				
733035	86642	19134840	quetiapine 300 MG Extended Release Oral Tablet	845032				
733092	86669	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
758108	88013	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
760137	88405	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
760138	88406	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
764606	89457	766923	quetiapine 50 MG Oral Tablet	616487	EXACT			
767619	90311	766814	quetiapine	51272	BROAD			
767867	90369	766814	quetiapine	51272	BROAD			
769517	90369	766814	quetiapine	51272	BROAD			
870063	63054	766815	quetiapine 25 MG Oral Tablet [Seroquel]	153638				
870089	63055	766816	quetiapine 100 MG Oral Tablet [Seroquel]	153639				
870105	63056	19017556	quetiapine 200 MG Oral Tablet [Seroquel]	153640				
