cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
651068	69534	ATORVASTATINA CINFA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	1	2011-10-21	Autorizado	2008-01-22	1	0	0	0
651076	69536	ATORVASTATINA CINFA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	1	2011-10-21	Autorizado	2008-01-22	1	0	0	0
651084	69537	ATORVASTATINA CINFA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	1	2011-10-21	Autorizado	2008-01-22	1	0	0	0
651217	71490	ATORVASTATINA BEXAL 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	BEXAL FARMACEUTICA S.A.	2009-10-29	0	2016-02-22	Anulado	2016-02-22	1	0	0	0
652579	71264	ATORVASTATINA AUROVITAS SPAIN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2010-06-18	0	2019-04-04	Anulado	2019-04-04	1	0	0	0
652595	71265	ATORVASTATINA AUROVITAS SPAIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	AUROVITAS SPAIN, S.A.U.	2010-06-18	0	2019-02-21	Anulado	2019-02-21	1	0	0	0
660239	69469	ATORVASTATINA FARMALTER 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-04-28	0	2023-03-16	Anulado	2023-03-16	1	0	0	0
660240	69470	ATORVASTATINA ALTER 10 mg COMPRIMIDOS RECUBIERTOS  CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-01-22	0	2024-12-04	Anulado	2024-12-04	1	0	0	0
660242	69471	ATORVASTATINA ALTER 20 mg COMPRIMIDOS RECUBIERTOS  CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-01-22	0	2024-12-04	Anulado	2024-12-04	1	0	0	0
660243	69472	ATORVASTATINA ALTER 40 mg COMPRIMIDOS RECUBIERTOS  CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-01-22	0	2024-12-04	Anulado	2024-12-04	1	0	0	0
660307	69497	ATORVASTATINA TECNIGEN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-01-22	1	2011-06-15	Autorizado	2008-01-22	1	0	0	0
660309	69498	ATORVASTATINA TECNIGEN 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-01-22	1	2011-06-15	Autorizado	2008-01-22	1	0	0	0
660310	69499	ATORVASTATINA TECNIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2008-01-22	1	2011-06-15	Autorizado	2008-01-22	1	0	0	0
660311	69500	ATORVASTATINA URQUIMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	URQUIMA S.A.	2008-01-22	0	2017-11-20	Anulado	2017-11-20	1	0	0	0
660392	69538	ATORVASTATINA CINFA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS CINFA S.A.	2008-01-22	1	2011-10-19	Autorizado	2008-01-22	1	0	0	0
660550	69604	ATORVASTATINA PENSA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2008-02-19	0	2011-06-16	Suspenso	2024-12-04	1	0	0	0
660551	69605	ATORVASTATINA PENSA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2008-02-19	0	2011-06-16	Suspenso	2026-01-21	1	0	0	0
660552	69606	ATORVASTATINA PENSA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2008-02-19	0	2011-06-16	Suspenso	2026-01-21	1	0	0	0
660553	69607	ATORVASTATINA PENSA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TOWA PHARMACEUTICAL S.A.	2008-02-19	0	2011-06-16	Suspenso	2026-01-21	1	0	0	0
660567	69617	ATORVASTATINA SANDOZ 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	SANDOZ FARMACEUTICA S.A.	2008-02-19	0	2020-08-11	Anulado	2020-08-11	1	0	0	0
660919	69782	ATORVASTATINA FARMALTER 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-04-28	0	2023-03-16	Anulado	2023-03-16	1	0	0	0
660920	69783	ATORVASTATINA FARMALTER 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS ALTER S.A.	2008-04-28	0	2023-03-16	Anulado	2023-03-16	1	0	0	0
661061	69858	ATORVASTATINA STADA GENERICOS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	STADA GENERICOS S.L.	2008-06-05	0	2023-05-18	Anulado	2023-05-18	1	0	0	0
661062	69859	ATORVASTATINA STADA GENERICOS 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	STADA GENERICOS S.L.	2008-06-05	0	2023-05-18	Anulado	2023-05-18	1	0	0	0
661063	69860	ATORVASTATINA STADA GENERICOS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	STADA GENERICOS S.L.	2008-06-05	0	2023-05-18	Anulado	2023-05-18	1	0	0	0
661064	69861	ATORVASTATINA STADA GENERICOS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	STADA GENERICOS S.L.	2008-06-05	0	2023-05-18	Anulado	2023-05-18	1	0	0	0
661068	69864	ATORVASTATINA NORMON 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2008-06-09	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
661069	69865	ATORVASTATINA NORMON 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIOS NORMON S.A.	2008-06-09	0	2024-11-05	Anulado	2024-11-05	1	0	0	0
663077	70983	ATORVASTATINA STADA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA MAGNESIO TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2009-06-05	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
663078	70985	ATORVASTATINA STADA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA MAGNESIO TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2009-06-05	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
663079	70984	ATORVASTATINA STADA  20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA MAGNESIO TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	LABORATORIO STADA S.L.	2009-06-05	0	2017-01-27	Anulado	2017-01-27	1	0	0	0
665314	72280	ATORVASTATINA MABO 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	MABO FARMA S.A.	2010-05-20	1	2012-01-02	Autorizado	2010-05-20	1	0	0	0
665451	72362	ATORVASTATINA TEVAGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	0	2024-05-09	Anulado	2024-05-09	1	0	0	0
665452	72370	ATORVASTATINA DAVUR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	1	2011-10-27	Autorizado	2010-06-07	1	0	0	0
665454	72369	ATORVASTATINA DAVUR 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	1	2011-10-27	Autorizado	2010-06-07	1	0	0	0
665456	72371	ATORVASTATINA DAVUR 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	1	2011-10-27	Autorizado	2010-06-07	1	0	0	0
665530	72368	ATORVASTATINA DAVUR 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA TRIHIDRATO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	TEVA PHARMA S.L.U.	2010-06-07	1	2011-10-27	Autorizado	2010-06-07	1	0	0	0
665534	72440	ATORVASTATINA VIR PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 10 mg comprimido	10 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-22	1	2011-04-28	Autorizado	2010-06-22	1	0	0	0
665535	72441	ATORVASTATINA VIR PHARMA 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 20 mg comprimido	20 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-22	1	2011-04-28	Autorizado	2010-06-22	1	0	0	0
665536	72442	ATORVASTATINA VIR PHARMA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 40 mg comprimido	40 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-22	1	2011-04-28	Autorizado	2010-06-22	1	0	0	0
665537	72443	ATORVASTATINA VIR PHARMA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Atorvastatina 80 mg comprimido	80 mg	Blister	28	comprimido	ATORVASTATINA CALCICA 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C10AA05 - Atorvastatina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2010-06-22	1	2011-04-28	Autorizado	2010-06-22	1	0	0	0
