cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
681950	74384	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
683809	74684	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
683825	74685	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
686781	75191	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
686783	75192	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
686785	75194	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
686788	75197	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
687622	75406	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
688186	75556	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
688198	75557	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
688209	75558	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
688221	75559	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
688770	75684	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
688771	75685	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
692330	76249	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
692331	76250	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
692332	76251	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
692361	76256	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
692365	76260	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
692366	76261	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
692367	76262	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
692401	76271	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
693272	76509	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
693273	76510	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
693274	76511	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
693276	76512	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
693348	76533	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
693349	76534	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
693350	76535	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
693351	76536	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
693353	76538	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
693354	76539	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
693355	76540	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
693356	76541	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
693685	73723	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
693687	73726	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
693688	73731	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
693689	73733	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
697293	77291	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
697294	77292	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
697295	77293	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
697297	77296	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
697298	77297	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
697299	77298	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
699427	73726	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
699428	73731	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
699429	73733	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
699430	73723	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
700796	78278	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
700797	78279	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
700798	78280	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
700800	78281	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
703624	79057	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
703635	79058	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
703649	79059	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
703661	79060	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
705217	79531	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
705233	79532	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
705247	79533	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
705297	79543	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
708042	PL 399330003	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
710308	80728	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
710309	80729	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
710310	80730	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
710311	80731	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
710312	80732	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
710313	80733	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
714005	81539	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
714006	81540	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
714007	81541	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
714008	81542	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
715334	61654	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
715928	81996	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
715942	81997	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
715957	81998	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
715972	81999	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
716886	61716	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
719090	82439	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
719766	82601	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
719767	82602	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
719768	82603	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
719769	82604	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
719808	82627	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
719811	82628	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
719814	82629	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
719818	82630	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
720825	82890	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
720827	82891	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
720829	82892	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
720831	82893	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
720833	82894	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
720835	82895	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-13
722194	81542	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
722195	81541	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
723682	3400934306983	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
723771	3400935557506	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
724306	81997	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
724307	81996	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
724308	81999	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
724309	81998	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
725297	81539	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
725298	81540	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
725434	84055	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
725439	84056	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
726370	84347	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
726607	77298	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
726608	77297	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
726609	72360	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
726611	77292	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
726613	72363	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
726614	77291	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
726628	74043	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT	corrected from ingredient-only concept to strength-specific EXACT		2026-03-12
726629	74045	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
726630	74046	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
726631	74047	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
726933	3400935557506IP	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
727335	84636	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
727336	84637	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
727337	84638	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
727338	84639	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
729191	LT-1-98-3805-025	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
729193	LT-1-98-3805-025IP	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
729209	85383	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
729211	85384	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
729212	85385	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
729213	85386	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
729214	85387	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
729215	85388	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
729242	85403	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
729246	85405	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
729247	85406	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
729248	85407	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
729249	85408	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
729250	85409	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
729375	LT-1-98-3805-025_IP	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
729376	3400934306983IP	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
729514	34009_355_575_0_6IP	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
729515	3400934306983IP1	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
730223	85715	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
730224	85716	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
730776	85902	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
730778	85903	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
730780	85904	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
730782	85905	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
730784	85906	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
730786	85907	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
730840	85925	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
730842	85926	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
730844	85927	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
730847	85928	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
730849	85929	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
730851	85930	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
731543	PA1740-1-4	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
731651	86210	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
731654	86212	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
731655	86213	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
731656	86214	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
732454	3400934306983IP2	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
732499	86451	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
732500	86452	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
732501	86453	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
732502	86454	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
732919	86611	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
732921	86612	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
732923	86613	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
732926	86614	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
733331	86715	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
733332	86716	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
734040	86793	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
734041	86793	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
734042	86794	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
734043	86794	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
734044	86795	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
734045	86795	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
734046	86796	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
734047	86796	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT			2026-03-12
742098	64529	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
744080	87270	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
744081	87270	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
744082	87271	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
744083	87271	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
762408	3400935557506IP1	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
762899	88892	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT			2026-03-12
762900	88893	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT			2026-03-12
762901	3400934306983IP3	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
763303	LT1983805044	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
763324	89025	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763325	89026	21120987	atorvastatin 30 MG Oral Tablet	OMOP361862	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763327	89027	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763328	89028	21052381	atorvastatin 60 MG Oral Tablet	OMOP361576	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763329	89029	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763330	89030	1545997	atorvastatin 10 MG Oral Tablet	617312	EXACT	corrected from non-strength-specific concept to strength-specific EXACT		2026-03-12
763625	776720150114	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
764123	3400934306983IP4	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
764127	3400935557506IP2	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
764130	819420150119	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
764131	819520150119	1545959	atorvastatin 80 MG Oral Tablet	259255	EXACT			2026-03-12
764611	983805025IP	19123592	atorvastatin 20 MG Oral Tablet	617310	EXACT			2026-03-12
764651	8194201508	1545996	atorvastatin 40 MG Oral Tablet	617311	EXACT			2026-03-12
