cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
615807	37726	MEPIVACAINA PHYSAN 10 mg/ml SOLUCION INYECTABLE	Mepivacaína 100 mg inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	MEPIVACAINA HIDROCLORURO 10 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LAPHYSAN S.A.U.	1962-05-01	0	2020-10-30	Autorizado	1962-05-01	1	0	0	0
615823	37725	MEPIVACAINA PHYSAN 20 mg/ml SOLUCION INYECTABLE	Mepivacaína 200 mg inyectable 10 ml	20 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	MEPIVACAINA HIDROCLORURO 20 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LAPHYSAN S.A.U.	1962-05-01	0	2019-10-25	Autorizado	1962-05-01	1	0	0	0
615914	39732	SCANDINIBSA 30 mg/ml SOLUCION INYECTABLE	Mepivacaína 54 mg inyectable 1,8 ml	30 mg/ml inyectable 1,8 ml	Cartucho	100	cartucho precargado	MEPIVACAINA HIDROCLORURO 30 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LABORATORIOS INIBSA S.A.	1964-06-01	1	2011-10-11	Autorizado	1964-06-01	1	0	0	0
619973	62604	MEPIVACAINA B. BRAUN 10 MG/ML SOLUCIÓN INYECTABLE	Mepivacaína 100 mg inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	MEPIVACAINA HIDROCLORURO 10 mg	VÍA EPIDURAL|VÍA INTRAARTICULAR|VÍA INTRAMUSCULAR|VÍA PERIARTICULAR|VÍA PERINEURAL|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	B BRAUN MEDICAL S.A.	1999-07-01	1	2011-06-20	Autorizado	1999-07-01	1	0	0	0
620195	62606	MEPIVACAINA B. BRAUN 20 MG/ML SOLUCIÓN INYECTABLE	Mepivacaína 100 mg inyectable 5 ml	20 mg/ml inyectable 5 ml	Ampolla	100	ampolla para inyección	MEPIVACAINA HIDROCLORURO 20 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	B BRAUN MEDICAL S.A.	1999-07-01	1	2011-06-20	Autorizado	1999-07-01	1	0	0	0
620203	62606	MEPIVACAINA B. BRAUN 20 MG/ML SOLUCIÓN INYECTABLE	Mepivacaína 200 mg inyectable 10 ml	20 mg/ml inyectable 10 ml	Ampolla	100	ampolla para inyección	MEPIVACAINA HIDROCLORURO 20 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	B BRAUN MEDICAL S.A.	1999-07-01	1	2011-06-20	Autorizado	1999-07-01	1	0	0	0
645655	60605	ISOGAINE 30 mg/ml SOLUCION INYECTABLE	Mepivacaína 54 mg inyectable 1,8 ml	30 mg/ml inyectable 1,8 ml	Cartucho	50	cartucho precargado	MEPIVACAINA HIDROCLORURO 30 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LABORATORIOS CLARBEN S.A.	1995-03-01	1	2011-10-25	Autorizado	1995-03-01	1	0	0	0
659534	69095	SCANDONEST 30 mg/ml SOLUCION INYECTABLE	Mepivacaína 51 mg inyectable 1,7 ml	30 mg/ml inyectable 1,8 ml	Cartucho	50	cartucho precargado	MEPIVACAINA HIDROCLORURO 30 mg	VÍA PERINEURAL|INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	SEPTODONT	2007-07-11	1	2011-10-28	Autorizado	2007-07-11	1	0	0	0
661353	37725	MEPIVACAINA PHYSAN 20 mg/ml SOLUCION INYECTABLE	Mepivacaína 40 mg inyectable 2 ml	20 mg/ml inyectable 2 ml	Ampolla	1	ampolla para inyección	MEPIVACAINA HIDROCLORURO 20 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LAPHYSAN S.A.U.	1962-05-01	0	2019-10-25	Autorizado	1962-05-01	1	0	0	0
687863	60605	ISOGAINE 30 mg/ml SOLUCION INYECTABLE	Mepivacaína 54 mg inyectable 1,8 ml	30 mg/ml inyectable 1,8 ml	Cartucho	1	cartucho precargado	MEPIVACAINA HIDROCLORURO 30 mg	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LABORATORIOS CLARBEN S.A.	1995-03-01	0	2014-04-24	Autorizado	1995-03-01	1	0	0	0
715833	68352	MEPIVACAINA DERMOGEN 30 mg/ml SOLUCION INYECTABLE EFG	Mepivacaína 54 mg inyectable 1,8 ml	54 mg inyectable 1,8 ml	Ampolla	50	cartucho precargado	MEPIVACAINA HIDROCLORURO 30 mg	VÍA INTRAVENOSA	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	FARMALIDER S.A.	2007-01-16	0	2021-01-27	Autorizado	2014-12-09	1	0	0	0
821728	37726	MEPIVACAINA PHYSAN 10 mg/ml SOLUCION INYECTABLE	Mepivacaína 100 mg inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	1	ampolla para inyección	MEPIVACAINA HIDROCLORURO 10 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LAPHYSAN S.A.U.	1962-05-01	0	2019-10-25	Autorizado	1962-05-01	1	0	0	0
821744	37725	MEPIVACAINA PHYSAN 20 mg/ml SOLUCION INYECTABLE	Mepivacaína 200 mg inyectable 10 ml	20 mg/ml inyectable 10 ml	Ampolla	1	ampolla para inyección	MEPIVACAINA HIDROCLORURO 20 mg	INFILTRACIÓN	SOLUCIÓN INYECTABLE	1	N01BB03 - Mepivacaina	LAPHYSAN S.A.U.	1962-05-01	0	2019-10-25	Autorizado	1962-05-01	1	0	0	0
