cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
732847	1201512003	ABIRATERONA ACCORD 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	ACCORD HEALTHCARE S.L.U.	2022-03-03	1	2022-08-03	Autorizado	2022-03-04	1	0	0	0
732855	1211571016	ABIRATERONA MYLAN 1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Abiraterona 1.000 mg comprimido	1.000 mg	Blíster unidosis	30	comprimido	ABIRATERONA ACETATO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	MYLAN IRELAND LIMITED	2022-03-03	1	2022-08-12	Autorizado	2022-03-04	1	0	0	0
757993	87961	ABIRATERONA TEVA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blíster unidosis	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	TEVA B.V.	2022-07-06	1	2023-02-14	Autorizado	2022-07-07	1	0	0	0
758030	87969	ABIRATERONA NORMON 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	LABORATORIOS NORMON S.A.	2022-07-21	1	2022-08-16	Autorizado	2022-07-22	1	0	0	0
758152	88033	ABIRATERONA CIPLA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	CIPLA EUROPE N.V.	2022-08-11	1	2022-10-10	Autorizado	2022-08-12	1	0	0	0
758643	88188	ABIRATERONA QILU 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	QILU PHARMA SPAIN S.L.	2023-04-25	1	2023-09-30	Autorizado	2023-04-25	1	0	0	0
763132	88971	ABIRATERONA TARBIS 250 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abiraterona 250 mg comprimido	250 mg	Frasco	120	comprimido	ABIRATERONA ACETATO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	TARBIS FARMA S.L.	2024-02-05	1	2024-06-13	Autorizado	2024-02-05	1	0	0	0
763134	88972	ABIRATERONA TARBIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	TARBIS FARMA S.L.	2024-02-05	1	2024-08-14	Autorizado	2024-02-05	1	0	0	0
763135	88972	ABIRATERONA TARBIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abiraterona 500 mg comprimido	500 mg	Frasco	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	TARBIS FARMA S.L.	2024-02-05	0	2025-07-02	Autorizado	2024-02-05	1	0	0	0
765885	89854	ABIRATERONA TRONYL 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	LABORATORIOS BASI INDUSTRIA FARMACEUTICA S.A.	2024-10-01	1	2025-06-11	Autorizado	2024-10-02	1	0	0	0
767740	90340	ABIRATERONA VIVANTA 250 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abiraterona 250 mg comprimido	250 mg	Blister	120	comprimido	ABIRATERONA ACETATO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	VIVANTA GENERICS S.R.O.	2025-10-14	1	2025-12-11	Autorizado	2025-10-14	1	0	0	0
767749	90341	ABIRATERONA VIVANTA 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Abiraterona 500 mg comprimido	500 mg	Blister	60	comprimido	ABIRATERONA ACETATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BX03 - Abiraterona	VIVANTA GENERICS S.R.O.	2025-10-14	1	2025-12-11	Autorizado	2025-10-14	1	0	0	0
