cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
766765	80572	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
797894	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
797928	59706	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
797951	59707	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
797977	59708	19012749	mometasone furoate 0.001 MG/MG Topical Ointment	151029	EXACT			2026-03-12
807248	62689	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
656966	68347	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
673181	68599	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
680785	60999	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	RxNorm standard represents the 0.1% cutaneous liquid/solution as mometasone furoate topical lotion.		2026-06-06
681411	60960	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
681429	60960	905236	mometasone furoate 1 MG/ML Topical Cream	311753	EXACT			2026-03-12
699634	77973	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
701179	78372	19012750	mometasone furoate 1 MG/ML Topical Lotion	151030	EXACT	Mometasona 1 mg/g cutaneous emulsion; RxNorm Topical Lotion is the closest dose-form match for a cutaneous emulsion.		2026-03-13
703001	78899	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
710406	80766	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
720444	82795	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
720445	82795	36250097	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray	1797865	EXACT			2026-03-12
729182	BE190854IP	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			2026-03-12
729185	BE190854	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			2026-03-12
732464	BE190854IP1	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			2026-03-12
763297	BE190854IP2	36250102	mometasone furoate 0.05 MG/ACTUAT Metered Dose Nasal Spray [Nasonex]	1797870	EXACT			2026-03-12
