cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
602979	65643	ARATRO 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	600	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ARAFARMA GROUP S.A.	2003-10-03	0	2023-09-05	Autorizado	2003-10-03	1	0	0	0
606280	78030	AZITROMICINA PENSA PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	150	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2013-10-04	0	2017-04-25	Autorizado	2013-10-04	1	0	0	0
629261	65546	AZITROMICINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	150	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-10	1	2011-10-17	Autorizado	2003-09-10	1	0	0	0
649327	61272	ZITROMAX 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Azitromicina 500 mg comprimido	500 mg	Blister	150	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	PFIZER S.L.	1996-09-01	1	2011-02-11	Autorizado	1996-09-01	1	0	0	0
650839	65649	AZITROMICINA DARI PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	DARI PHARMA S.L.	2003-09-24	0	2021-08-02	Anulado	2021-08-02	1	0	0	0
651209	65638	AZITROMICINA SANDOZ 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	SANDOZ FARMACEUTICA S.A.	2003-09-26	1	2011-09-28	Autorizado	2003-09-26	1	0	0	0
652890	67335	AZITROMICINA TEVA 250 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 250 mg comprimido	250 mg	Blister	6	comprimido	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2005-12-12	1	2011-10-24	Autorizado	2005-12-12	1	0	0	0
652900	67340	AZITROMICINA TEVA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2005-12-12	1	2011-10-24	Autorizado	2005-12-12	1	0	0	0
653114	65642	ARATRO 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	ARAFARMA GROUP S.A.	2003-09-24	1	2011-11-28	Autorizado	2003-09-24	1	0	0	0
653122	65643	ARATRO 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ARAFARMA GROUP S.A.	2003-10-03	1	2011-11-28	Autorizado	2003-10-03	1	0	0	0
653192	65752	AZITROMICINA ALTER 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	LABORATORIOS ALTER S.A.	2003-10-29	1	2011-11-11	Autorizado	2003-10-29	1	0	0	0
653193	65753	AZITROMICINA ALTER 500 mg GRANULADO PARA SUSPENSION ORAL EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	GRANULADO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS ALTER S.A.	2003-10-31	1	2011-11-11	Autorizado	2003-10-31	1	0	0	0
653270	65606	AZITROMICINA AUXIL 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	AUXILTO HEALTHCARE GMBH	2003-09-16	1	2022-11-22	Autorizado	2003-09-16	1	0	0	0
653271	65604	AZITROMICINA RATIOPHARM 250 mg, POLVO PARA SUSP. ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	RATIOPHARM ESPANA S.A.	2003-09-17	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
653272	65605	AZITROMICINA RATIOPHARM 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	RATIOPHARM ESPANA S.A.	2003-09-17	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
653273	65611	AZITROMICINA ADVENTIA 200 mg/5 ml POLVO PARA SUSPENSION ORAL  EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ADVENTIA PHARMA S.L.	2003-09-17	0	2021-06-21	Anulado	2021-06-21	1	0	0	0
653274	65611	AZITROMICINA ADVENTIA 200 mg/5 ml POLVO PARA SUSPENSION ORAL  EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ADVENTIA PHARMA S.L.	2003-09-17	0	2021-06-21	Anulado	2021-06-21	1	0	0	0
653406	65640	ARATRO 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ARAFARMA GROUP S.A.	2003-09-26	1	2011-11-28	Autorizado	2003-09-26	1	0	0	0
653409	65643	ARATRO 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	ARAFARMA GROUP S.A.	2003-10-03	1	2011-11-28	Autorizado	2003-10-03	1	0	0	0
656880	65615	AZITROMICINA TARBIS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TARBIS FARMA S.L.	2003-09-18	1	2011-10-21	Autorizado	2003-09-18	1	0	0	0
660348	69522	AZYDROP 15mg/g, COLIRIO EN SOLUCION EN  ENVASE UNIDOSIS	Azitromicina 15 mg/g colirio envase unidosis	15 mg/g	Envase unidosis	6	envase uso oftalmico unidosis	AZITROMICINA DIHIDRATO 15 mg	VÍA OFTÁLMICA	COLIRIO EN SOLUCIÓN EN ENVASE UNIDOSIS	1	S01AA26 - Azitromicina	LABORATOIRES THEA	2008-01-17	1	2011-10-18	Autorizado	2008-01-17	1	0	0	0
661620	69516	AZITROMICINA TEVA 200 mg/5ml POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2008-01-10	0	2021-10-16	Autorizado	2008-01-10	1	0	0	0
661621	69516	AZITROMICINA TEVA 200 mg/5ml POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2008-01-10	1	2011-10-24	Autorizado	2008-01-10	1	0	0	0
661733	70190	AZITROMICINA SUN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA MONOHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2008-10-28	0	2025-11-14	Anulado	2025-11-14	1	0	0	0
662376	70534	AZITROMICINA QUALIGEN 200 mg/ 5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	NEURAXPHARM SPAIN S.L.U.	2009-02-17	1	2012-01-02	Autorizado	2009-02-17	1	0	0	0
662377	70534	AZITROMICINA QUALIGEN 200 mg/ 5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	NEURAXPHARM SPAIN S.L.U.	2009-02-17	1	2012-01-02	Autorizado	2009-02-17	1	0	0	0
662378	70533	AZITROMICINA QUALIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	NEURAXPHARM SPAIN S.L.U.	2009-02-17	1	2012-01-02	Autorizado	2009-02-17	1	0	0	0
663312	66065	AZITROMICINA NORMON 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	LABORATORIOS NORMON S.A.	2004-05-06	1	2011-10-20	Autorizado	2004-05-06	1	0	0	0
663314	66068	AZITROMICINA NORMON 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS NORMON S.A.	2004-05-06	1	2011-10-20	Autorizado	2004-05-06	1	0	0	0
663315	66067	AZITROMICINA NORMON 200 mg/5 ml POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS NORMON S.A.	2004-06-17	0	2020-05-14	Anulado	2020-05-14	1	0	0	0
663316	66067	AZITROMICINA NORMON 200 mg/5 ml POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	LABORATORIOS NORMON S.A.	2004-06-17	0	2020-05-14	Anulado	2020-05-14	1	0	0	0
665041	71180	AZITROMICINA SANDOZ 200 MG/5 ML POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA MONOHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	SANDOZ FARMACEUTICA S.A.	2010-04-20	1	2011-11-23	Autorizado	2010-04-20	1	0	0	0
665142	71180	AZITROMICINA SANDOZ 200 MG/5 ML POLVO PARA SUSPENSIÓN ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA MONOHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	SANDOZ FARMACEUTICA S.A.	2010-04-20	1	2013-01-29	Autorizado	2010-04-20	1	0	0	0
665211	71182	AZITROMICINA BEXAL 200 mg/5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA MONOHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	BEXAL FARMACEUTICA S.A.	2010-05-07	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
665212	71182	AZITROMICINA BEXAL 200 mg/5 ml POLVO PARA SUSPENSION ORAL EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA MONOHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	BEXAL FARMACEUTICA S.A.	2010-05-07	0	2016-12-05	Anulado	2016-12-05	1	0	0	0
672570	73597	AZITROMICINA JUBILANT 500 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	JUBILANT PHARMACEUTICALS	2013-05-16	0	2021-10-20	Autorizado	2013-05-16	1	0	0	0
672608	70518	AZITROMICINA AUROVITAS SPAIN 500 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	AUROVITAS SPAIN, S.A.U.	2009-02-13	0	2019-02-21	Anulado	2019-02-21	1	0	0	0
672698	72906	AZITROMICINA TECNIGEN 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2010-10-22	1	2011-06-15	Autorizado	2010-10-22	1	0	0	0
672699	72909	AZITROMICINA ALMUS 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	ALMUS FARMACEUTICA S.A.U.	2010-10-22	1	2011-05-04	Autorizado	2010-10-22	1	0	0	0
676635	61272	ZITROMAX 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	PFIZER S.L.	1996-09-01	1	2011-02-11	Autorizado	1996-09-01	1	0	0	0
679927	73962	AZITROMICINA ALTAN 500 mg POLVO PARA SOLUCION PARA PERFUSION EFG	Azitromicina 500 mg inyectable perfusión	500 mg	Vial	1	vial para inyección	AZITROMICINA 500 mg	VÍA INTRAVENOSA	POLVO PARA SOLUCIÓN PARA PERFUSIÓN	1	J01FA10 - Azitromicina	ALTAN PHARMACEUTICALS SA	2011-04-27	1	2011-11-15	Autorizado	2011-04-27	1	0	0	0
693770	59615	ZITROMAX 200 mg/5 ml POLVO PARA SUSPENSION ORAL EN FRASCO	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1992-12-01	1	2011-02-11	Autorizado	1992-12-01	1	0	0	0
694336	76718	AZITROMICINA COMBIX 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	LABORATORIOS COMBIX S.L.U.	2012-11-02	1	2013-05-13	Autorizado	2012-11-02	1	0	0	0
698033	77507	AZITROMICINA RATIO 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2013-06-10	1	2014-01-29	Autorizado	2013-06-10	1	0	0	0
698034	77508	AZITROMICINA RATIO 200 MG/5 ML POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	15	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2013-06-20	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
698035	77508	AZITROMICINA RATIO 200 MG/5 ML POLVO PARA SUSPENSION ORAL EN FRASCO EFG	Azitromicina 200 mg/5 ml solución/suspensión oral	200 mg/5 ml	Frasco	30	ml	AZITROMICINA DIHIDRATO 40 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	TEVA PHARMA S.L.U.	2013-06-20	0	2024-02-29	Anulado	2024-02-29	1	0	0	0
698470	77692	AZITROMICINA ARISTO 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	ARISTO PHARMA IBERIA S.L.	2013-07-04	0	2026-03-02	Anulado	2026-03-02	1	0	0	0
699785	60066	ZITROMAX 500 mg POLVO PARA SUSPENSION ORAL EN SOBRE	Azitromicina 500 mg solución/suspensión oral sobre	500 mg	Sobre	3	sobre	AZITROMICINA 500 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1993-07-01	1	2011-02-11	Autorizado	1993-07-01	1	0	0	0
699793	60065	ZITROMAX 1000 mg POLVO PARA SUSPENSION ORAL EN SOBRE	Azitromicina 1.000 mg solución/suspensión oral sobre	1.000 mg	Sobre	1	sobre	AZITROMICINA 1000 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	PFIZER S.L.	1993-07-01	1	2011-02-11	Autorizado	1993-07-01	1	0	0	0
699828	78030	AZITROMICINA PENSA PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Envase unidosis	1	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2013-10-04	0	2017-04-25	Autorizado	2013-10-04	1	0	0	0
699829	78030	AZITROMICINA PENSA PHARMA 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Sobre	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	TOWA PHARMACEUTICAL S.A.	2013-10-04	0	2018-10-30	Autorizado	2013-10-04	1	0	0	0
701771	65544	AZITROMICINA KERN PHARMA 250 mg POLVO PARA SUSPENSION ORAL EN SOBRE EFG	Azitromicina 250 mg solución/suspensión oral sobre	250 mg	Sobre	6	sobre	AZITROMICINA DIHIDRATO 250 mg	VÍA ORAL	POLVO PARA SUSPENSIÓN ORAL	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-05	0	2023-04-25	Suspenso	2025-04-03	1	0	0	0
702118	65546	AZITROMICINA KERN PHARMA 500 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Azitromicina 500 mg comprimido	500 mg	Blister	3	comprimido	AZITROMICINA DIHIDRATO 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	J01FA10 - Azitromicina	KERN PHARMA S.L.	2003-09-10	1	2011-10-17	Autorizado	2003-09-10	1	0	0	0
