cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
688763	75678	ROPIVACAINA ALTAN 10 mg/ml SOLUCION INYECTABLE EFG	Ropivacaína 10 mg/ml inyectable 10 ml	10 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 10 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	ALTAN PHARMACEUTICALS SA	2012-03-22	1	2012-12-11	Autorizado	2012-03-22	1	0	0	0
688764	75679	ROPIVACAINA ALTAN 2 mg/ml SOLUCION INYECTABLE EFG	Ropivacaína 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	ALTAN PHARMACEUTICALS SA	2012-03-22	1	2025-10-14	Autorizado	2025-10-09	1	0	0	0
688769	75682	ROPIVACAINA ALTAN 7,5 mg/ml SOLUCION INYECTABLE EFG	Ropivacaína 7,5 mg/ml inyectable 10 ml	7,5 mg/ml inyectable 10 ml	Ampolla	5	ampolla para inyección	ROPIVACAINA HIDROCLORURO 7.5 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	ALTAN PHARMACEUTICALS SA	2012-03-22	1	2012-12-11	Autorizado	2012-03-22	1	0	0	0
688803	75693	ROPIVACAINA ALTAN 2 mg/ml SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 100 ml	2 mg/ml inyectable 100 ml	Bolsa	5	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	ALTAN PHARMACEUTICALS SA	2012-03-22	1	2012-12-11	Autorizado	2012-03-22	1	0	0	0
688805	75693	ROPIVACAINA ALTAN 2 mg/ml SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 200 ml	2 mg/ml inyectable 200 ml	Bolsa	5	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	ALTAN PHARMACEUTICALS SA	2012-03-22	1	2012-12-11	Autorizado	2012-03-22	1	0	0	0
694131	76678	ROPIVACAINA B.BRAUN 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSIÓN EFG	Ropivacaína 2 mg/ml inyectable 10 ml	2 mg/ml inyectable 10 ml	Ampolla	20	ampolla para inyección	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	B. BRAUN MELSUNGEN AG	2012-10-29	1	2017-11-27	Autorizado	2012-10-29	1	0	0	0
694269	76692	ROPIVACAINA B.BRAUN 10 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 10 mg/ml inyectable 10 ml	10 mg inyectable 10 ml	Ampolla	20	ampolla para inyección	ROPIVACAINA HIDROCLORURO 10 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	B. BRAUN MELSUNGEN AG	2012-10-29	1	2017-11-27	Autorizado	2012-10-29	1	0	0	0
694274	76694	ROPIVACAINA B.BRAUN 7,5 MG/ML SOLUCION INYECTABLE EFG	Ropivacaína 7,5 mg/ml inyectable 10 ml	7,5 mg inyectable 10 ml	Ampolla	20	ampolla para inyección	ROPIVACAINA HIDROCLORURO 7,5 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	B. BRAUN MELSUNGEN AG	2012-10-29	1	2017-11-27	Autorizado	2012-10-29	1	0	0	0
704284	73055	ROPIVACAINA KABI 2 MG/ML SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 200 ml	2 mg/ml inyectable de 200 ml	Bolsa	5	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	FRESENIUS KABI ESPAÑA, S.A.U.	2014-11-11	1	2015-05-26	Autorizado	2014-11-11	1	0	0	0
719645	76678	ROPIVACAINA B.BRAUN 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSIÓN EFG	Ropivacaína 2 mg/ml inyectable perfusión 100 ml	2 mg/ml inyectable 100 ml	Botella	10	frasco perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	B. BRAUN MELSUNGEN AG	2012-10-29	1	2017-11-30	Autorizado	2012-10-29	1	0	0	0
719646	76678	ROPIVACAINA B.BRAUN 2 MG/ML SOLUCION INYECTABLE Y PARA PERFUSIÓN EFG	Ropivacaína 2 mg/ml inyectable 200 ml	2 mg/ml inyectable 200 ml	Botella	10	frasco perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN INYECTABLE	1	N01BB09 - Ropivacaina	B. BRAUN MELSUNGEN AG	2012-10-29	0	2021-09-13	Autorizado	2012-10-29	1	0	0	0
725203	75211	ROPSINE 2 MG/ML SOLUCION PARA PERFUSION EFG	Ropivacaína 2 mg/ml inyectable perfusión 200 ml	2 mg/ml inyectable 200 ml	Bolsa	5	bolsa perfusión	ROPIVACAINA HIDROCLORURO 2 mg	VÍA EPIDURAL|VÍA PERINEURAL	SOLUCIÓN PARA PERFUSIÓN	1	N01BB09 - Ropivacaina	LAPHYSAN S.A.U.	2012-11-13	1	2024-02-13	Autorizado	2012-11-13	1	0	0	0
