cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
665435	72348	IRBESARTAN/HIDROCLOROTIAZIDA NORMON 300 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS NORMON S.A.	2010-06-01	1	2011-10-20	Autorizado	2010-06-01	1	0	0	0
665443	72357	IRBESARTAN/HIDROCLOROTIAZIDA PENSA 150 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	TOWA PHARMACEUTICAL S.A.	2010-06-02	1	2011-04-26	Autorizado	2010-06-02	1	0	0	0
665444	72358	IRBESARTAN/HIDROCLOROTIAZIDA PENSA 300 mg/12,5 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	TOWA PHARMACEUTICAL S.A.	2010-06-02	1	2011-04-26	Autorizado	2010-06-02	1	0	0	0
665445	72356	IRBESARTAN/HIDROCLOROTIAZIDA PENSA 300 mg/25 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	TOWA PHARMACEUTICAL S.A.	2010-06-02	1	2011-04-26	Autorizado	2010-06-02	1	0	0	0
665755	09583017	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 150 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	0	2017-11-24	Autorizado	2010-02-26	1	0	0	0
665756	09583041	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 300 MG/12,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	0	2018-05-09	Autorizado	2010-02-26	1	0	0	0
665757	09583065	IRBESARTAN/HIDROCLOROTIAZIDA TEVA 300 MG/25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA B.V.	2010-02-26	0	2018-05-09	Autorizado	2010-02-26	1	0	0	0
672425	72816	IRBESARTAN HIDROCLOROTIAZIDA ALTER 150 mg /12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS ALTER S.A.	2010-10-07	1	2011-06-13	Autorizado	2010-10-07	1	0	0	0
672427	72815	IRBESARTAN HIDROCLOROTIAZIDA ALTER 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS ALTER S.A.	2010-10-07	1	2011-06-13	Autorizado	2010-10-07	1	0	0	0
672429	72817	IRBESARTAN HIDROCLOROTIAZIDA ALTER 300 mg /25mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS ALTER S.A.	2010-10-07	1	2011-06-13	Autorizado	2010-10-07	1	0	0	0
673229	73705	IRBESARTAN/HIDROCLOROTIAZIDA AUROVITAS SPAIN 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2011-03-23	0	2019-09-09	Anulado	2019-09-09	1	0	0	0
673883	73706	IRBESARTAN/HIDROCLOROTIAZIDA AUROVITAS SPAIN 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	AUROVITAS SPAIN, S.A.U.	2011-03-24	0	2019-09-09	Anulado	2019-09-09	1	0	0	0
677408	73349	IRBESARTAN/HIDROCLOROTIAZIDA RATIO 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA PHARMA S.L.U.	2011-01-26	0	2024-02-27	Anulado	2024-02-27	1	0	0	0
677409	73350	IRBESARTAN/HIDROCLOROTIAZIDA RATIO 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA PHARMA S.L.U.	2011-01-26	0	2024-02-27	Anulado	2024-02-27	1	0	0	0
677410	73348	IRBESARTAN/HIDROCLOROTIAZIDA RATIO 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TEVA PHARMA S.L.U.	2011-01-26	0	2024-02-27	Anulado	2024-02-27	1	0	0	0
677412	73343	IRBESARTAN/HIDROCLOROTIAZIDA MYLAN PHARMACEUTICALS 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MYLAN PHARMACEUTICALS S.L.	2011-01-26	0	2019-10-15	Anulado	2019-10-15	1	0	0	0
677413	73340	IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KERN PHARMA S.L.	2011-01-26	1	2011-04-28	Autorizado	2011-01-26	1	0	0	0
677414	73341	IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KERN PHARMA S.L.	2011-01-26	1	2011-04-28	Autorizado	2011-01-26	1	0	0	0
677415	73342	IRBESARTAN/HIDROCLOROTIAZIDA KERN PHARMA 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	KERN PHARMA S.L.	2011-01-26	1	2011-04-28	Autorizado	2011-01-26	1	0	0	0
677447	73344	IRBESARTAN/HIDROCLOROTIAZIDA MYLAN PHARMACEUTICALS 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	MYLAN PHARMACEUTICALS S.L.	2011-01-26	0	2017-04-21	Anulado	2017-04-21	1	0	0	0
679369	73823	IRBESARTAN/HIDROCLOROTIAZIDA STADA 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIO STADA S.L.	2011-04-12	1	2011-10-05	Autorizado	2011-04-12	1	0	0	0
679380	73824	IRBESARTAN/HIDROCLOROTIAZIDA STADA 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIO STADA S.L.	2011-04-12	1	2011-10-05	Autorizado	2011-04-12	1	0	0	0
679393	73825	IRBESARTAN/HIDROCLOROTIAZIDA STADA 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	LABORATORIO STADA S.L.	2011-04-12	1	2011-10-05	Autorizado	2011-04-12	1	0	0	0
679494	73854	IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	NEURAXPHARM SPAIN S.L.	2011-04-12	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
679499	73856	IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	NEURAXPHARM SPAIN S.L.	2011-04-12	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
679507	73859	IRBESARTAN/HIDROCLOROTIAZIDA QUALIGEN 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	NEURAXPHARM SPAIN S.L.	2011-04-12	0	2021-09-07	Anulado	2021-09-07	1	0	0	0
681267	74247	IRBESARTAN/HIDROCLOROTIAZIDA SANDOZ 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	SANDOZ FARMACEUTICA S.A.	2011-06-15	1	2011-11-29	Autorizado	2011-06-15	1	0	0	0
682684	74513	IRBESARTAN/HIDROCLOROTIAZIDA ARISTO 150 mg/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ARISTO PHARMA IBERIA S.L.	2011-08-02	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
682685	74514	IRBESARTAN/HIDROCLOROTIAZIDA ARISTO 300 mg/12.5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ARISTO PHARMA IBERIA S.L.	2011-08-02	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
682686	74515	IRBESARTAN/HIDROCLOROTIAZIDA ARISTO 300 mg/25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ARISTO PHARMA IBERIA S.L.	2011-08-02	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
683663	74654	IRBESARTAN/HIDROCLOROTIAZIDA NORMON 300 mg/25 mg COMPRIMIDOS EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO	2	C09DA04 - Irbesartan y diureticos	LABORATORIOS NORMON S.A.	2011-09-02	1	2012-05-21	Autorizado	2011-09-02	1	0	0	0
684765	74807	IRBESARTAN/HIDROCLOROTIAZIDA TECNIGEN 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-10-05	1	2012-03-27	Autorizado	2011-10-05	1	0	0	0
684772	74809	IRBESARTAN/HIDROCLOROTIAZIDA TECNIGEN 300 mg/12,5  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-10-05	1	2012-03-27	Autorizado	2011-10-05	1	0	0	0
684773	74810	IRBESARTAN/HIDROCLOROTIAZIDA TECNIGEN 300 mg/25  mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2011-10-05	1	2012-03-27	Autorizado	2011-10-05	1	0	0	0
684917	74851	IRBESARTAN/HIDROCLOROTIAZIDA ALMUS 150mg/12,5mg  COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2011-10-14	1	2012-04-02	Autorizado	2011-10-14	1	0	0	0
684918	74852	IRBESARTAN/HIDROCLOROTIAZIDA ALMUS 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2011-10-14	1	2012-03-06	Autorizado	2011-10-14	1	0	0	0
684920	74854	IRBESARTAN/HIDROCLOROTIAZIDA ALMUS 300 mg 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Irbesartán/Hidroclorotiazida 300 mg/25 mg comprimido	300 mg/25 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	ALMUS FARMACEUTICA S.A.U.	2011-10-17	1	2012-03-06	Autorizado	2011-10-17	1	0	0	0
685360	74938	IRBESARTÁN/HIDROCLOROTIAZIDA APOTEX 150 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Irbesartán/Hidroclorotiazida 150 mg/12,5 mg comprimido	150 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 150 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	APOTEX EUROPE B.V.	2011-11-03	0	2019-07-08	Anulado	2019-07-08	1	0	0	0
685361	74939	IRBESARTÁN/HIDROCLOROTIAZIDA APOTEX 300 mg/12,5 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Irbesartán/Hidroclorotiazida 300 mg/12,5 mg comprimido	300 mg/12,5 mg	Blister	28	comprimido	IRBESARTAN 300 mg|HIDROCLOROTIAZIDA 12,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	C09DA04 - Irbesartan y diureticos	APOTEX EUROPE B.V.	2011-11-03	0	2019-07-08	Anulado	2019-07-08	1	0	0	0
