cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
682445	74463	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
684095	74713	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
685835	75016	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
685847	75017	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
685857	75018	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
685869	75019	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
689837	75900	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
692803	76376	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
692804	76377	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
699936	78043	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
699937	78044	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
699939	78046	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
715540	64452	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
715573	64453	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
715581	64454	1308876	valsartan 80 MG Oral Tablet [Diovan]	351761	EXACT			2026-03-12
715894	81989	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
719173	82467	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
719174	82468	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
719175	82469	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
719176	82470	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
720631	64473	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-03-12
722182	71727	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
722183	71728	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
724238	83654	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
726398	64494	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
727388	64495	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
728449	74461	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
728450	74460	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
729087	85330	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
729088	85331	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
729089	85332	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
730450	72913	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
730451	72914	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
731500	70364	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
731501	70360	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
732599	70324	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
732600	70323	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
733124	72203	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
733125	72202	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
765779	75017	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
765780	75018	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
767816	72425	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
767817	72429	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
605705	74997	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
652839	67301	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
652844	67304	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
663912	70624	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
663913	70623	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
666120	71726	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
667061	71729	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
669688	72207	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
669703	72208	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
672062	72097	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
672064	72090	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
675362	70981	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
675366	70986	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
675567	72912	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
675568	72912	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
675588	72915	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
677494	73418	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
677496	73417	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
677603	72428	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
677604	70622	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
679309	73810	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
679311	73812	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
679312	73813	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
679313	73814	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
679727	73920	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
679728	73920	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
679730	73922	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
679731	73923	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
679732	73924	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
679950	73970	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
679952	73971	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
682130	74427	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
682175	74430	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
682192	74432	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
685725	74996	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
685741	74997	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
685759	74999	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
686769	75183	1308874	valsartan 40 MG Oral Tablet	349483	EXACT			2026-03-12
686784	75193	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
686786	75195	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
686787	75196	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
691284	76041	19096677	valsartan 320 MG Oral Tablet	349200	EXACT			2026-03-12
715895	81990	19096678	valsartan 160 MG Oral Tablet	349201	EXACT			2026-03-12
715897	81991	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
722179	72208	1308851	valsartan 80 MG Oral Tablet	349199	EXACT			2026-03-12
729495	033178359	19098303	valsartan 320 MG Oral Tablet [Diovan]	352001	EXACT			2026-03-12
732363	20020028	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-03-12
763726	033178942IP	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-03-12
766065	033178359IP	19098303	valsartan 320 MG Oral Tablet [Diovan]	352001	EXACT			2026-03-12
719525	033178942	1308877	valsartan 160 MG Oral Tablet [Diovan]	351762	EXACT			2026-03-12
606271	77987	35159471	valsartan 40 MG Disintegrating Oral Tablet	OMOP4816455	EXACT			2026-03-12
606272	77988	35141040	valsartan 80 MG Disintegrating Oral Tablet	OMOP4798172	EXACT			2026-03-12
606273	77989	35159780	valsartan 160 MG Disintegrating Oral Tablet	OMOP4816763	EXACT			2026-03-12
606274	77990	35132860	valsartan Disintegrating Oral Tablet	OMOP4790080	BROAD		No 320 MG Disintegrating Oral Tablet concept exists in RxNorm or Extension	2026-03-12
699661	77987	35159471	valsartan 40 MG Disintegrating Oral Tablet	OMOP4816455	EXACT			2026-03-12
699662	77987	35159471	valsartan 40 MG Disintegrating Oral Tablet	OMOP4816455	EXACT			2026-03-12
699663	77988	35141040	valsartan 80 MG Disintegrating Oral Tablet	OMOP4798172	EXACT			2026-03-12
699664	77989	35159780	valsartan 160 MG Disintegrating Oral Tablet	OMOP4816763	EXACT			2026-03-12
699665	77990	35132860	valsartan Disintegrating Oral Tablet	OMOP4790080	BROAD		No 320 MG Disintegrating Oral Tablet concept exists in RxNorm or Extension	2026-03-12
