cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	atc	laboratorio_titular	sw_base_a_plantas	biosimilar	radiofarmaco
661977	70317	VALSARTAN PENSA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TOWA PHARMACEUTICAL S.A.	0	0	0
661978	70318	VALSARTAN PENSA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TOWA PHARMACEUTICAL S.A.	0	0	0
661979	70321	VALSARTAN PENSA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TOWA PHARMACEUTICAL S.A.	0	0	0
662121	70362	VALSARTAN NORMON 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
662123	70360	VALSARTAN NORMON 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
662124	70364	VALSARTAN NORMON 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
663912	70624	VALSARTAN AUROVITAS SPAIN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
663913	70623	VALSARTAN AUROVITAS SPAIN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
664559	71834	VALSARTAN KERN PHARMA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
664560	71835	VALSARTAN KERN PHARMA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
664561	71836	VALSARTAN KERN PHARMA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
665082	72082	VALSARTAN PHARMAKERN 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
665084	72081	VALSARTAN PHARMAKERN 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
665253	72285	VALSARTAN ALMUS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ALMUS FARMACEUTICA S.A.U.	0	0	0
665254	72284	VALSARTAN ALMUS 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ALMUS FARMACEUTICA S.A.U.	0	0	0
665472	72385	DIOVAN 3mg/ml SOLUCION ORAL	Valsartán 3 mg/ml solución/suspensión oral	3 mg/ml	Frasco	160	ml	VALSARTAN 3 mg	VÍA ORAL	SOLUCIÓN ORAL	C09CA03 - Valsartan	NOVARTIS FARMACEUTICA S.A.	0	0	0
665506	72425	VALSARTAN TECNIGEN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
665507	72429	VALSARTAN TECNIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
666120	71726	VALSARTAN TEVA-RATIOPHARM 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
667025	71727	VALSARTAN TEVA-RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
667041	71728	VALSARTAN TEVA-RATIOPHARM 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
667061	71729	VALSARTAN TEVA-RATIOPHARM 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
669575	72201	VALSARTÁN KRKA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
669583	72202	VALSARTÁN KRKA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
669589	72203	VALSARTÁN KRKA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
669688	72207	VALSARTAN RATIOPHARM 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
669703	72208	VALSARTAN RATIOPHARM 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TEVA PHARMA S.L.U.	0	0	0
672062	72097	VALSARTAN QUALIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NEURAXPHARM SPAIN S.L.	0	0	0
672064	72090	VALSARTAN QUALIGEN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	NEURAXPHARM SPAIN S.L.	0	0	0
672639	72853	VALSARTAN STADA 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
672643	72866	VALSARTAN CARDIO STADA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
672646	72854	VALSARTAN STADA 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
672649	72856	VALSARTAN STADA 160 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
675362	70981	VALSARTAN ZENTIVA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ZENTIVA K.S.	0	0	0
675366	70986	VALSARTAN ZENTIVA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ZENTIVA K.S.	0	0	0
675567	72912	VALSARTAN CANTABRIA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
675568	72912	VALSARTAN CANTABRIA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	28	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
675574	72913	VALSARTAN STADAFARMA 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
675581	72914	VALSARTAN STADAFARMA 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIO STADA S.L.	0	0	0
675588	72915	VALSARTAN CANTABRIA 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	0	0	0
675601	72917	VALSARTAN NORMON 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS NORMON S.A.	0	0	0
677368	73290	VALSARTAN CINFA 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	LABORATORIOS CINFA S.A.	0	0	0
677389	73296	VALSARTAN TARBIS 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TARBIS FARMA S.L.	0	0	0
677395	73291	VALSARTAN PENSA 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TOWA PHARMACEUTICAL S.A.	0	0	0
677396	73293	VALSARTAN TECNIGEN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
677494	73418	VALSARTAN TARBIS 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TARBIS FARMA S.L.	0	0	0
677496	73417	VALSARTAN TARBIS 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TARBIS FARMA S.L.	0	0	0
677603	72428	VALSARTAN TECNIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	0	0	0
677604	70622	VALSARTAN AUROVITAS SPAIN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	AUROVITAS SPAIN, S.A.U.	0	0	0
677640	72080	VALSARTAN CARDIO PREMIUM PHARMA 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	PREMIUM PHARMA S.L.	0	0	0
677697	73294	VALSARTAN PHARMAKERN 320 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KERN PHARMA S.L.	0	0	0
678469	73371	VALSARTAN KRKA 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	KRKA D.D. NOVO MESTO	0	0	0
679309	73810	VALSARTAN EDIGEN 40 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 40 mg comprimido	40 mg	Blister	14	comprimido	VALSARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ARISTO PHARMA IBERIA S.L.	0	0	0
679311	73812	VALSARTAN EDIGEN 80 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 80 mg comprimido	80 mg	Blister	28	comprimido	VALSARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ARISTO PHARMA IBERIA S.L.	0	0	0
679312	73813	VALSARTAN EDIGEN 160 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 160 mg comprimido	160 mg	Blister	28	comprimido	VALSARTAN 160 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ARISTO PHARMA IBERIA S.L.	0	0	0
679313	73814	VALSARTAN EDIGEN 320 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Valsartán 320 mg comprimido	320 mg	Blister	28	comprimido	VALSARTAN 320 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	C09CA03 - Valsartan	ARISTO PHARMA IBERIA S.L.	0	0	0
