cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
716413	82115	ESTRADIOL MERIESTRA 2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Estradiol 2 mg comprimido	2 mg	Blister	30	comprimido	ESTRADIOL HEMIHIDRATO 2 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G03CA03 - Estradiol	SANDOZ FARMACEUTICA S.A.	2017-06-06	1	2017-11-13	Autorizado	2017-07-03	1	0	0	0
717546	64704	ESTRADOT 50 microgramos/24 HORAS, PARCHE TRANSDERMICO	Estradiol 50 microgramos/24 h parche transdérmico	50 microgramos/24 h	Parche	8	parche	ESTRADIOL HEMIHIDRATO 50 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	BEXAL FARMACEUTICA S.A.	2002-04-29	1	2011-10-06	Autorizado	2002-04-29	1	0	0	0
718346	64705	ESTRADOT 75 microgramos/24 HORAS, PARCHE TRANSDERMICO	Estradiol 75 microgramos/24 h parche transdérmico	75 microgramos/24 h	Parche	8	parche	ESTRADIOL HEMIHIDRATO 75 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	BEXAL FARMACEUTICA S.A.	2002-04-29	1	2011-10-06	Autorizado	2002-04-29	1	0	0	0
719062	64707	ESTRADOT 37,5 microgramos/24 HORAS, PARCHE TRANSDERMICO	Estradiol 37,5 microgramos/24 h parche transdérmico	37,5 microgramos/24 h	Parche	8	parche	ESTRADIOL HEMIHIDRATO 37,5 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	BEXAL FARMACEUTICA S.A.	2002-04-29	1	2011-10-06	Autorizado	2002-04-29	1	0	0	0
722070	14422	PROGYNOVA 1 MG COMPRIMIDOS RECUBIERTOS	Estradiol 1 mg comprimido	1 mg	Blister	20	comprimido	ESTRADIOL VALERATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G03CA03 - Estradiol	BAYER AUSTRIA GES.M.B.H.	2018-06-13	0	2024-12-17	Anulado	2024-12-17	1	0	0	0
729121	85352	VAGIRUX 10 MICROGRAMOS COMPRIMIDOS VAGINALES	Estradiol 10 microgramos óvulo/cápsula/comprimido vaginal	10 microgramos	Blister	18	comprimido	ESTRADIOL HEMIHIDRATO 10 microgramos	VÍA VAGINAL	COMPRIMIDO VAGINAL	1	G03CA03 - Estradiol	GEDEON RICHTER PLC.	2020-11-13	1	2022-05-31	Autorizado	2020-11-13	1	0	0	0
730887	59154	ESTRADERM MATRIX 50 microgramos/24 horas PARCHES TRANSDERMICOS	Estradiol 50 microgramos/24 h parche transdérmico	50 microgramos/24 h	Sobre	8	parche	ESTRADIOL 50 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	MERUS LABS LUXCO II S.À.R.L.	1992-02-01	1	2011-10-06	Autorizado	1992-02-01	1	0	0	0
764837	47814	PROGYNOVA 1 mg COMPRIMIDOS RECUBIERTOS	Estradiol 1 mg comprimido	1 mg	Blister	20	comprimido	ESTRADIOL VALERATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G03CA03 - Estradiol	BAYER HISPANIA S.L.	1969-04-01	1	2011-10-11	Autorizado	1969-04-01	1	0	0	0
816223	59153	ESTRADERM MATRIX 25 microgramos/24 horas PARCHES TRANSDERMICOS	Estradiol 25 microgramos/24 h parche transdérmico	25 microgramos/24 h	Parche	8	parche	ESTRADIOL 25 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	MERUS LABS LUXCO II S.À.R.L.	1992-02-01	1	2011-10-06	Autorizado	1992-02-01	1	0	0	0
843904	66103	ESTRADOT 25 microgramos/24 HORAS, PARCHE TRANSDERMICO	Estradiol 25 microgramos/24 h parche transdérmico	25 microgramos/24 h	Parche	8	parche	ESTRADIOL HEMIHIDRATO 25 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	BEXAL FARMACEUTICA S.A.	2004-05-21	1	2011-10-06	Autorizado	2004-05-28	1	0	0	0
878561	59155	ESTRADERM MATRIX 100 microgramos/24 horas PARCHES TRANSDERMICOS	Estradiol 100 microgramos/24 h parche transdérmico	100 microgramos/24 h	Sobre	8	parche	ESTRADIOL 100 microgramos/24 h	VÍA TRANSDÉRMICA	PARCHE TRANSDÉRMICO	1	G03CA03 - Estradiol	MERUS LABS LUXCO II S.À.R.L.	1992-02-01	1	2011-10-06	Autorizado	1992-02-01	1	0	0	0
