cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
712847	81282	IVABRADINA STADAGEN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIO STADA S.L.	2016-10-06	0	2021-04-19	Anulado	2021-04-19	1	0	0	0
712848	81265	IVABRADINA ALTER 5 MG COMPRIMIDOS EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	LABORATORIOS ALTER S.A.	2016-10-06	1	2016-12-12	Autorizado	2016-10-07	1	0	0	0
712849	81266	IVABRADINA ALTER 7,5 MG COMPRIMIDOS EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	LABORATORIOS ALTER S.A.	2016-10-06	1	2016-12-12	Autorizado	2016-10-07	1	0	0	0
712850	81283	IVABRADINA KERN PHARMA 5 MG COMPRIMIDOS EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	KERN PHARMA S.L.	2016-10-06	1	2016-12-13	Autorizado	2016-10-07	1	0	0	0
712852	81284	IVABRADINA KERN PHARMA 7,5 MG COMPRIMIDOS EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	KERN PHARMA S.L.	2016-10-06	1	2016-12-13	Autorizado	2016-10-07	1	0	0	0
712853	81285	IVABRADINA TECNIGEN 5 MG COMPRIMIDOS EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-10-06	1	2018-02-14	Autorizado	2016-10-07	1	0	0	0
712854	81286	IVABRADINA TECNIGEN 7,5 MG COMPRIMIDOS EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO	1	C01EB17 - Ivabradina	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2016-10-06	1	2018-02-14	Autorizado	2016-10-07	1	0	0	0
713746	05316010IP	PROCORALAN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2016-12-05	1	2018-06-25	Autorizado	2016-12-06	1	0	0	0
714072	81562	IVABRADINA RATIO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	RATIOPHARM ESPANA S.A.	2016-12-23	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
714073	81563	IVABRADINA RATIO 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	RATIOPHARM ESPANA S.A.	2016-12-23	0	2020-01-17	Anulado	2020-01-17	1	0	0	0
714174	81593	IVABRADINA NORMON 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS NORMON S.A.	2017-01-11	1	2017-03-14	Autorizado	2017-01-12	1	0	0	0
714175	81594	IVABRADINA NORMON 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS NORMON S.A.	2017-01-11	1	2017-03-14	Autorizado	2017-01-12	1	0	0	0
714178	81597	IVABRADINA QUALIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	NEURAXPHARM SPAIN S.L.	2017-01-13	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
714179	81598	IVABRADINA QUALIGEN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	NEURAXPHARM SPAIN S.L.	2017-01-13	0	2021-07-08	Anulado	2021-07-08	1	0	0	0
714259	81612	IVABRADINA SANDOZ 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	SANDOZ FARMACEUTICA S.A.	2017-01-16	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
714260	81613	IVABRADINA SANDOZ 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	SANDOZ FARMACEUTICA S.A.	2017-01-16	0	2021-08-09	Anulado	2021-08-09	1	0	0	0
714401	81659	IVABRADINA COMBIX 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS COMBIX S.L.U.	2017-01-24	1	2017-05-04	Autorizado	2017-01-24	1	0	0	0
714403	81660	IVABRADINA COMBIX 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIOS COMBIX S.L.U.	2017-01-24	1	2017-05-04	Autorizado	2017-01-24	1	0	0	0
714409	81664	IVABRADINA KRKA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	KRKA D.D. NOVO MESTO	2017-01-23	1	2018-02-05	Autorizado	2017-05-03	1	0	0	0
714415	81665	IVABRADINA KRKA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	KRKA D.D. NOVO MESTO	2017-01-23	1	2018-02-05	Autorizado	2017-05-03	1	0	0	0
714635	81712	IVABRADINA DZ 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	DAY ZERO EHF.	2017-02-03	0	2023-01-23	Anulado	2023-01-23	1	0	0	0
714636	81713	IVABRADINA DZ 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	DAY ZERO EHF.	2017-02-03	0	2023-01-23	Anulado	2023-01-23	1	0	0	0
714868	81741	IVABRADINA TARBIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TARBIS FARMA S.L.	2017-02-09	1	2018-03-13	Autorizado	2018-02-22	1	0	0	0
714869	81742	IVABRADINA TARBIS 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TARBIS FARMA S.L.	2017-02-09	1	2018-03-13	Autorizado	2018-02-22	1	0	0	0
715316	81852	IVABRADINA VIR 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-03-08	1	2017-06-13	Autorizado	2017-03-09	1	0	0	0
715317	81853	IVABRADINA VIR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-03-08	1	2017-06-13	Autorizado	2017-03-09	1	0	0	0
715583	81943	IVABRADINA STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIO STADA S.L.	2017-04-07	1	2019-12-10	Autorizado	2017-04-08	1	0	0	0
715587	81944	IVABRADINA STADA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LABORATORIO STADA S.L.	2017-04-07	1	2019-12-10	Autorizado	2017-04-08	1	0	0	0
716042	82017	IVABRADINA BLUEPHARMA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2017-05-05	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
716044	82018	IVABRADINA BLUEPHARMA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	BLUEPHARMA INDUSTRIA FARMACEUTICA S.A.	2017-05-05	0	2024-09-02	Anulado	2024-09-02	1	0	0	0
716267	82072	IVABRADINA CHEMO IBERICA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	CHEMO IBERICA S.A.	2017-05-24	0	2023-03-17	Autorizado	2017-09-11	1	0	0	0
716274	82073	IVABRADINA CHEMO IBERICA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	CHEMO IBERICA S.A.	2017-05-24	0	2023-03-17	Autorizado	2017-09-11	1	0	0	0
716438	82126	IVABRADINA PENSA 5 MG COMPRIMIDOS RECUBIERTOS CON PELiCULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TOWA PHARMACEUTICAL S.A.	2017-06-12	1	2018-02-07	Autorizado	2017-06-13	1	0	0	0
716439	82127	IVABRADINA PENSA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TOWA PHARMACEUTICAL S.A.	2017-06-12	1	2018-02-07	Autorizado	2017-06-13	1	0	0	0
718789	82375	IVABRADINA VISO FARMACEUTICA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	GLENMARK ARZNEIMITTEL GMBH	2017-09-04	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
718790	82376	IVABRADINA VISO FARMACEUTICA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	GLENMARK ARZNEIMITTEL GMBH	2017-09-04	0	2023-08-03	Anulado	2023-08-03	1	0	0	0
718827	82394	IVABRADINA VIATRIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA OXALATO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	VIATRIS LIMITED	2017-09-11	1	2018-05-11	Autorizado	2017-09-12	1	0	0	0
718828	82395	IVABRADINA VIATRIS 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA OXALATO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	VIATRIS LIMITED	2017-09-11	1	2018-05-11	Autorizado	2017-09-12	1	0	0	0
719437	82510	VASCORLEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	BIOPHARM LTD.	2017-10-06	1	2019-11-25	Autorizado	2017-10-07	1	0	0	0
719438	82511	VASCORLEN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	BIOPHARM LTD.	2017-10-06	1	2019-11-25	Autorizado	2017-10-07	1	0	0	0
719444	82514	IVABRADINA AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	AUROVITAS SPAIN, S.A.U.	2017-10-09	1	2018-04-04	Autorizado	2017-10-10	1	0	0	0
719445	82515	IVABRADINA AUROVITAS 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	AUROVITAS SPAIN, S.A.U.	2017-10-09	1	2018-04-04	Autorizado	2017-10-10	1	0	0	0
720183	82728	BIXEBRA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	KRKA D.D. NOVO MESTO	2017-12-18	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
720184	82729	BIXEBRA 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	KRKA D.D. NOVO MESTO	2017-12-18	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
723336	83336	IVABRADINA TEVA GROUP 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TEVA B.V.	2018-07-30	1	2019-06-13	Autorizado	2018-07-31	1	0	0	0
723337	83337	IVABRADINA RATIOGEN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TEVA PHARMA S.L.U.	2018-07-30	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
723338	83338	IVABRADINA RATIOGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TEVA PHARMA S.L.U.	2018-07-30	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
723415	83375	IVABRADINA TEVA GROUP 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	TEVA B.V.	2018-08-08	1	2019-05-13	Autorizado	2018-08-09	1	0	0	0
726467	84388	APREDONAV 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	MEDOCHEMIE LIMITED	2019-07-29	1	2022-10-26	Autorizado	2019-07-30	1	0	0	0
726468	84389	APREDONAV 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	MEDOCHEMIE LIMITED	2019-07-29	1	2022-10-26	Autorizado	2019-07-30	1	0	0	0
727965	05317010IP1	CORLENTOR 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA HIDROCLORURO 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2020-02-14	1	2020-05-14	Autorizado	2020-02-15	1	0	0	0
728040	05316003IP1	PROCORALAN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 5 mg comprimido	5 mg	Blister	56	comprimido	IVABRADINA 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2020-02-19	1	2020-07-14	Autorizado	2020-02-20	1	0	0	0
728522	05316010IP1	PROCORALAN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2020-05-20	1	2020-08-17	Autorizado	2020-05-21	1	0	0	0
728633	05316010IP2	PROCORALAN 7,5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Ivabradina 7,5 mg comprimido	7,5 mg	Blister	56	comprimido	IVABRADINA 7,5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C01EB17 - Ivabradina	LES LABORATOIRES SERVIER	2020-05-29	1	2020-09-07	Autorizado	2020-05-30	1	0	0	0
