cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
703943	79136	19079498	sildenafil 50 MG Oral Tablet	312950				
703944	79136	19079498	sildenafil 50 MG Oral Tablet	312950				
703948	79137	1316269	sildenafil 100 MG Oral Tablet	314229				
703949	79137	1316269	sildenafil 100 MG Oral Tablet	314229				
703950	79137	1316269	sildenafil 100 MG Oral Tablet	314229				
704562	79299	1316269	sildenafil 100 MG Oral Tablet	314229				
704563	79299	1316269	sildenafil 100 MG Oral Tablet	314229				
704564	79299	1316269	sildenafil 100 MG Oral Tablet	314229				
704566	79300	19079498	sildenafil 50 MG Oral Tablet	312950				
704567	79300	19079498	sildenafil 50 MG Oral Tablet	312950				
704568	79300	19079498	sildenafil 50 MG Oral Tablet	312950				
704570	79300	19079498	sildenafil 50 MG Oral Tablet	312950				
704572	79301	1316268	sildenafil 25 MG Oral Tablet	314228				
706981	73614	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
706982	73612	1316269	sildenafil 100 MG Oral Tablet	314229				
707164	80060	19052556	sildenafil citrate	221161	BROAD			
707170	80061	19079498	sildenafil 50 MG Oral Tablet	312950				
707171	80061	19079498	sildenafil 50 MG Oral Tablet	312950				
707172	80061	19079498	sildenafil 50 MG Oral Tablet	312950				
707177	80062	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			
707178	80062	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			
707179	80062	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			
707221	80070	19079498	sildenafil 50 MG Oral Tablet	312950				
707222	80070	19079498	sildenafil 50 MG Oral Tablet	312950				
707296	80086	1316269	sildenafil 100 MG Oral Tablet	314229	BROAD			
707297	80086	1316269	sildenafil 100 MG Oral Tablet	314229	BROAD			
707334	80090	42480759	sildenafil 25 MG Chewable Tablet	OMOP418889				
707404	80114	19079498	sildenafil 50 MG Oral Tablet	312950				
707405	80114	19079498	sildenafil 50 MG Oral Tablet	312950				
707410	80115	1316262	sildenafil	136411	BROAD			
707411	80115	1316262	sildenafil	136411	BROAD			
711022	109603007	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			2025-12-04
711024	109603011	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			2025-12-04
712210	81151	1316269	sildenafil 100 MG Oral Tablet	314229				
712211	81151	1316269	sildenafil 100 MG Oral Tablet	314229				
712212	81151	1316269	sildenafil 100 MG Oral Tablet	314229				
713475	81380	19121182	sildenafil 20 MG Oral Tablet	577033				
713534	1161134003	19121182	sildenafil 20 MG Oral Tablet	577033	EXACT			2025-12-04
713551	81411	19121182	sildenafil 20 MG Oral Tablet	577033				
713964	81529	1316268	sildenafil 25 MG Oral Tablet	314228				
714125	1161137001	19121182	sildenafil 20 MG Oral Tablet	577033	EXACT			2025-12-04
715513	1161137001	19121182	sildenafil 20 MG Oral Tablet	577033	EXACT			2025-12-04
716023	82008	19121182	sildenafil 20 MG Oral Tablet	577033				
719657	82571	1316262	sildenafil	136411	BROAD			
725329	84022	19079498	sildenafil 50 MG Oral Tablet	312950				
725330	84022	19079498	sildenafil 50 MG Oral Tablet	312950				
725331	84023	1316269	sildenafil 100 MG Oral Tablet	314229				
725332	84023	1316269	sildenafil 100 MG Oral Tablet	314229				
725334	84023	1316269	sildenafil 100 MG Oral Tablet	314229				
726363	84345	19079498	sildenafil 50 MG Oral Tablet	312950				
726365	84345	19079498	sildenafil 50 MG Oral Tablet	312950				
726366	84346	1316269	sildenafil 100 MG Oral Tablet	314229				
726367	84346	1316269	sildenafil 100 MG Oral Tablet	314229				
726368	84346	1316269	sildenafil 100 MG Oral Tablet	314229				
727441	71464	1316269	sildenafil 100 MG Oral Tablet	314229				
727442	71464	1316269	sildenafil 100 MG Oral Tablet	314229				
727443	71462	1316268	sildenafil 25 MG Oral Tablet	314228				
727444	71463	19079498	sildenafil 50 MG Oral Tablet	312950				
727445	71463	19079498	sildenafil 50 MG Oral Tablet	312950				
729057	85311	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			
729058	85311	1316269	sildenafil 100 MG Oral Tablet	314229	EXACT			
729060	85312	19052556	sildenafil citrate	221161	BROAD			
729062	85313	19079498	sildenafil 50 MG Oral Tablet	312950				
729063	85313	19079498	sildenafil 50 MG Oral Tablet	312950				
730025	85661	1316269	sildenafil 100 MG Oral Tablet	314229				
730026	85661	1316269	sildenafil 100 MG Oral Tablet	314229				
730028	85663	19079498	sildenafil 50 MG Oral Tablet	312950				
738494	83912	1316269	sildenafil 100 MG Oral Tablet	314229				
738495	83912	1316269	sildenafil 100 MG Oral Tablet	314229				
757386	87910	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
757389	87911	1316269	sildenafil 100 MG Oral Tablet	314229				
757392	87912	1316269	sildenafil 100 MG Oral Tablet	314229				
757396	87913	19079498	sildenafil 50 MG Oral Tablet	312950				
758003	84022	19079498	sildenafil 50 MG Oral Tablet	312950				
763340	89032	1316262	sildenafil	136411	BROAD			
763344	89033	1316268	sildenafil 25 MG Oral Tablet	314228				
763801	74008	1316269	sildenafil 100 MG Oral Tablet	314229				
763802	74006	19079498	sildenafil 50 MG Oral Tablet	312950				
764476	89414	1316269	sildenafil 100 MG Oral Tablet	314229				
764477	89414	1316269	sildenafil 100 MG Oral Tablet	314229				
764478	89415	19079498	sildenafil 50 MG Oral Tablet	312950				
764479	89415	19079498	sildenafil 50 MG Oral Tablet	312950				
764547	72232	1316269	sildenafil 100 MG Oral Tablet	314229				
764549	72231	19079498	sildenafil 50 MG Oral Tablet	312950	EXACT			
766771	89415	19079498	sildenafil 50 MG Oral Tablet	312950				
766778	89414	1316269	sildenafil 100 MG Oral Tablet	314229				
