cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
721590	08483009IP	ZOMARIST 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2018-04-29	1	2018-07-24	Autorizado	2018-04-30	1	0	0	0
721896	07425009IP	EUCREAS 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2018-05-28	1	2018-07-24	Autorizado	2018-05-29	1	0	0	0
724763	07425003IP1	EUCREAS 50 mg/850 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-02-08	1	2019-03-14	Autorizado	2019-02-09	1	0	0	0
724764	07425009IP1	EUCREAS 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-02-08	1	2019-07-09	Autorizado	2019-02-09	1	0	0	0
724766	07425027IP1	EUCREAS 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-02-08	1	2019-07-09	Autorizado	2019-02-09	1	0	0	0
725410	84051	DALTEX 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	MEDOCHEMIE LIMITED	2019-08-13	1	2022-10-14	Autorizado	2019-08-13	1	0	0	0
725417	84052	DALTEX 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	MEDOCHEMIE LIMITED	2019-08-13	1	2022-10-14	Autorizado	2019-08-13	1	0	0	0
725636	84111	VILDAGLIPTINA/METFORMINA TEVA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TEVA B.V.	2019-05-08	1	2023-07-17	Autorizado	2019-05-09	1	0	0	0
725637	84112	VILDAGLIPTINA/METFORMINA TEVA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TEVA B.V.	2019-05-08	1	2023-07-18	Autorizado	2019-05-09	1	0	0	0
725668	07425021IP	EUCREAS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-05-10	1	2019-07-08	Autorizado	2019-05-11	1	0	0	0
727240	07425021IP1	EUCREAS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-10-25	1	2019-11-13	Autorizado	2019-10-26	1	0	0	0
727466	07425009IP2	EUCREAS 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-11-28	1	2020-02-25	Autorizado	2019-11-29	1	0	0	0
727595	07425003IP2	EUCREAS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2019-12-16	1	2020-06-30	Autorizado	2019-12-17	1	0	0	0
728039	08483009IP1	ZOMARIST 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2020-02-19	1	2020-07-06	Autorizado	2020-02-20	1	0	0	0
728927	85246	VILDAGLIPTINA/METFORMINA COMBIX 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS COMBIX S.L.U.	2020-07-13	1	2022-10-03	Autorizado	2020-07-14	1	0	0	0
728928	85247	VILDAGLIPTINA/METFORMINA COMBIX 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS COMBIX S.L.U.	2020-07-13	1	2022-10-03	Autorizado	2020-07-14	1	0	0	0
729504	85480	VILDAGLIPTINA/METFORMINA KERN PHARMA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	KERN PHARMA S.L.	2020-10-09	1	2022-10-11	Autorizado	2020-10-10	1	0	0	0
729505	85481	VILDAGLIPTINA/METFORMINA KERN PHARMA 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	KERN PHARMA S.L.	2020-10-09	1	2022-10-11	Autorizado	2020-10-10	1	0	0	0
729588	08483009IP2	ZOMARIST 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2020-10-23	1	2021-02-22	Autorizado	2020-10-24	1	0	0	0
729915	85621	VILDAGLIPTINA/METFORMINA CINFA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS CINFA S.A.	2020-12-01	1	2022-10-10	Autorizado	2020-12-02	1	0	0	0
729916	85622	VILDAGLIPTINA/METFORMINA CINFA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS CINFA S.A.	2020-12-01	1	2022-10-10	Autorizado	2020-12-02	1	0	0	0
730414	85783	VILDAGLIPTINA/METFORMINA AUROVITAS 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	AUROVITAS SPAIN, S.A.U.	2021-02-16	1	2022-10-10	Autorizado	2021-02-17	1	0	0	0
730416	85784	VILDAGLIPTINA/METFORMINA AUROVITAS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	AUROVITAS SPAIN, S.A.U.	2021-02-16	1	2022-10-10	Autorizado	2021-02-17	1	0	0	0
730992	08484009IP	ICANDRA 50 mg/1000 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2021-05-10	1	2021-09-01	Autorizado	2021-05-11	1	0	0	0
731239	86039	VILDAGLIPTINA/METFORMINA ALTER 50 MG/850 MG COMPRIMIDOS  EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS ALTER S.A.	2021-06-23	1	2022-10-14	Autorizado	2021-06-24	1	0	0	0
731241	86040	VILDAGLIPTINA/METFORMINA ALTER 50 MG/1.000 MG COMPRIMIDOS EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS ALTER S.A.	2021-06-23	1	2022-10-14	Autorizado	2021-06-24	1	0	0	0
731525	86166	VILDAGLIPTINA/METFORMINA KRKA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	KRKA D.D. NOVO MESTO	2021-08-13	1	2022-10-06	Autorizado	2021-08-14	1	0	0	0
731526	86167	VILDAGLIPTINA/METFORMINA KRKA 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	KRKA D.D. NOVO MESTO	2021-08-13	1	2022-10-06	Autorizado	2021-08-14	1	0	0	0
731621	84112	VILDAGLIPTINA/METFORMINA TEVA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TEVA B.V.	2019-05-08	1	2022-10-14	Autorizado	2019-05-09	1	0	0	0
731624	84111	VILDAGLIPTINA/METFORMINA TEVA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TEVA B.V.	2019-05-08	1	2022-10-14	Autorizado	2019-05-09	1	0	0	0
731861	86283	VILDAGLIPTINA/METFORMINA STADA 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 MG/1000 MG	Blister	60	comprimido	METFORMINA HIDROCLORURO 1000 mg|VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIO STADA S.L.	2021-10-05	1	2022-09-20	Autorizado	2021-10-06	1	0	0	0
731862	86284	VILDAGLIPTINA/METFORMINA STADA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 MG/850 MG	Blister	60	comprimido	METFORMINA HIDROCLORURO 850 mg|VILDAGLIPTINA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIO STADA S.L.	2021-10-05	1	2022-09-20	Autorizado	2021-10-06	1	0	0	0
732099	07425009IP3	EUCREAS 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	NOVARTIS EUROPHARM LIMITED	2021-11-02	1	2024-09-05	Autorizado	2021-11-03	1	0	0	0
732723	86530	VILDAGLIPTINA/METFORMINA PENSA 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TOWA PHARMACEUTICAL S.A.	2022-03-31	1	2022-10-03	Autorizado	2022-03-31	1	0	0	0
732725	86531	VILDAGLIPTINA/METFORMINA PENSA 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	TOWA PHARMACEUTICAL S.A.	2022-03-31	1	2022-10-03	Autorizado	2022-03-31	1	0	0	0
732902	86604	IPINZAN 50 MG/1.000 MG  COMPRIMIDOS RECUBIERTOS CON PELICULA  EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	ZENTIVA K.S.	2022-03-03	1	2022-12-13	Autorizado	2022-03-04	1	0	0	0
732903	86605	IPINZAN 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	ZENTIVA K.S.	2022-03-03	1	2022-12-13	Autorizado	2022-03-04	1	0	0	0
733350	86731	VILDAGLIPTINA/METFORMINA VIATRIS 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	VIATRIS LIMITED	2022-03-31	1	2022-10-13	Autorizado	2022-04-01	1	0	0	0
733351	86732	VILDAGLIPTINA/METFORMINA VIATRIS 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	VIATRIS LIMITED	2022-03-31	1	2022-10-13	Autorizado	2022-04-01	1	0	0	0
734037	86791	VILDAGLIPTINA/METFORMINA NORMON 50 MG/1.000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mh	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-10-11	Autorizado	2022-04-05	1	0	0	0
734039	86792	VILDAGLIPTINA/METFORMINA NORMON 50 MG/850 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/850 mg comprimido	50 mg/850 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 850 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	LABORATORIOS NORMON S.A.	2022-04-04	1	2022-10-11	Autorizado	2022-04-05	1	0	0	0
758116	88016	VILDAGLIPTINA/METFORMINA ALMUS 50 MG/1000 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Vildagliptina/Metformina 50 mg/1.000 mg comprimido	50 mg/1.000 mg	Blister	60	comprimido	VILDAGLIPTINA 50 mg|METFORMINA HIDROCLORURO 1000 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	A10BD08 - Metformina y vildagliptina	ALMUS FARMACEUTICA S.A.U.	2022-08-17	1	2023-05-11	Autorizado	2022-08-17	1	0	0	0
