product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
17-0143-01	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-02	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-03	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-04	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-05	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-06	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-07	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-08	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-09	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-10	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-11	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-12	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-13	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-14	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-15	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-16	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-17	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-18	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-19	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-20	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-21	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0143-22	37498231	naloxone hydrochloride 10 MG / oxycodone hydrochloride 20 MG Extended Release Oral Tablet [Targiniq]	2268082	EXACT			2026-04-07
17-0144-01	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-02	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-03	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-04	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-05	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-06	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-07	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-08	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-09	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-10	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-11	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-12	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-13	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-14	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-15	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-16	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-17	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-18	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-19	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-20	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-21	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
17-0144-22	37498233	naloxone hydrochloride 20 MG / oxycodone hydrochloride 40 MG Extended Release Oral Tablet [Targiniq]	2268086	EXACT			2026-04-07
