cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701006	78334	SIBILLA DIARIO 2 MG/0.03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	GEDEON RICHTER PLC.	2014-09-11	1	2017-02-15	Autorizado	2014-09-11	1	0	0	0
701007	78334	SIBILLA DIARIO 2 MG/0.03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	GEDEON RICHTER PLC.	2014-09-11	1	2017-02-15	Autorizado	2014-09-11	1	0	0	0
701767	78551	CECILIANA 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	SANDOZ FARMACEUTICA S.A.	2014-03-19	1	2014-05-22	Autorizado	2014-03-19	1	0	0	0
701768	78551	CECILIANA 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	SANDOZ FARMACEUTICA S.A.	2014-03-19	1	2014-05-22	Autorizado	2014-03-19	1	0	0	0
701770	78552	CECILIANA DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	SANDOZ FARMACEUTICA S.A.	2014-03-19	1	2014-05-22	Autorizado	2014-03-19	1	0	0	0
701773	78552	CECILIANA DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	SANDOZ FARMACEUTICA S.A.	2014-03-19	1	2015-03-24	Autorizado	2014-03-19	1	0	0	0
701808	78572	ADIERIS 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2014-05-07	1	2014-10-14	Autorizado	2014-05-07	1	0	0	0
702249	5279161	DONABEL 2mg/0,03mg comprimidos recubiertos con pelicula EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2014-05-07	1	2014-09-13	Autorizado	2014-05-07	1	0	0	0
702250	5279161	DONABEL 2mg/0,03mg comprimidos recubiertos con pelicula EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2014-05-07	1	2014-09-13	Autorizado	2014-05-07	1	0	0	0
702344	78572	ADIERIS 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2014-05-07	1	2014-10-14	Autorizado	2014-05-07	1	0	0	0
710909	80875	ADIERIS DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2016-05-18	1	2026-01-13	Autorizado	2016-05-19	1	0	0	0
710910	80875	ADIERIS DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS CINFA S.A.	2016-05-18	1	2026-01-13	Autorizado	2016-05-19	1	0	0	0
711690	5279179IP	DONABEL 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03FA15 - Dienogest y estrogeno	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2016-07-27	0	2024-12-19	Anulado	2024-12-19	1	0	0	0
712501	5271179	DONABEL 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	21	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2016-09-16	1	2016-12-02	Autorizado	2016-09-17	1	0	0	0
712502	5271179	DONABEL 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	63	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATORIOS EFFIK SOCIEDADE UNIPESSOAL LDA.	2016-09-16	1	2016-12-02	Autorizado	2016-09-17	1	0	0	0
714419	81666	OEDIEN 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATOIRES BAILLEUL S.A.	2017-01-24	1	2019-03-01	Autorizado	2017-10-27	1	0	0	0
714420	81666	OEDIEN 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	LABORATOIRES BAILLEUL S.A.	2017-01-24	1	2019-03-01	Autorizado	2017-10-27	1	0	0	0
717000	82288	VELBIENNE 1 MG/2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Estradiol 2 mg/1 mg comprimido	2 mg/1 mg	Blister	28	comprimido	DIENOGEST 2 mg|ESTRADIOL VALERATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03FA15 - Dienogest y estrogeno	EXELTIS HEALTHCARE S.L.	2017-12-01	0	2024-01-12	Autorizado	2017-12-01	1	0	0	0
717001	82288	VELBIENNE 1 MG/2 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Estradiol 2 mg/1 mg comprimido	2 mg/1 mg	Blister	84	comprimido	DIENOGEST 2 mg|ESTRADIOL VALERATO 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03FA15 - Dienogest y estrogeno	EXELTIS HEALTHCARE S.L.	2017-12-01	0	2023-01-05	Autorizado	2017-12-01	1	0	0	0
726189	84284	SERISIMA DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	28	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	EXELTIS HEALTHCARE S.L.	2019-06-28	1	2023-03-28	Autorizado	2019-06-29	1	0	0	0
726191	84284	SERISIMA DIARIO 2 MG/0,03 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Dienogest/Etinilestradiol 2 mg/0,03 mg comprimido	2 mg/0,03 mg	Blister	84	comprimido	DIENOGEST 2 mg|ETINILESTRADIOL 0,03 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	2	G03AA16 - Dienogest y etinilestradiol	EXELTIS HEALTHCARE S.L.	2019-06-28	1	2021-10-29	Autorizado	2019-06-29	1	0	0	0
