cod_nacion	nro_definitivo	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
716687	82198	19102546	tadalafil 5 MG Oral Tablet	403957				
716690	82199	19102192	tadalafil 20 MG Oral Tablet	402019				
716691	82199	19102192	tadalafil 20 MG Oral Tablet	402019				
716693	82199	19102192	tadalafil 20 MG Oral Tablet	402019				
716697	82200	1336975	tadalafil 10 MG Oral Tablet	484814				
716800	82244	1336975	tadalafil 10 MG Oral Tablet	484814				
716801	82245	19102546	tadalafil 5 MG Oral Tablet	403957				
716802	82246	19102192	tadalafil 20 MG Oral Tablet	402019				
716804	82246	19102192	tadalafil 20 MG Oral Tablet	402019				
716805	82246	19102192	tadalafil 20 MG Oral Tablet	402019				
717004	82289	1336975	tadalafil 10 MG Oral Tablet	484814				
717005	82290	19102192	tadalafil 20 MG Oral Tablet	402019				
717006	82290	19102192	tadalafil 20 MG Oral Tablet	402019				
717007	82290	19102192	tadalafil 20 MG Oral Tablet	402019				
718528	82316	19102546	tadalafil 5 MG Oral Tablet	403957				
718529	82317	1336975	tadalafil 10 MG Oral Tablet	484814				
718530	82318	19102192	tadalafil 20 MG Oral Tablet	402019				
718531	82318	19102192	tadalafil 20 MG Oral Tablet	402019				
718532	82318	19102192	tadalafil 20 MG Oral Tablet	402019				
718682	82335	19102546	tadalafil 5 MG Oral Tablet	403957				
718994	82421	19102546	tadalafil 5 MG Oral Tablet	403957				
718998	82422	1336975	tadalafil 10 MG Oral Tablet	484814				
719628	82561	19102192	tadalafil 20 MG Oral Tablet	402019				
719629	82561	19102192	tadalafil 20 MG Oral Tablet	402019				
719631	82561	19102192	tadalafil 20 MG Oral Tablet	402019				
721232	83006	19102192	tadalafil 20 MG Oral Tablet	402019				
723873	83535	1336975	tadalafil 10 MG Oral Tablet	484814				
723876	83536	19102192	tadalafil 20 MG Oral Tablet	402019				
723877	83536	19102192	tadalafil 20 MG Oral Tablet	402019				
723878	83536	19102192	tadalafil 20 MG Oral Tablet	402019				
723883	83537	19102546	tadalafil 5 MG Oral Tablet	403957				
724081	83613	1336975	tadalafil 10 MG Oral Tablet	484814				
724083	83614	19102192	tadalafil 20 MG Oral Tablet	402019				
724084	83614	19102192	tadalafil 20 MG Oral Tablet	402019				
724085	83614	19102192	tadalafil 20 MG Oral Tablet	402019				
724090	83615	19102546	tadalafil 5 MG Oral Tablet	403957				
724627	83779	19102192	tadalafil 20 MG Oral Tablet	402019				
724628	83779	19102192	tadalafil 20 MG Oral Tablet	402019				
724629	83779	19102192	tadalafil 20 MG Oral Tablet	402019				
724630	83780	19102546	tadalafil 5 MG Oral Tablet	403957				
726509	84402	1336975	tadalafil 10 MG Oral Tablet	484814				
726510	84403	19102192	tadalafil 20 MG Oral Tablet	402019				
726511	84403	19102192	tadalafil 20 MG Oral Tablet	402019				
726512	84403	19102192	tadalafil 20 MG Oral Tablet	402019				
726514	84404	19102546	tadalafil 5 MG Oral Tablet	403957				
727691	83223	19102192	tadalafil 20 MG Oral Tablet	402019				
727907	84850	1336975	tadalafil 10 MG Oral Tablet	484814				
727908	84851	19102192	tadalafil 20 MG Oral Tablet	402019				
727910	84851	19102192	tadalafil 20 MG Oral Tablet	402019				
727911	84852	19102546	tadalafil 5 MG Oral Tablet	403957				
728457	84851	19102192	tadalafil 20 MG Oral Tablet	402019				
728920	85240	19102192	tadalafil 20 MG Oral Tablet	402019				
728921	85240	19102192	tadalafil 20 MG Oral Tablet	402019				
728922	85241	1336975	tadalafil 10 MG Oral Tablet	484814				
728924	85243	19102546	tadalafil 5 MG Oral Tablet	403957				
729941	82307	19102192	tadalafil 20 MG Oral Tablet	402019				
730021	85659	19102192	tadalafil 20 MG Oral Tablet	402019				
732119	86367	1336975	tadalafil 10 MG Oral Tablet	484814				
732854	85240	19102192	tadalafil 20 MG Oral Tablet	402019				
745697	87352	19102192	tadalafil 20 MG Oral Tablet	402019				
745784	87356	1336975	tadalafil 10 MG Oral Tablet	484814				
745785	87357	19102546	tadalafil 5 MG Oral Tablet	403957				
748655	87352	19102192	tadalafil 20 MG Oral Tablet	402019				
759313	88327	19102192	tadalafil 20 MG Oral Tablet	402019				
759314	88327	19102192	tadalafil 20 MG Oral Tablet	402019				
759315	88328	19102546	tadalafil 5 MG Oral Tablet	403957				
762961	82161	19102546	tadalafil 5 MG Oral Tablet	403957				
763924	82160	19102192	tadalafil 20 MG Oral Tablet	402019				
765102	89621	1336926	tadalafil	358263	BROAD			
765103	89622	19102192	tadalafil 20 MG Oral Tablet	402019	BROAD			
765104	89622	19102192	tadalafil 20 MG Oral Tablet	402019	BROAD			
765105	89623	1336926	tadalafil	358263	BROAD			
765144	89634	1336926	tadalafil	358263	BROAD			
765145	89635	19102192	tadalafil 20 MG Oral Tablet	402019	BROAD			
765146	89635	19102192	tadalafil 20 MG Oral Tablet	402019	BROAD			
765147	89636	1336926	tadalafil	358263	BROAD			
765166	81951	1336975	tadalafil 10 MG Oral Tablet	484814				
765178	81952	19102192	tadalafil 20 MG Oral Tablet	402019				
765179	81952	19102192	tadalafil 20 MG Oral Tablet	402019				
765184	81950	19102546	tadalafil 5 MG Oral Tablet	403957				
765447	89732	1336975	tadalafil 10 MG Oral Tablet	484814				
765448	89733	19102192	tadalafil 20 MG Oral Tablet	402019				
765449	89733	19102192	tadalafil 20 MG Oral Tablet	402019				
765450	89733	19102192	tadalafil 20 MG Oral Tablet	402019				
765451	89734	19102546	tadalafil 5 MG Oral Tablet	403957				
765785	114961005	19102192	tadalafil 20 MG Oral Tablet	402019	EXACT			2025-12-04
765786	114961001	1336975	tadalafil 10 MG Oral Tablet	484814	EXACT			2025-12-04
768040	90424	1336975	tadalafil 10 MG Oral Tablet	484814				
