cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
707073	80041	TADALAFILO TEVA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	0	2024-02-14	Anulado	2024-02-14	1	0	0	0
707074	80042	TADALAFILO TEVA-RATIOPHARM 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	1	2017-10-11	Autorizado	2017-05-25	1	0	0	0
707077	80044	TADALAFILO TEVA-RATIOPHARM 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	1	2017-11-10	Autorizado	2017-05-25	1	0	0	0
707078	80045	TADALAFILO TEVA-RATIOPHARM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	1	2017-10-11	Autorizado	2017-05-25	1	0	0	0
707079	80045	TADALAFILO TEVA-RATIOPHARM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	1	2017-10-11	Autorizado	2017-05-25	1	0	0	0
707080	80045	TADALAFILO TEVA-RATIOPHARM 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA PHARMA S.L.U.	2015-07-22	1	2021-06-05	Autorizado	2017-05-25	1	0	0	0
709829	80612	TADALAFILO COMBIX 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2019-10-21	Autorizado	2016-02-01	1	0	0	0
709830	80613	TADALAFILO COMBIX 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2017-11-10	Autorizado	2016-02-01	1	0	0	0
709833	80614	TADALAFILO COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2017-11-10	Autorizado	2016-02-01	1	0	0	0
709834	80614	TADALAFILO COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2017-11-10	Autorizado	2016-02-01	1	0	0	0
709835	80614	TADALAFILO COMBIX 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS COMBIX S.L.U.	2016-02-01	1	2017-11-10	Autorizado	2016-02-01	1	0	0	0
710291	02237008IP	CIALIS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2016-03-10	1	2018-07-12	Autorizado	2016-03-10	1	0	0	0
710292	02237001IP1	CIALIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	G04BE08 - Tadalafilo	ELI LILLY NEDERLAND B.V.	2016-03-10	1	2018-07-03	Autorizado	2016-03-10	1	0	0	0
711679	81087	TADALAFILO AUROVITAS 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	AUROVITAS SPAIN, S.A.U.	2016-07-22	1	2020-06-02	Autorizado	2017-10-17	1	0	0	0
711681	81088	TADALAFILO AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	AUROVITAS SPAIN, S.A.U.	2016-07-22	1	2017-11-16	Autorizado	2017-10-17	1	0	0	0
711682	81089	TADALAFILO AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	AUROVITAS SPAIN, S.A.U.	2016-07-22	1	2017-11-16	Autorizado	2017-10-17	1	0	0	0
711683	81089	TADALAFILO AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	AUROVITAS SPAIN, S.A.U.	2016-07-22	1	2017-11-16	Autorizado	2017-10-17	1	0	0	0
711684	81089	TADALAFILO AUROVITAS 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	AUROVITAS SPAIN, S.A.U.	2016-07-22	1	2017-11-16	Autorizado	2017-10-17	1	0	0	0
713837	81495	TADALAFILO STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIO STADA S.L.	2016-12-06	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
713838	81495	TADALAFILO STADA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIO STADA S.L.	2016-12-06	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
713840	81496	TADALAFILO STADA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIO STADA S.L.	2016-12-06	0	2023-01-12	Anulado	2023-01-12	1	0	0	0
713841	81497	TADALAFILO STADA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIO STADA S.L.	2016-12-06	0	2023-12-04	Anulado	2023-12-04	1	0	0	0
714912	81760	QIZERZ 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	56	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	SANDOZ FARMACEUTICA S.A.	2017-02-16	1	2017-10-13	Autorizado	2017-02-17	1	0	0	0
715465	81892	TADALAFILO TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TARBIS FARMA S.L.	2017-03-20	1	2022-04-27	Autorizado	2017-03-21	1	0	0	0
715466	81893	TADALAFILO TARBIS 5 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TARBIS FARMA S.L.	2017-03-20	1	2022-04-27	Autorizado	2017-03-21	1	0	0	0
715468	81894	TADALAFILO TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TARBIS FARMA S.L.	2017-03-20	1	2017-11-13	Autorizado	2017-03-21	1	0	0	0
715469	81894	TADALAFILO TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TARBIS FARMA S.L.	2017-03-20	1	2017-11-13	Autorizado	2017-03-21	1	0	0	0
715470	81894	TADALAFILO TARBIS 20 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TARBIS FARMA S.L.	2017-03-20	1	2017-11-13	Autorizado	2017-03-21	1	0	0	0
715595	114961013	TADALAFILO MYLAN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	MYLAN PHARMACEUTICALS LIMITED	2017-06-13	1	2017-11-14	Autorizado	2017-06-14	1	0	0	0
715596	114961003	TADALAFILO MYLAN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	MYLAN PHARMACEUTICALS LIMITED	2017-06-13	1	2017-11-14	Autorizado	2017-06-14	1	0	0	0
715597	114961003	TADALAFILO MYLAN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	MYLAN PHARMACEUTICALS LIMITED	2017-06-13	1	2017-11-14	Autorizado	2017-06-14	1	0	0	0
715609	81950	TADALAFILO SANDOZ 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	SANDOZ FARMACEUTICA S.A.	2017-04-10	0	2026-01-29	Autorizado	2017-04-11	1	0	0	0
715613	81951	TADALAFILO SANDOZ 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	SANDOZ FARMACEUTICA S.A.	2017-04-10	0	2026-01-29	Autorizado	2017-04-11	1	0	0	0
715621	81952	TADALAFILO SANDOZ 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	SANDOZ FARMACEUTICA S.A.	2017-04-10	0	2026-01-29	Autorizado	2017-04-11	1	0	0	0
715622	81952	TADALAFILO SANDOZ 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	SANDOZ FARMACEUTICA S.A.	2017-04-10	1	2017-10-13	Autorizado	2017-04-11	1	0	0	0
715982	82001	TADALAFILO QUALIGEN 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	NEURAXPHARM SPAIN S.L.	2017-05-03	1	2018-05-02	Autorizado	2017-05-04	1	0	0	0
715983	82002	TADALAFILO QUALIGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	NEURAXPHARM SPAIN S.L.	2017-05-03	1	2017-11-14	Autorizado	2017-05-04	1	0	0	0
715984	82003	TADALAFILO QUALIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	NEURAXPHARM SPAIN S.L.	2017-05-03	1	2017-11-14	Autorizado	2017-05-04	1	0	0	0
715985	82003	TADALAFILO QUALIGEN 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	NEURAXPHARM SPAIN S.L.	2017-05-03	1	2017-11-14	Autorizado	2017-05-04	1	0	0	0
716026	82010	TADALAFILO CINFA 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS CINFA S.A.	2017-05-03	1	2020-03-13	Autorizado	2017-05-04	1	0	0	0
716027	82011	TADALAFILO CINFA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS CINFA S.A.	2017-05-03	1	2021-03-05	Autorizado	2017-05-04	1	0	0	0
716028	82012	TADALAFILO CINFA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS CINFA S.A.	2017-05-03	1	2020-03-13	Autorizado	2017-05-04	1	0	0	0
716029	82012	TADALAFILO CINFA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS CINFA S.A.	2017-05-03	1	2020-03-13	Autorizado	2017-05-04	1	0	0	0
716030	82012	TADALAFILO CINFA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS CINFA S.A.	2017-05-03	1	2020-03-13	Autorizado	2017-05-04	1	0	0	0
716288	82078	ATIVOL 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	TEVA B.V.	2017-12-22	0	2020-05-13	Anulado	2020-05-13	1	0	0	0
716299	82083	TADALAFILO KRKA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	KRKA D.D. NOVO MESTO	2017-11-23	1	2018-01-23	Autorizado	2017-11-23	1	0	0	0
716300	82083	TADALAFILO KRKA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	KRKA D.D. NOVO MESTO	2017-11-23	1	2018-01-23	Autorizado	2017-11-23	1	0	0	0
716301	82083	TADALAFILO KRKA 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	12	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	KRKA D.D. NOVO MESTO	2017-11-23	1	2018-01-23	Autorizado	2017-11-23	1	0	0	0
716441	81509	TADALAFILO ACCORD 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	56	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	ACCORD HEALTHCARE S.L.U.	2017-06-13	1	2018-06-05	Autorizado	2017-06-13	1	0	0	0
716570	82159	TADALAFILO ALTER 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 10 mg comprimido	10 mg	Blister	4	comprimido	TADALAFILO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS ALTER S.A.	2017-06-19	1	2020-07-21	Autorizado	2017-06-20	1	0	0	0
716572	82160	TADALAFILO ALTER 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	4	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS ALTER S.A.	2017-06-19	1	2017-11-13	Autorizado	2017-06-20	1	0	0	0
716573	82160	TADALAFILO ALTER 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 20 mg comprimido	20 mg	Blister	8	comprimido	TADALAFILO 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS ALTER S.A.	2017-06-19	1	2017-11-13	Autorizado	2017-06-20	1	0	0	0
716574	82161	TADALAFILO ALTER 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	LABORATORIOS ALTER S.A.	2017-06-19	1	2018-01-16	Autorizado	2017-06-20	1	0	0	0
716676	82191	VIRVIRILO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	14	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-06-28	0	2018-10-30	Autorizado	2017-06-29	1	0	0	0
716677	82191	VIRVIRILO 5 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Tadalafilo 5 mg comprimido	5 mg	Blister	28	comprimido	TADALAFILO 5 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	G04BE08 - Tadalafilo	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2017-06-28	1	2018-05-30	Autorizado	2017-06-29	1	0	0	0
