cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
687848	60607	CLAVERSAL 500 mg SUPOSITORIOS	Mesalazina 500 mg supositorio	500 mg	Blister	100	supositorio	MESALAZINA 500 mg	VÍA RECTAL	SUPOSITORIO	1	A07EC02 - Mesalazina	FAES FARMA S.A.	1995-07-01	1	2011-10-26	Autorizado	1995-07-01	1	0	0	0
695387	60152	PENTASA  500 mg COMPRIMIDOS LIBERACION PROLONGADA	Mesalazina 500 mg comprimido liberación modificada	500 mg	Blister	50	comprimido	MESALAZINA 500 mg	VÍA ORAL	COMPRIMIDO	1	A07EC02 - Mesalazina	FERRING S.A.U.	2002-12-12	1	2012-11-02	Autorizado	2002-12-12	1	0	0	0
695395	60151	PENTASA  1 g  SUPOSITORIOS	Mesalazina 1.000 mg supositorio	1.000 mg	Blister	28	supositorio	MESALAZINA 1000 mg	VÍA RECTAL	SUPOSITORIO	1	A07EC02 - Mesalazina	FERRING S.A.U.	2002-11-28	1	2011-06-28	Autorizado	2002-11-28	1	0	0	0
696127	77022	PENTASA 1 G COMPRIMIDOS DE LIBERACION PROLONGADA	Mesalazina 1.000 mg comprimido liberación modificada	1.000 mg	Blister	60	comprimido	MESALAZINA 1000 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A07EC02 - Mesalazina	FERRING S.A.U.	2013-01-23	1	2015-12-02	Autorizado	2015-12-02	1	0	0	0
698431	77668	PENTASA 2 G GRANULADO DE LIBERACION PROLONGADA	Mesalazina 2.000 mg solución/suspensión oral liberación modificada sobre	2.000 mg	Sobre	60	sobre	MESALAZINA 2000 mg	VÍA ORAL	GRANULADO DE LIBERACIÓN PROLONGADA	1	A07EC02 - Mesalazina	FERRING S.A.U.	2013-06-24	1	2014-01-08	Autorizado	2013-06-24	1	0	0	0
701401	78448	ASACOL 800 MG COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 800 mg comprimido	800 mg	Blister	90	comprimido	MESALAZINA 800 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	TILLOTTS PHARMA SPAIN S.L.U.	2014-02-12	0	2022-04-27	Autorizado	2014-02-12	1	0	0	0
705473	79555	PENTASA 4 G GRANULADO DE LIBERACION PROLONGADA	Mesalazina 4.000 mg solución/suspensión oral liberación modificada sobre	4.000 mg	Sobre	30	sobre	MESALAZINA 4000 mg	VÍA ORAL	GRANULADO DE LIBERACIÓN PROLONGADA	1	A07EC02 - Mesalazina	FERRING S.A.U.	2015-12-21	1	2017-12-26	Autorizado	2015-12-21	1	0	0	0
708957	37734011	MEZAVANT 1200mg comprimidos de liberacion prolongada gastrorresistentes	Mesalazina 1.200 mg comprimido liberación modificada	1.200 mg	Blister	60	comprimido	MESALAZINA 1200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A07EC02 - Mesalazina	GIULIANI S.P.A.	2015-11-27	0	2022-12-29	Autorizado	2015-11-27	1	0	0	0
721932	83162	CLAVERSAL 1 G COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 1.000 mg comprimido	1.000 mg	Blister	100	comprimido	MESALAZINA 1000 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	FAES FARMA S.A.	2018-05-31	0	2018-09-11	Autorizado	2018-06-01	1	0	0	0
721933	83162	CLAVERSAL 1 G COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 1.000 mg comprimido	1.000 mg	Blister	100	comprimido	MESALAZINA 1000 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	FAES FARMA S.A.	2018-05-31	1	2018-08-03	Autorizado	2018-06-01	1	0	0	0
730491	85816	ASACOL 1 G SUPOSITORIOS	Mesalazina 1.000 mg supositorio	1 g	Tiras	30	supositorio	MESALAZINA 1 g	VÍA RECTAL	SUPOSITORIO	1	A07EC02 - Mesalazina	TILLOTTS PHARMA SPAIN S.L.U.	2021-03-04	1	2021-12-15	Autorizado	2021-03-05	1	0	0	0
731572	78448	ASACOL 800 MG COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 800 mg comprimido	800 mg	Blister	60	comprimido	MESALAZINA 800 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	TILLOTTS PHARMA SPAIN S.L.U.	2014-02-12	1	2022-02-15	Autorizado	2014-02-12	1	0	0	0
731932	86315	ASACOL 1.600 MG COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 1.600 mg comprimido gastrorresistente	1.600 mg	Blister	90	comprimido	MESALAZINA 1600 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	TILLOTTS PHARMA SPAIN S.L.U.	2021-10-15	1	2022-04-11	Autorizado	2021-10-16	1	0	0	0
764966	89585	PENTASA 4 G SUSPENSION RECTAL	Mesalazina 4.000 mg líquido rectal	4.000 mg	Frasco	7	enema	MESALAZINA 40 mg	VÍA RECTAL	SUSPENSIÓN RECTAL	1	A07EC02 - Mesalazina	FERRING S.A.U.	2024-05-22	1	2024-11-13	Autorizado	2024-05-23	1	0	0	0
769403	037734023	MEZAVANT 1.200 MG COMPRIMIDOS DE LIBERACION PROLONGADA GASTRORRESISTENTES	Mesalazina 1.200 mg comprimido liberación modificada	1.200 mg	Blister	60	comprimido	MESALAZINA 1200 mg	VÍA ORAL	COMPRIMIDO DE LIBERACIÓN PROLONGADA	1	A07EC02 - Mesalazina	GIULIANI S.P.A.	2025-12-05	1	2026-02-13	Autorizado	2025-12-06	1	0	0	0
771568	65771	SALOFALK 500 MG GRANULADO DE LIBERACION PROLONGADA	Mesalazina 500 mg solución/suspensión oral liberación modificada sobre	500 mg	Sobre	100	sobre	MESALAZINA 500 mg	VÍA ORAL	GRANULADO DE LIBERACIÓN MODIFICADA	1	A07EC02 - Mesalazina	DR. FALK PHARMA GMBH	2003-11-11	1	2011-10-17	Autorizado	2003-11-17	1	0	0	0
771618	65772	SALOFALK 1000 MG GRANULADO DE LIBERACION PROLONGADA	Mesalazina 1.000 mg solución/suspensión oral liberación modificada sobre	1.000 mg	Sobre	50	sobre	MESALAZINA 1000 mg	VÍA ORAL	GRANULADO DE LIBERACIÓN MODIFICADA	1	A07EC02 - Mesalazina	DR. FALK PHARMA GMBH	2003-11-04	1	2011-10-17	Autorizado	2003-11-05	1	0	0	0
771626	65772	SALOFALK 1000 MG GRANULADO DE LIBERACION PROLONGADA	Mesalazina 1.000 mg solución/suspensión oral liberación modificada sobre	1.000 mg	Sobre	100	sobre	MESALAZINA 1000 mg	VÍA ORAL	GRANULADO DE LIBERACIÓN MODIFICADA	1	A07EC02 - Mesalazina	DR. FALK PHARMA GMBH	2003-11-04	1	2011-10-17	Autorizado	2003-11-05	1	0	0	0
984088	58101	CLAVERSAL 500 mg COMPRIMIDOS GASTRORRESISTENTES	Mesalazina 500 mg comprimido	500 mg	Blister	100	comprimido	MESALAZINA 500 mg	VÍA ORAL	COMPRIMIDO GASTRORRESISTENTE	1	A07EC02 - Mesalazina	FAES FARMA S.A.	1988-12-01	1	2011-10-26	Autorizado	1988-12-01	1	0	0	0
