cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
658462	68460	CETIRIZINA SANDOZ 10 mg/ml GOTAS ORALES EN SOLUCION EFG	Cetirizina 10 mg/ml solución/suspensión gotas orales	10 mg/ml	Frasco	20	ml	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	R06AE07 - Cetirizina	SANDOZ FARMACEUTICA S.A.	2007-02-09	1	2011-11-15	Autorizado	2007-02-09	1	0	0	0
659751	69205	CETIRIZINA TARBIS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TARBIS FARMA S.L.	2007-08-07	1	2011-10-21	Autorizado	2007-08-07	1	0	0	0
660066	69373	CETIRIZINA KERN PHARMA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	KERN PHARMA S.L.	2007-10-29	1	2011-10-17	Autorizado	2007-10-29	1	0	0	0
662592	R-1846	ZYRTEC COMPRIMIDOS RECUBIERTOS	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	VEDIM SP. Z O.O.	2009-03-17	1	2013-10-28	Autorizado	2009-03-17	1	0	0	0
665695	58481	ZYRTEC 10 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	UCB PHARMA S.A.	1989-11-01	1	2011-05-04	Autorizado	1989-11-01	1	0	0	0
665703	60280	ZYRTEC 10 mg/ml GOTAS ORALES EN SOLUCION	Cetirizina 10 mg/ml solución/suspensión gotas orales	10 mg/ml	Frasco	20	ml	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	R06AE07 - Cetirizina	UCB PHARMA S.A.	1994-12-01	1	2011-05-04	Autorizado	1994-12-01	1	0	0	0
677345	R1846	ZYRTEC COMPRIMIDOS RECUBIERTOS	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AE07 - Cetirizina	VEDIM SP. Z O.O.	2011-01-14	1	2013-11-12	Autorizado	2011-01-14	1	0	0	0
692897	60279	ZYRTEC 1 mg/ml SOLUCION ORAL	Cetirizina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	200	ml	CETIRIZINA DIHIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE07 - Cetirizina	UCB PHARMA S.A.	1994-05-01	1	2011-05-04	Autorizado	1994-05-01	1	0	0	0
692905	60279	ZYRTEC 1 mg/ml SOLUCION ORAL	Cetirizina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	60	ml	CETIRIZINA DIHIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE07 - Cetirizina	UCB PHARMA S.A.	1994-05-01	1	2011-05-04	Autorizado	1994-05-01	1	0	0	0
699534	77949	CETIRIZINA TEVAGEN 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TEVA PHARMA S.L.U.	2013-09-20	1	2014-05-13	Autorizado	2013-09-20	1	0	0	0
703682	79064	CETIRIZINA AUROVITAS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	AUROVITAS SPAIN, S.A.U.	2014-12-02	1	2021-05-06	Autorizado	2014-12-02	1	0	0	0
703744	66044	ALERCINA 10 mg COMPRIMIDOS	Cetirizina 10 mg comprimido	10 mg	Blister	7	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO	1	R06AE07 - Cetirizina	LABORATORIOS CINFA S.A.	2004-04-30	1	2011-10-19	Autorizado	2004-05-03	0	0	0	0
708992	80453	CETIRIZINA CIPLA 1 MG/ML SOLUCION ORAL EFG	Cetirizina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	200	ml	CETIRIZINA DIHIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE07 - Cetirizina	CIPLA EUROPE N.V.	2015-12-01	1	2016-09-01	Autorizado	2015-12-01	1	0	0	0
719442	R-1846IP	ZYRTEC 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	VEDIM SP. Z O.O.	2017-10-09	1	2017-12-04	Autorizado	2017-10-10	1	0	0	0
720037	64710	CETIRIZINA BEXAL 10 mg COMPRIMIDOS  RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	BEXAL FARMACEUTICA S.A.	2002-04-24	0	2022-02-25	Anulado	2022-02-25	1	0	0	0
732345	86419	CETIRIZINA TARBIS FARMA 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TARBIS FARMA S.L.	2021-11-30	1	2021-12-29	Autorizado	2021-12-01	1	0	0	0
732346	86420	CETIRIZINA MABO 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	MABO FARMA S.A.	2021-11-30	1	2022-02-14	Autorizado	2021-12-01	1	0	0	0
757021	65258	CETIRIZINA TEVA 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	TEVA PHARMA S.L.U.	2003-02-27	0	2016-01-19	Anulado	2016-01-19	1	0	0	0
769551	R1846IP	ZYRTEC 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	VEDIM SP. Z O.O.	2025-12-17	1	2026-02-13	Autorizado	2025-12-18	1	0	0	0
803189	65868	COULERGIN 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	7	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LABORATORIOS ALTER S.A.	2004-01-29	0	2019-04-29	Anulado	2019-04-29	0	0	0	0
831537	62787	ALERLISIN 1 mg/ml SOLUCION ORAL	Cetirizina 1 mg/ml solución/suspensión oral	1 mg/ml	Frasco	200	ml	CETIRIZINA DIHIDROCLORURO 1 mg	VÍA ORAL	SOLUCIÓN ORAL	1	R06AE07 - Cetirizina	RETRAIN, S.A.U.	1999-11-24	1	2011-10-13	Autorizado	1999-11-24	1	0	0	0
831560	62788	ALERLISIN 10 mg/ml GOTAS ORALES EN SOLUCION	Cetirizina 10 mg/ml solución/suspensión gotas orales	10 mg/ml	Frasco	20	ml	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	GOTAS ORALES EN SOLUCIÓN	1	R06AE07 - Cetirizina	RETRAIN, S.A.U.	1999-11-24	1	2011-10-13	Autorizado	1999-11-24	1	0	0	0
848622	64636	CETIRIZINA ALMUS 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	ALMUS FARMACEUTICA S.A.U.	2002-03-11	1	2011-02-25	Autorizado	2002-03-11	1	0	0	0
849232	64637	CETIRIZINA DAVUR 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LABORATORIOS DAVUR S.L.	2002-03-11	0	2017-05-16	Anulado	2017-05-16	1	0	0	0
991703	58484	VIRLIX 10 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	7	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	LACER S.A.	1989-11-01	0	2017-01-27	Anulado	2017-01-27	0	0	0	0
991885	58499	ALERLISIN 10 mg  COMPRIMIDOS RECUBIERTOS CON PELICULA	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	RETRAIN, S.A.U.	1989-11-01	1	2011-10-13	Autorizado	1989-11-01	1	0	0	0
991992	58507	REACTINE CETIRIZINA 10 mg COMPRIMIDOS RECUBIERTOS	Cetirizina 10 mg comprimido	10 mg	Blister	7	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	R06AE07 - Cetirizina	JOHNSON & JOHNSON S.A.	1992-06-01	0	2017-01-11	Anulado	2017-01-11	0	0	0	0
999869	64349	CETIRIZINA VIATRIS 10 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Cetirizina 10 mg comprimido	10 mg	Blister	20	comprimido	CETIRIZINA DIHIDROCLORURO 10 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO	1	R06AE07 - Cetirizina	VIATRIS LIMITED	2001-10-31	1	2011-10-24	Autorizado	2001-10-31	1	0	0	0
