cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
674725	72709	BOCOUTURE 50 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2010-10-01	1	2012-01-02	Autorizado	2010-10-01	1	0	0	0
678599	61155	DYSPORT 500 U POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 500 U inyectable	500 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 500 U	VÍA INTRAMUSCULAR|VÍA SUBCUTÁNEA	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	IPSEN PHARMA S.A.	1997-12-01	1	2011-10-25	Autorizado	1997-12-01	1	0	0	0
680507	74067	XEOMIN 50 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR|USO INTRAGLANDULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2012-03-16	1	2013-01-15	Autorizado	2012-03-16	1	0	0	0
710530	80801	XEOMIN 200 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 200 U inyectable	200 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 200 U	VÍA INTRAMUSCULAR|USO INTRAGLANDULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2016-04-12	1	2017-09-12	Autorizado	2016-10-17	1	0	0	0
712274	81177	BOCOUTURE 100 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2016-08-29	1	2017-03-10	Autorizado	2016-12-16	1	0	0	0
712276	81177	BOCOUTURE 100 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	6	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2016-08-29	1	2022-11-02	Autorizado	2016-12-16	1	0	0	0
714423	80801	XEOMIN 200 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 200 U inyectable	200 U	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 200 U	VÍA INTRAMUSCULAR|USO INTRAGLANDULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	MERZ PHARMACEUTICALS GMBH	2016-04-12	1	2017-09-12	Autorizado	2016-10-17	1	0	0	0
724564	65837	VISTABEL 4 UNIDADES ALLERGAN/0,1 ml  POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2004-01-12	1	2019-05-09	Autorizado	2004-01-13	1	0	0	0
731530	86170	ALLUZIENCE 200 UNIDADES SPEYWOOD/ML SOLUCION INYECTABLE	Toxina botulínica A 125 U inyectable	125 U inyectable 0,625 ml	Vial	2	vial para inyección	TOXINA BOTULINICA TIPO A 200 U	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	IPSEN PHARMA	2021-12-09	1	2022-04-20	Autorizado	2021-12-09	1	0	0	0
732749	1191364002	NUCEIVA 50 UNIDADES POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	EVOLUS PHARMA B.V.	2022-02-25	1	2024-05-02	Autorizado	2022-02-26	1	0	0	0
757976	87951	LETYBO 50 UNIDADES POLVO PARA SOLUCION INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	CROMA-PHARMA GMBH	2022-07-06	1	2022-11-21	Autorizado	2022-07-07	1	0	0	0
764717	1191364002	NUCEIVA 50 UNIDADES POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 50 U inyectable	50 U	Vial	4	vial para inyección	TOXINA BOTULINICA TIPO A 50 U	VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	EVOLUS PHARMA B.V.	2022-02-25	1	2024-09-06	Autorizado	2022-02-26	1	0	0	0
765551	89758	RELFYDESS 100 UNIDADES/ML SOLUCION INYECTABLE	Toxina botulínica A 150 U inyectable	100 unidades/ml inyectable 1,5 ml	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	IPSEN PHARMA	2024-09-13	1	2024-10-30	Autorizado	2024-09-13	1	0	0	0
765553	89758	RELFYDESS 100 UNIDADES/ML SOLUCION INYECTABLE	Toxina botulínica A 150 U inyectable	100 unidades/ml inyectable 1,5 ml	Vial	10	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRAMUSCULAR	SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	IPSEN PHARMA	2024-09-13	1	2024-10-30	Autorizado	2024-09-13	1	0	0	0
888172	63194	BOTOX 100 UNIDADES ALLERGAN, POLVO PARA SOLUCIÓN INYECTABLE	Toxina botulínica A 100 U inyectable	100 U	Vial	1	vial para inyección	TOXINA BOTULINICA TIPO A 100 U	VÍA INTRADÉRMICA|VÍA INTRAMUSCULAR	POLVO PARA SOLUCIÓN INYECTABLE	1	M03AX01 - Botulinica, toxina	ABBVIE SPAIN, S.L.U.	2000-06-27	1	2011-11-21	Autorizado	2000-06-27	1	0	0	0
