product_id	concept_id	concept_name	concept_code	mapping_type	comment	suggestion	last_updated_date
02-0070-28	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-29	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-30	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		7.5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-31	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		7.5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-32	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		10 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-33	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		10 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-34	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		15 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-35	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		15 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-36	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		20 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
02-0070-37	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		20 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
I001627-01	21154191	gadobutrol 1 MMOL/ML Prefilled Syringe	OMOP260307	BROAD		7.5 ML gadobutrol 1 MMOL/ML Prefilled Syringe [Gadavist]	2026-04-07
I001627-02	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
I001627-03	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
I001627-04	42723207	gadobutrol 607 MG/ML Injectable Solution	OMOP2729160	BROAD		gadobutrol 1 MMOL/ML Injectable Solution [Gadavist]	2026-04-07
