cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
701867	78587	BEACITA 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	AUROVITAS SPAIN, S.A.U.	2014-03-21	1	2014-11-27	Autorizado	2014-03-21	0	0	0	0
701868	78587	BEACITA 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	AUROVITAS SPAIN, S.A.U.	2014-03-21	1	2014-11-27	Autorizado	2014-03-21	0	0	0	0
701913	78603	ORLISTAT AUROVITAS 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	AUROVITAS SPAIN, S.A.U.	2014-03-28	1	2014-11-27	Autorizado	2014-03-28	1	0	0	0
703222	78962	ORLISTAT SANDOZ 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	42	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	SANDOZ FARMACEUTICA S.A.	2014-08-05	0	2014-10-14	Autorizado	2014-08-05	1	0	0	0
703224	78962	ORLISTAT SANDOZ 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	SANDOZ FARMACEUTICA S.A.	2014-08-05	1	2014-10-11	Autorizado	2014-08-05	1	0	0	0
703270	78973	ORLILOSS 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	SANDOZ FARMACEUTICA S.A.	2014-08-06	1	2014-10-01	Autorizado	2014-08-06	0	0	0	0
703271	78973	ORLILOSS 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	SANDOZ FARMACEUTICA S.A.	2014-08-06	1	2014-10-01	Autorizado	2014-08-06	0	0	0	0
712580	81233	ORLISTAT TEVA 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	42	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	TEVA PHARMA S.L.U.	2016-09-23	1	2017-01-11	Autorizado	2016-09-24	1	0	0	0
712581	81233	ORLISTAT TEVA 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	TEVA PHARMA S.L.U.	2016-09-23	1	2017-01-11	Autorizado	2016-09-24	1	0	0	0
712667	81243	LINESTAT 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	TEVA PHARMA S.L.U.	2016-09-23	1	2017-01-11	Autorizado	2016-09-24	0	0	0	0
712668	81243	LINESTAT 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	TEVA PHARMA S.L.U.	2016-09-23	1	2017-01-11	Autorizado	2016-09-24	0	0	0	0
713268	81194	ORLISTAT ARISTO 120 MG CÁPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	ARISTO PHARMA IBERIA S.L.	2016-10-20	0	2024-10-04	Anulado	2024-10-04	1	0	0	0
716806	82247	ORLIDUNN 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIO STADA S.L.	2017-07-07	1	2018-07-11	Autorizado	2017-07-08	0	0	0	0
716807	82247	ORLIDUNN 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIO STADA S.L.	2017-07-07	1	2018-07-11	Autorizado	2017-07-08	0	0	0	0
722114	98071003IP7	XENICAL 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2018-06-14	1	2018-06-15	Autorizado	2018-06-15	1	0	0	0
722319	83274	ORLISTAT CINFA 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS CINFA S.A.	2018-07-04	1	2019-03-13	Autorizado	2018-07-05	1	0	0	0
722441	82247	ORLIDUNN 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	120	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIO STADA S.L.	2017-07-07	1	2019-02-26	Autorizado	2017-07-08	0	0	0	0
722490	83329	ELIMENS 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS CINFA S.A.	2018-07-24	0	2025-04-07	Autorizado	2018-07-25	0	0	0	0
722491	83329	ELIMENS 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS CINFA S.A.	2018-07-24	1	2019-03-07	Autorizado	2018-07-25	0	0	0	0
723618	83430	ORLISTAT STADA 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIO STADA S.L.	2018-09-21	1	2019-05-03	Autorizado	2018-09-22	1	0	0	0
723871	83534	NORMOSTAT 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	42	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS NORMON S.A.	2018-10-24	1	2020-02-12	Autorizado	2018-10-25	1	0	0	0
723872	83534	NORMOSTAT 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS NORMON S.A.	2018-10-24	1	2019-09-03	Autorizado	2018-10-25	1	0	0	0
723885	83538	NORMOFIT 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	42	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS NORMON S.A.	2018-10-24	1	2019-09-03	Autorizado	2018-10-25	0	0	0	0
723886	83538	NORMOFIT 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	84	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	LABORATORIOS NORMON S.A.	2018-10-24	1	2019-09-03	Autorizado	2018-10-25	0	0	0	0
728190	78973	ORLILOSS 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	120	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	SANDOZ FARMACEUTICA S.A.	2014-08-06	1	2020-05-13	Autorizado	2014-08-06	0	0	0	0
731363	98071003IP8	XENICAL 120 mg CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2021-07-15	1	2021-08-31	Autorizado	2021-07-16	1	0	0	0
758072	98071003IP9	XENICAL 120 MG CAPSULAS DURAS	Orlistat 120 mg cápsula	120 mg	Blister	84	cápsula	ORLISTAT 120 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	CHEPLAPHARM ARZNEIMITTEL GMBH	2022-07-21	1	2022-08-12	Autorizado	2022-07-22	1	0	0	0
758140	81243	LINESTAT 60 MG CAPSULAS DURAS	Orlistat 60 mg cápsula	60 mg	Blister	120	cápsula	ORLISTAT 60 mg	VÍA ORAL	CÁPSULA DURA	1	A08AB01 - Orlistat	TEVA PHARMA S.L.U.	2016-09-23	1	2023-06-26	Autorizado	2016-09-24	0	0	0	0
