cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
697764	112762027	CAPECITABINA ACCORD 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	ACCORD HEALTHCARE S.L.U.	2013-04-24	1	2013-12-02	Autorizado	2013-04-24	1	0	0	0
698180	77568	CAPECITABINA SANDOZ 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	SANDOZ FARMACEUTICA S.A.	2013-05-31	0	2017-12-18	Anulado	2017-12-18	1	0	0	0
698195	112761001	Capecitabina Teva 150 mg comprimidos recubiertos con pelicula EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	TEVA B.V.	2013-05-31	0	2015-05-25	Autorizado	2013-05-31	1	0	0	0
698196	112761002	Capecitabina Teva 500 mg comprimidos recubiertos con pelicula EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	TEVA B.V.	2013-05-31	0	2014-06-26	Autorizado	2013-05-31	1	0	0	0
698229	77597	CAPECITABINA SANDOZ 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	SANDOZ FARMACEUTICA S.A.	2013-06-05	0	2017-12-18	Anulado	2017-12-18	1	0	0	0
699137	77860	XELCIP 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	CIPLA EUROPE N.V.	2014-12-01	0	2015-03-10	Autorizado	2025-12-11	1	0	0	0
701855	78583	XELCIP 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	CIPLA EUROPE N.V.	2014-12-01	0	2015-03-10	Autorizado	2025-12-11	1	0	0	0
705941	79672	ZAPECINE 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	ZAPHYR PHARMACEUTICALS IRELAND LIMITED	2015-09-11	0	2021-12-30	Anulado	2021-12-30	1	0	0	0
705943	79673	ZAPECINE 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	ZAPHYR PHARMACEUTICALS IRELAND LIMITED	2015-09-11	0	2021-12-30	Anulado	2021-12-30	1	0	0	0
706764	79935	CAPECITABINA KERN PHARMA 300 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Capecitabina 300 mg comprimido	300	Blister	60	comprimido	CAPECITABINA 300 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	KERN PHARMA S.L.	2015-06-12	1	2016-03-08	Autorizado	2015-06-12	1	0	0	0
707223	80071	CAPECITABINA NORMON 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	LABORATORIOS NORMON S.A.	2015-07-28	1	2015-11-20	Autorizado	2015-07-28	1	0	0	0
707278	80078	CAPECITABINA NORMON 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	LABORATORIOS NORMON S.A.	2015-07-30	1	2015-11-20	Autorizado	2015-07-30	1	0	0	0
727947	84871	CAPECITABINA GLENMARK 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	GLENMARK ARZNEIMITTEL GMBH	2020-02-11	1	2023-01-11	Autorizado	2020-02-12	1	0	0	0
727948	84872	CAPECITABINA GLENMARK 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	GLENMARK ARZNEIMITTEL GMBH	2020-02-11	1	2023-01-11	Autorizado	2020-02-12	1	0	0	0
763468	89070	CAPECITABINA TARBIS 150 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 150 mg comprimido	150 mg	Blister	60	comprimido	CAPECITABINA 150 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	TARBIS FARMA S.L.	2023-09-29	1	2024-08-14	Autorizado	2023-09-30	1	0	0	0
763469	89071	CAPECITABINA TARBIS 500 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Capecitabina 500 mg comprimido	500 mg	Blister	120	comprimido	CAPECITABINA 500 mEq	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L01BC06 - Capecitabina	TARBIS FARMA S.L.	2023-09-29	1	2024-08-14	Autorizado	2023-09-30	1	0	0	0
