cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
663275	69554	ANASTROZOL VIATRIS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	VIATRIS LIMITED	2008-01-28	1	2011-10-24	Autorizado	2008-01-28	1	0	0	0
663279	69384	ANASTROZOL CINFA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATORIOS CINFA S.A.	2007-11-05	1	2011-10-19	Autorizado	2007-11-05	1	0	0	0
663282	69479	ANASTROZOL VEGAL 1 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	VEGAL FARMACEUTICA S.L.	2007-12-17	0	2025-03-12	Anulado	2025-03-12	1	0	0	0
664253	71640	ANASTROZOL SUN 1mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2009-11-18	1	2011-10-20	Autorizado	2009-11-18	1	0	0	0
665101	72152	ANASTROZOL LIDERFARM 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	FARMALIDER S.A.	2010-04-26	1	2011-10-24	Autorizado	2010-04-26	1	0	0	0
667129	71857	ANASTROZOL SANDOZ 1 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	SANDOZ FARMACEUTICA S.A.	2011-04-13	1	2014-03-25	Autorizado	2011-04-13	1	0	0	0
667304	71957	ANASTROZOL VIR 1 mg COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2012-05-22	1	2013-11-14	Autorizado	2012-05-22	1	0	0	0
669787	72215	ANASTROZOL BLUEFISH 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	BLUEFISH PHARMACEUTICALS AB (PUBL)	2010-11-24	0	2025-06-03	Anulado	2025-06-03	1	0	0	0
672591	72837	ANASTROZOL PENSA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	PENSA PHARMA, S.A.U	2010-10-14	0	2020-03-10	Anulado	2020-03-10	1	0	0	0
673168	69383	ANASTROZOL PENSA 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	TOWA PHARMACEUTICAL S.A.	2007-11-05	1	2011-09-22	Autorizado	2007-11-05	1	0	0	0
673249	71351	ANASTROZOL AUROVITAS SPAIN 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	AUROVITAS SPAIN, S.A.U.	2009-08-28	0	2023-09-11	Anulado	2023-09-11	1	0	0	0
680364	74032	ANASTROZOL COMBIX 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATORIOS COMBIX S.L.U.	2011-05-13	1	2012-10-16	Autorizado	2011-05-13	1	0	0	0
680985	74177	ANASTROZOL ARISTO 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	ARISTO PHARMA IBERIA S.L.	2011-06-06	0	2023-08-11	Anulado	2023-08-11	1	0	0	0
691456	76081	ANASTROZOL TEVA-RATIO 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	TEVA PHARMA S.L.U.	2012-06-15	1	2013-09-04	Autorizado	2012-06-15	1	0	0	0
726808	2268001	ARIMIDEX 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATOIRES JUVISE PHARMACEUTICALS	2019-09-27	1	2020-09-24	Autorizado	2019-09-28	1	0	0	0
727200	44-1296-97-C	ARIMIDEX 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATOIRES JUVISE PHARMACEUTICALS	2019-10-22	1	2020-03-13	Autorizado	2019-10-23	1	0	0	0
728308	44579-14-06-2016	ARIMIDEX 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATOIRES JUVISE PHARMACEUTICALS	2020-04-03	1	2020-06-08	Autorizado	2020-04-04	1	0	0	0
730489	85814	ANASTROZOL AUROVITAS 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	EUGIA PHARMA (MALTA) LIMITED	2021-02-26	1	2022-12-19	Autorizado	2021-02-27	1	0	0	0
732352	86425	ANASTROZOL TARBIS FARMA 1 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	TARBIS FARMA S.L.	2021-11-30	1	2021-12-29	Autorizado	2021-12-01	1	0	0	0
732474	44579-14-06-2016IP	ARIMIDEX 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATOIRES JUVISE PHARMACEUTICALS	2021-12-21	1	2022-02-11	Autorizado	2021-12-22	1	0	0	0
754465	61286	ARIMIDEX 1 mg COMPRIMIDOS RECUBIERTOS CON PELICULA	Anastrozol 1 mg comprimido	1 mg	Blister	28	comprimido	ANASTROZOL 1 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	L02BG03 - Anastrozol	LABORATOIRES JUVISE PHARMACEUTICALS	1997-01-01	1	2011-10-24	Autorizado	1997-01-01	1	0	0	0
