cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
689239	75765	EPLERENONA TECNIGEN 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-04-15	1	2012-07-03	Autorizado	2012-04-15	1	0	0	0
691062	75983	EPLERENONA NORMON 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS NORMON S.A.	2012-05-30	1	2012-09-14	Autorizado	2012-05-30	1	0	0	0
691099	75988	EPLERENONA NORMON 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS NORMON S.A.	2012-05-30	1	2012-09-14	Autorizado	2012-05-30	1	0	0	0
691556	76100	EPLERENONA ZENTIVA 50 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ZENTIVA K.S.	2012-06-21	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
691614	76101	EPLERENONA ZENTIVA 25 mg COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ZENTIVA K.S.	2012-06-21	0	2020-04-13	Anulado	2020-04-13	1	0	0	0
692105	76182	EPLERENONA STADA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIO STADA S.L.	2012-07-11	1	2012-10-25	Autorizado	2012-07-11	1	0	0	0
692106	76183	EPLERENONA STADA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIO STADA S.L.	2012-07-11	1	2012-10-25	Autorizado	2012-07-11	1	0	0	0
692312	76240	EPLERENONA CINFA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS CINFA S.A.	2012-07-24	0	2013-03-07	Suspenso	2024-11-06	1	0	0	0
692322	76245	EPLERENONA CINFA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS CINFA S.A.	2012-07-24	0	2013-03-07	Suspenso	2024-11-06	1	0	0	0
692405	76273	EPLERENONA CINFAMED 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS CINFA S.A.	2012-07-27	1	2023-06-12	Autorizado	2012-07-27	1	0	0	0
692406	76274	EPLERENONA CINFAMED 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS CINFA S.A.	2012-07-27	1	2023-06-12	Autorizado	2012-07-27	1	0	0	0
692732	76350	EPLERENONA COMBIX 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS COMBIX S.L.U.	2012-08-15	1	2013-01-31	Autorizado	2012-08-15	1	0	0	0
692734	76351	EPLERENONA COMBIX 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS COMBIX S.L.U.	2012-08-15	1	2013-01-31	Autorizado	2012-08-15	1	0	0	0
692737	76352	EPLERENONA KERN PHARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	KERN PHARMA S.L.	2012-08-15	1	2013-01-03	Autorizado	2012-08-15	1	0	0	0
692738	76353	EPLERENONA KERN PHARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	KERN PHARMA S.L.	2012-08-15	1	2013-01-03	Autorizado	2012-08-15	1	0	0	0
692760	76363	EPLERENONA TARBIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TARBIS FARMA S.L.	2012-08-15	1	2013-04-10	Autorizado	2012-08-15	1	0	0	0
692762	76364	EPLERENONA TARBIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TARBIS FARMA S.L.	2012-08-22	1	2013-03-19	Autorizado	2012-08-22	1	0	0	0
692789	76370	EPLERENONA PENSA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TOWA PHARMACEUTICAL S.A.	2012-08-22	1	2013-09-02	Autorizado	2012-08-22	1	0	0	0
692791	76371	EPLERENONA PENSA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TOWA PHARMACEUTICAL S.A.	2012-08-22	1	2013-09-02	Autorizado	2012-08-22	1	0	0	0
693667	76605	EPLERENONA TEVA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TEVA PHARMA S.L.U.	2013-06-04	1	2013-12-02	Autorizado	2013-06-04	1	0	0	0
693668	76606	EPLERENONA TEVA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TEVA PHARMA S.L.U.	2013-06-04	0	2025-12-05	Anulado	2025-12-05	1	0	0	0
697410	77324	EPLERENONA TEVA-RATIO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TEVA PHARMA S.L.U.	2013-06-04	1	2015-10-09	Autorizado	2013-06-04	1	0	0	0
697411	77325	EPLERENONA TEVA-RATIO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TEVA PHARMA S.L.U.	2013-06-04	1	2016-07-05	Autorizado	2016-07-04	1	0	0	0
698045	77515	EPLERENONA ARISTO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ARISTO PHARMA IBERIA S.L.	2013-07-01	1	2016-07-13	Autorizado	2013-07-01	1	0	0	0
698053	77516	EPLERENONA ARISTO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ARISTO PHARMA IBERIA S.L.	2013-07-01	0	2016-07-13	Suspenso	2025-04-02	1	0	0	0
698720	77774	EPLERENONA MABO 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	MABO FARMA S.A.	2013-07-22	1	2017-02-08	Autorizado	2017-02-14	1	0	0	0
698721	77775	EPLERENONA MABO 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	MABO FARMA S.A.	2013-07-22	1	2017-02-08	Autorizado	2017-02-14	1	0	0	0
702043	78657	EPLERENONA VIATRIS 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	VIATRIS LIMITED	2014-11-20	1	2015-09-10	Autorizado	2015-07-31	1	0	0	0
702045	78658	EPLERENONA VIATRIS 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	VIATRIS LIMITED	2014-11-20	1	2015-10-09	Autorizado	2015-07-31	1	0	0	0
703778	79084	EPLERENONA BLUEFISH 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-10-01	1	2025-06-12	Autorizado	2014-10-01	1	0	0	0
703779	79084	EPLERENONA BLUEFISH 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	50	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-10-01	0	2020-01-03	Autorizado	2014-10-01	1	0	0	0
703780	79085	EPLERENONA BLUEFISH 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-10-01	1	2025-06-12	Autorizado	2014-10-01	1	0	0	0
703781	79085	EPLERENONA BLUEFISH 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	50	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	BLUEFISH PHARMACEUTICALS AB (PUBL)	2014-10-01	0	2020-01-03	Autorizado	2014-10-01	1	0	0	0
711459	81017	EPLERENONA ACCORD 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ACCORD HEALTHCARE S.L.U.	2016-11-05	0	2020-10-23	Anulado	2020-10-23	1	0	0	0
711464	81018	EPLERENONA ACCORD 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	ACCORD HEALTHCARE S.L.U.	2016-11-05	0	2020-10-23	Anulado	2020-10-23	1	0	0	0
715329	77916	EPLERENONA ALTER 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS ALTER S.A.	2013-09-12	1	2017-07-12	Autorizado	2013-09-12	1	0	0	0
715330	77915	EPLERENONA ALTER 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	LABORATORIOS ALTER S.A.	2013-09-12	1	2017-07-12	Autorizado	2013-09-12	1	0	0	0
723591	83417	EPLERENONA KRKA 25 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	KRKA D.D. NOVO MESTO	2018-09-19	1	2018-11-12	Autorizado	2018-09-20	1	0	0	0
723592	83418	EPLERENONA KRKA 50 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	KRKA D.D. NOVO MESTO	2018-09-19	1	2018-11-12	Autorizado	2018-09-20	1	0	0	0
763994	89224	EPLERENONA TARBIS FARMA 50 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Eplerenona 50 mg comprimido	50 mg	Blister	30	comprimido	EPLERENONA 50 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TARBIS FARMA S.L.	2024-01-09	1	2024-08-14	Autorizado	2024-01-10	1	0	0	0
763997	89225	EPLERENONA TARBIS FARMA 25 MG COMPRIMIDOS RECUBIERTOS CON PELÍCULA EFG	Eplerenona 25 mg comprimido	25 mg	Blister	30	comprimido	EPLERENONA 25 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C03DA04 - Eplerenona	TARBIS FARMA S.L.	2024-01-09	1	2024-08-14	Autorizado	2024-01-10	1	0	0	0
