cod_nacion	nro_definitivo	des_nomco	des_dcp	des_dosific	envase	contenido	unidad_contenido	principios_activos	vias_administracion	forma_farmaceutica	nro_pactiv	atc	laboratorio_titular	fecha_autorizacion	sw_comercializado	fec_comer	situacion_registro	fecha_situacion_registro	sw_receta	sw_base_a_plantas	biosimilar	radiofarmaco
677709	98089007IP1	PRITOR 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER SCHERING GMBH	2011-05-18	1	2013-09-12	Autorizado	2011-05-18	1	0	0	0
679714	73915	TELMISARTAN SANDOZ 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SANDOZ FARMACEUTICA S.A.	2011-04-18	1	2013-12-13	Autorizado	2013-11-07	1	0	0	0
679715	73916	TELMISARTAN SANDOZ 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SANDOZ FARMACEUTICA S.A.	2011-04-18	1	2013-12-13	Autorizado	2013-11-07	1	0	0	0
679716	73917	TELMISARTAN SANDOZ 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SANDOZ FARMACEUTICA S.A.	2011-04-18	1	2013-12-13	Autorizado	2013-11-07	1	0	0	0
681412	74286	TELMISARTAN STADA  20 MG COMPRIMIDOS EFG.	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIO STADA S.L.	2011-06-21	1	2013-12-20	Autorizado	2011-06-21	1	0	0	0
681413	74287	TELMISARTAN STADA 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIO STADA S.L.	2011-06-21	1	2013-12-20	Autorizado	2011-06-21	1	0	0	0
681418	74288	TELMISARTAN STADA  80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIO STADA S.L.	2011-06-21	1	2013-12-20	Autorizado	2011-06-21	1	0	0	0
684964	74863	TELMISARTAN VIR 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-19	1	2014-06-14	Autorizado	2013-11-19	1	0	0	0
684970	74864	TELMISARTAN VIR 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-19	1	2014-06-14	Autorizado	2013-11-19	1	0	0	0
684975	74865	TELMISARTAN VIR 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	INDUSTRIA QUIMICA Y FARMACEUTICA VIR S.A.	2013-11-19	1	2014-06-14	Autorizado	2013-11-19	1	0	0	0
686910	75245	TELMISARTAN ALTER 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS ALTER S.A.	2012-01-09	1	2013-12-13	Autorizado	2013-10-29	1	0	0	0
686911	75247	TELMISARTAN ALTER 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS ALTER S.A.	2012-01-09	1	2013-12-13	Autorizado	2013-10-29	1	0	0	0
686912	75248	TELMISARTAN ALTER 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS ALTER S.A.	2012-01-09	1	2013-12-13	Autorizado	2013-10-29	1	0	0	0
687674	10639002	TELMISARTAN ACTAVIS 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	ACTAVIS GROUP PTC EHF.	2012-02-09	0	2018-10-19	Autorizado	2012-02-09	1	0	0	0
687675	10639012	TELMISARTAN ACTAVIS 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	ACTAVIS GROUP PTC EHF.	2012-02-09	0	2021-10-19	Autorizado	2012-02-09	1	0	0	0
687676	10639022	TELMISARTAN ACTAVIS 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	ACTAVIS GROUP PTC EHF.	2012-02-09	0	2021-10-19	Autorizado	2012-02-09	1	0	0	0
687943	75495	TELMISARTÁN SPI 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SWAN POND INVESTMENTS LIMITED	2012-02-21	0	2021-02-02	Anulado	2021-02-02	1	0	0	0
687948	75498	TELMISARTÁN SPI 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SWAN POND INVESTMENTS LIMITED	2012-02-21	0	2021-02-02	Anulado	2021-02-02	1	0	0	0
688031	75508	TELMISARTÁN SPI 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SWAN POND INVESTMENTS LIMITED	2012-02-21	0	2021-02-02	Anulado	2021-02-02	1	0	0	0
689246	75769	TELMISARTAN VIATRIS 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	VIATRIS LIMITED	2012-04-15	1	2013-12-11	Autorizado	2013-10-21	1	0	0	0
689248	75771	TELMISARTAN VIATRIS 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	VIATRIS LIMITED	2012-04-15	1	2013-12-11	Autorizado	2013-10-21	1	0	0	0
689249	75772	TELMISARTAN VIATRIS 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	VIATRIS LIMITED	2012-04-15	1	2013-12-11	Autorizado	2013-10-21	1	0	0	0
693007	76437	TELMISARTAN APOTEX 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	APOTEX EUROPE B.V.	2012-09-03	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
693008	76438	TELMISARTAN APOTEX 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	APOTEX EUROPE B.V.	2012-09-03	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
693009	76439	TELMISARTAN APOTEX 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	APOTEX EUROPE B.V.	2012-09-03	0	2019-07-16	Anulado	2019-07-16	1	0	0	0
694384	76727	TELMISARTAN TECNIGEN 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-11-06	0	2024-05-09	Anulado	2024-05-09	1	0	0	0
694385	76728	TELMISARTAN TECNIGEN 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-11-06	1	2014-03-11	Autorizado	2013-10-28	1	0	0	0
694386	76729	TELMISARTAN TECNIGEN 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TECNIMEDE ESPAÑA INDUSTRIA FARMACEUTICA S.A.	2012-11-06	1	2014-03-11	Autorizado	2013-10-28	1	0	0	0
694789	110632002	Tolura 20 mg comprimidos EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KRKA D.D. NOVO MESTO	2012-11-27	0	2023-09-21	Anulado	2023-09-21	1	0	0	0
694790	110632009	Tolura 40 mg comprimidos EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KRKA D.D. NOVO MESTO	2012-11-27	0	2021-11-23	Autorizado	2012-11-27	1	0	0	0
694791	110632016	Tolura 80 mg comprimidos EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KRKA D.D. NOVO MESTO	2012-11-27	0	2021-11-23	Autorizado	2012-11-27	1	0	0	0
696860	77149	TELMISARTAN SUN 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2013-02-15	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
696861	77150	TELMISARTAN SUN 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	SUN PHARMACEUTICAL INDUSTRIES (EUROPE) B.V.	2013-02-15	0	2024-12-13	Anulado	2024-12-13	1	0	0	0
697460	77344	TELMISARTAN PENSA 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TOWA PHARMACEUTICAL S.A.	2013-04-01	1	2013-12-13	Autorizado	2013-11-07	1	0	0	0
697461	77345	TELMISARTAN PENSA 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TOWA PHARMACEUTICAL S.A.	2013-04-01	1	2013-12-13	Autorizado	2013-11-07	1	0	0	0
698129	77536	TELMISARTAN MABO 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	MABO FARMA S.A.	2013-05-28	0	2018-03-13	Anulado	2018-03-13	1	0	0	0
698130	77537	TELMISARTAN MABO 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	MABO FARMA S.A.	2013-05-31	0	2023-11-27	Anulado	2023-11-27	1	0	0	0
698140	77543	TELMISARTAN MABO 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	MABO FARMA S.A.	2013-05-28	0	2023-11-27	Anulado	2023-11-27	1	0	0	0
698175	77564	TELMISARTAN QUALIGEN 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	NEURAXPHARM SPAIN S.L.	2013-05-31	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
698176	77565	TELMISARTAN QUALIGEN 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	NEURAXPHARM SPAIN S.L.	2013-05-31	0	2026-02-11	Anulado	2026-02-11	1	0	0	0
698182	77570	TELMISARTAN FERRER 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	FERRER INTERNACIONAL S.A.	2013-05-31	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
698183	77571	TELMISARTAN FERRER 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	FERRER INTERNACIONAL S.A.	2013-05-31	0	2020-11-20	Anulado	2020-11-20	1	0	0	0
698241	77604	TELMISARTAN CINFA 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS CINFA S.A.	2013-06-11	1	2013-12-18	Autorizado	2013-10-17	1	0	0	0
698242	77605	TELMISARTAN CINFA 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS CINFA S.A.	2013-06-11	1	2013-12-18	Autorizado	2013-10-17	1	0	0	0
698243	77606	TELMISARTAN CINFA 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS CINFA S.A.	2013-06-11	1	2013-12-18	Autorizado	2013-10-17	1	0	0	0
699052	77829	TELMISARTAN KERN PHARMA 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	0	2017-06-28	Anulado	2017-06-28	1	0	0	0
699053	77830	TELMISARTAN KERN PHARMA 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	1	2013-09-27	Autorizado	2013-08-08	1	0	0	0
699054	77831	TELMISARTAN KERN PHARMA 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	KERN PHARMA S.L.	2013-08-08	1	2013-09-27	Autorizado	2013-08-08	1	0	0	0
699224	77878	TELMISARTAN COMBIX 20 MG COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS COMBIX S.L.U.	2013-08-27	0	2025-11-06	Anulado	2025-11-06	1	0	0	0
699225	77879	TELMISARTAN COMBIX 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS COMBIX S.L.U.	2013-08-27	0	2025-11-06	Anulado	2025-11-06	1	0	0	0
699227	77880	TELMISARTAN COMBIX 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	LABORATORIOS COMBIX S.L.U.	2013-08-27	1	2013-12-12	Autorizado	2013-08-27	1	0	0	0
699335	111719065	TELMISARTAN TEVA PHARMA 80 mg COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA B.V.	2013-09-09	0	2021-04-01	Autorizado	2013-09-09	1	0	0	0
699336	111719064	TELMISARTAN TEVA PHARMA 40 mg COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA B.V.	2013-09-09	0	2021-03-07	Autorizado	2013-09-09	1	0	0	0
699337	111719063	TELMISARTAN TEVA PHARMA 20 mg COMPRIMIDOS EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	TEVA B.V.	2013-09-09	0	2021-01-30	Autorizado	2013-09-09	1	0	0	0
699948	78054	TELMISARTAN ALMUS 80 MG COMPRIMIDOS EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	ALMUS FARMACEUTICA S.A.U.	2013-10-12	1	2014-04-30	Autorizado	2013-10-12	1	0	0	0
699949	78055	TELMISARTAN ALMUS 40 MG COMPRIMIDOS EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	ALMUS FARMACEUTICA S.A.U.	2013-10-12	1	2014-04-15	Autorizado	2013-10-12	1	0	0	0
706256	98090006IP2	MICARDIS 80mg comprimidos	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2015-04-29	1	2017-01-10	Autorizado	2015-04-29	1	0	0	0
709859	98089007IP2	PRITOR 80mg comprimidos	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER PHARMA AG	2016-02-04	1	2016-07-11	Autorizado	2016-02-04	1	0	0	0
713267	98090006IP3	MICARDIS 80 MG COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BOEHRINGER INGELHEIM INTERNATIONAL GMBH	2016-10-20	1	2017-04-07	Autorizado	2016-10-21	1	0	0	0
720604	82834	TELMARK 20 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 20 mg comprimido	20 mg	Blister	28	comprimido	TELMISARTAN 20 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	GLENMARK PHARMACEUTICALS S.R.O.	2018-01-30	1	2018-04-23	Autorizado	2018-01-31	1	0	0	0
720605	82835	TELMARK 40 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 40 mg comprimido	40 mg	Blister	28	comprimido	TELMISARTAN 40 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	GLENMARK PHARMACEUTICALS S.R.O.	2018-01-30	1	2018-04-23	Autorizado	2018-01-31	1	0	0	0
720606	82836	TELMARK 80 MG COMPRIMIDOS RECUBIERTOS CON PELICULA EFG	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO RECUBIERTO CON PELÍCULA	1	C09CA07 - Telmisartan	GLENMARK PHARMACEUTICALS S.R.O.	2018-01-30	1	2018-04-23	Autorizado	2018-01-31	1	0	0	0
724979	98089007IP3	PRITOR 80 mg COMPRIMIDOS	Telmisartán 80 mg comprimido	80 mg	Blister	28	comprimido	TELMISARTAN 80 mg	VÍA ORAL	COMPRIMIDO	1	C09CA07 - Telmisartan	BAYER AG	2019-04-25	1	2019-09-12	Autorizado	2019-04-25	1	0	0	0
